
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
152.3720,‎-0.0166,0.0317,0.9818,‎-0.0005,0.0003,0.0006,1010.9216,26.0117,‎-20.5704,‎-39.1296,17.0000,
152.3730,‎-0.0166,0.0317,0.9818,‎-0.0005,0.0003,‎-0.0004,1010.9216,26.0117,‎-20.5704,‎-39.1296,17.0000,
152.4720,‎-0.0166,0.0317,0.9818,‎-0.0005,0.0003,‎-0.0004,1010.9216,25.8621,‎-20.4208,‎-39.4302,17.0000,
152.4790,‎-0.0166,0.0314,0.9810,‎-0.0005,0.0003,‎-0.0004,1010.9216,25.8621,‎-20.4208,‎-39.4302,17.0000,
152.4820,‎-0.0166,0.0314,0.9810,‎-0.0005,0.0003,‎-0.0004,1010.9348,25.8621,‎-20.4208,‎-39.4302,17.0000,
152.5770,‎-0.0166,0.0314,0.9810,‎-0.0005,0.0003,‎-0.0004,1010.9348,25.8621,‎-20.4208,‎-39.4302,17.0000,
152.5810,‎-0.0166,0.0314,0.9810,‎-0.0005,0.0003,‎-0.0004,1010.9348,25.8621,‎-20.4208,‎-39.4302,17.0000,
152.6740,‎-0.0166,0.0314,0.9810,‎-0.0005,0.0003,‎-0.0004,1010.9348,25.8621,‎-20.8710,‎-38.8306,17.0000,
152.6810,‎-0.0156,0.0315,0.9808,‎-0.0005,0.0003,‎-0.0004,1010.9348,25.8621,‎-20.8710,‎-38.8306,17.0000,
152.6860,‎-0.0156,0.0315,0.9808,‎-0.0005,0.0003,‎-0.0004,1010.9348,25.8621,‎-20.8710,‎-38.8306,17.0000,
152.7720,‎-0.0156,0.0315,0.9808,‎-0.0005,0.0003,‎-0.0004,1010.9348,25.8621,‎-20.8710,‎-38.8306,17.0000,
152.7730,‎-0.0156,0.0315,0.9808,‎-0.0005,0.0003,‎-0.0004,1010.9348,25.8621,‎-20.8710,‎-38.8306,17.0000,
152.8730,‎-0.0156,0.0315,0.9808,‎-0.0005,0.0003,‎-0.0004,1010.9348,25.7126,‎-20.2713,‎-39.4302,17.0000,
152.8770,‎-0.0156,0.0316,0.9804,‎-0.0005,0.0003,‎-0.0004,1010.9348,25.7126,‎-20.2713,‎-39.4302,17.0000,
152.8830,‎-0.0156,0.0316,0.9804,‎-0.0005,0.0003,‎-0.0004,1010.9611,25.7126,‎-20.2713,‎-39.4302,17.0000,
152.9760,‎-0.0156,0.0316,0.9804,‎-0.0005,‎-0.0008,0.0006,1010.9611,25.7126,‎-20.2713,‎-39.4302,17.0000,
152.9800,‎-0.0156,0.0316,0.9804,‎-0.0005,‎-0.0008,0.0006,1010.9611,25.7126,‎-20.2713,‎-39.4302,17.0000,
153.0790,‎-0.0156,0.0316,0.9804,‎-0.0005,‎-0.0008,0.0006,1010.9611,25.2625,‎-20.4208,‎-39.1296,17.0000,
153.0840,‎-0.0154,0.0318,0.9815,‎-0.0005,‎-0.0008,0.0006,1010.9611,25.2625,‎-20.4208,‎-39.1296,17.0000,
153.0860,‎-0.0154,0.0318,0.9815,‎-0.0005,‎-0.0008,0.0006,1010.9611,25.2625,‎-20.4208,‎-39.1296,17.0000,
153.1730,‎-0.0154,0.0318,0.9815,‎-0.0005,0.0003,‎-0.0004,1010.9611,25.2625,‎-20.4208,‎-39.1296,17.0000,
153.1740,‎-0.0154,0.0318,0.9815,‎-0.0005,0.0003,‎-0.0004,1010.9611,25.2625,‎-20.4208,‎-39.1296,17.0000,
153.2800,‎-0.0154,0.0318,0.9815,‎-0.0005,0.0003,‎-0.0004,1010.9611,26.4618,‎-20.5704,‎-38.9801,17.0000,
153.2860,‎-0.0159,0.0306,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9611,26.4618,‎-20.5704,‎-38.9801,17.0000,
153.2880,‎-0.0159,0.0306,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9610,26.4618,‎-20.5704,‎-38.9801,17.0000,
153.3770,‎-0.0159,0.0306,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9610,26.4618,‎-20.5704,‎-38.9801,17.0000,
153.3810,‎-0.0159,0.0306,0.9811,‎-0.0005,‎-0.0008,0.0006,1010.9610,26.4618,‎-20.5704,‎-38.9801,17.0000,
153.4810,‎-0.0159,0.0306,0.9811,‎-0.0005,‎-0.0008,0.0006,1010.9610,24.9619,‎-20.2713,‎-39.2792,17.0000,
153.4900,‎-0.0161,0.0316,0.9816,‎-0.0005,‎-0.0008,0.0006,1010.9610,24.9619,‎-20.2713,‎-39.2792,17.0000,
153.4960,‎-0.0161,0.0316,0.9816,‎-0.0005,‎-0.0008,0.0006,1010.9610,24.9619,‎-20.2713,‎-39.2792,17.0000,
153.5770,‎-0.0161,0.0316,0.9816,‎-0.0005,‎-0.0008,‎-0.0004,1010.9610,24.9619,‎-20.2713,‎-39.2792,17.0000,
153.5810,‎-0.0161,0.0316,0.9816,‎-0.0005,‎-0.0008,‎-0.0004,1010.9610,24.9619,‎-20.2713,‎-39.2792,17.0000,
153.6810,‎-0.0162,0.0306,0.9814,‎-0.0005,‎-0.0008,‎-0.0004,1010.9610,24.9619,‎-20.2713,‎-39.2792,17.0000,
153.6910,‎-0.0162,0.0306,0.9814,‎-0.0005,‎-0.0008,‎-0.0004,1010.9610,25.7126,‎-20.4208,‎-38.9801,17.0000,
153.6960,‎-0.0162,0.0306,0.9814,‎-0.0005,‎-0.0008,‎-0.0004,1010.9216,25.7126,‎-20.4208,‎-38.9801,17.0000,
153.7770,‎-0.0162,0.0306,0.9814,‎-0.0005,‎-0.0008,‎-0.0004,1010.9216,25.7126,‎-20.4208,‎-38.9801,17.0000,
153.7810,‎-0.0162,0.0306,0.9814,‎-0.0005,‎-0.0008,‎-0.0004,1010.9216,25.7126,‎-20.4208,‎-38.9801,17.0000,
153.8820,‎-0.0165,0.0318,0.9811,‎-0.0005,‎-0.0008,‎-0.0004,1010.9216,25.7126,‎-20.4208,‎-38.9801,17.0000,
153.8900,‎-0.0165,0.0318,0.9811,‎-0.0005,‎-0.0008,‎-0.0004,1010.9216,26.1627,‎-19.9707,‎-38.8306,17.0000,
153.8960,‎-0.0165,0.0318,0.9811,‎-0.0005,‎-0.0008,‎-0.0004,1010.9216,26.1627,‎-19.9707,‎-38.8306,17.0000,
153.9750,‎-0.0165,0.0318,0.9811,‎-0.0005,‎-0.0008,‎-0.0004,1010.9216,26.1627,‎-19.9707,‎-38.8306,18.0000,
153.9800,‎-0.0165,0.0318,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9216,26.1627,‎-19.9707,‎-38.8306,18.0000,
153.9840,‎-0.0165,0.0318,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9216,26.1627,‎-19.9707,‎-38.8306,18.0000,
154.0780,‎-0.0161,0.0318,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9216,26.1627,‎-19.9707,‎-38.8306,18.0000,
154.0870,‎-0.0161,0.0318,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9216,25.5615,‎-20.4208,‎-39.5798,18.0000,
154.0900,‎-0.0161,0.0318,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9611,25.5615,‎-20.4208,‎-39.5798,18.0000,
154.1770,‎-0.0161,0.0318,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9611,25.5615,‎-20.4208,‎-39.5798,18.0000,
154.1820,‎-0.0161,0.0318,0.9811,0.0006,0.0003,‎-0.0004,1010.9611,25.5615,‎-20.4208,‎-39.5798,18.0000,
154.2870,‎-0.0161,0.0318,0.9811,0.0006,0.0003,‎-0.0004,1010.9611,26.6113,‎-20.1218,‎-38.8306,18.0000,
154.3010,‎-0.0161,0.0318,0.9811,0.0006,0.0003,‎-0.0004,1010.9218,26.6113,‎-20.1218,‎-38.8306,18.0000,
154.3070,‎-0.0159,0.0309,0.9804,0.0006,0.0003,‎-0.0004,1010.9218,26.6113,‎-20.1218,‎-38.8306,18.0000,
154.3770,‎-0.0159,0.0309,0.9804,‎-0.0005,0.0003,‎-0.0004,1010.9218,26.6113,‎-20.1218,‎-38.8306,18.0000,
154.3810,‎-0.0159,0.0309,0.9804,‎-0.0005,0.0003,‎-0.0004,1010.9218,26.6113,‎-20.1218,‎-38.8306,18.0000,
154.4880,‎-0.0159,0.0309,0.9804,‎-0.0005,0.0003,‎-0.0004,1010.9218,25.8621,‎-20.1218,‎-38.9801,18.0000,
154.4980,‎-0.0159,0.0309,0.9804,‎-0.0005,0.0003,‎-0.0004,1010.8955,25.8621,‎-20.1218,‎-38.9801,18.0000,
154.5090,‎-0.0164,0.0315,0.9812,‎-0.0005,0.0003,‎-0.0004,1010.8955,25.8621,‎-20.1218,‎-38.9801,18.0000,
154.5780,‎-0.0164,0.0315,0.9812,‎-0.0005,0.0003,‎-0.0004,1010.8955,25.8621,‎-20.1218,‎-38.9801,18.0000,
154.5820,‎-0.0164,0.0315,0.9812,‎-0.0005,0.0003,‎-0.0004,1010.8955,25.8621,‎-20.1218,‎-38.9801,18.0000,
154.6910,‎-0.0164,0.0315,0.9812,‎-0.0005,0.0003,‎-0.0004,1010.8955,25.2625,‎-20.1218,‎-39.4302,18.0000,
154.6990,‎-0.0164,0.0315,0.9812,‎-0.0005,0.0003,‎-0.0004,1010.9611,25.2625,‎-20.1218,‎-39.4302,18.0000,
154.7110,‎-0.0159,0.0320,0.9801,‎-0.0005,0.0003,‎-0.0004,1010.9611,25.2625,‎-20.1218,‎-39.4302,18.0000,
154.7780,‎-0.0159,0.0320,0.9801,‎-0.0015,0.0003,0.0006,1010.9611,25.2625,‎-20.1218,‎-39.4302,18.0000,
154.7820,‎-0.0159,0.0320,0.9801,‎-0.0015,0.0003,0.0006,1010.9611,25.2625,‎-20.1218,‎-39.4302,18.0000,
154.8910,‎-0.0159,0.0320,0.9801,‎-0.0015,0.0003,0.0006,1010.9611,25.5615,‎-19.8212,‎-38.9801,18.0000,
154.9000,‎-0.0159,0.0320,0.9801,‎-0.0015,0.0003,0.0006,1010.9872,25.5615,‎-19.8212,‎-38.9801,18.0000,
154.9080,‎-0.0165,0.0310,0.9812,‎-0.0015,0.0003,0.0006,1010.9872,25.5615,‎-19.8212,‎-38.9801,18.0000,
154.9780,‎-0.0165,0.0310,0.9812,‎-0.0015,0.0003,0.0006,1010.9872,25.5615,‎-19.8212,‎-38.9801,18.0000,
154.9820,‎-0.0165,0.0310,0.9812,‎-0.0005,0.0003,‎-0.0004,1010.9872,25.5615,‎-19.8212,‎-38.9801,18.0000,
155.0920,‎-0.0165,0.0310,0.9812,‎-0.0005,0.0003,‎-0.0004,1010.9872,26.0117,‎-20.4208,‎-38.9801,18.0000,
155.1020,‎-0.0165,0.0310,0.9812,‎-0.0005,0.0003,‎-0.0004,1010.9349,26.0117,‎-20.4208,‎-38.9801,18.0000,
155.1930,‎-0.0160,0.0316,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9349,26.0117,‎-20.4208,‎-38.9801,18.0000,
155.1940,‎-0.0160,0.0316,0.9811,‎-0.0005,0.0003,0.0006,1010.9349,26.0117,‎-20.4208,‎-38.9801,18.0000,
155.1970,‎-0.0160,0.0316,0.9811,‎-0.0005,0.0003,0.0006,1010.9349,26.0117,‎-20.4208,‎-38.9801,18.0000,
155.2940,‎-0.0160,0.0316,0.9811,‎-0.0005,0.0003,0.0006,1010.9349,26.1627,‎-19.8212,‎-39.2792,18.0000,
155.3040,‎-0.0160,0.0316,0.9811,‎-0.0005,0.0003,0.0006,1010.9874,26.1627,‎-19.8212,‎-39.2792,18.0000,
155.3090,‎-0.0161,0.0312,0.9811,‎-0.0005,0.0003,0.0006,1010.9874,26.1627,‎-19.8212,‎-39.2792,18.0000,
155.3740,‎-0.0161,0.0312,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9874,26.1627,‎-19.8212,‎-39.2792,18.0000,
155.3760,‎-0.0161,0.0312,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9874,26.1627,‎-19.8212,‎-39.2792,18.0000,
155.4940,‎-0.0161,0.0312,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9874,26.3123,‎-20.1218,‎-38.9801,18.0000,
155.5060,‎-0.0161,0.0312,0.9811,‎-0.0005,0.0003,‎-0.0004,1010.9612,26.3123,‎-20.1218,‎-38.9801,18.0000,
155.5140,‎-0.0165,0.0317,0.9813,‎-0.0005,0.0003,‎-0.0004,1010.9612,26.3123,‎-20.1218,‎-38.9801,18.0000,
155.5780,‎-0.0165,0.0317,0.9813,‎-0.0005,0.0003,0.0006,1010.9612,26.3123,‎-20.1218,‎-38.9801,18.0000,
155.5820,‎-0.0165,0.0317,0.9813,‎-0.0005,0.0003,0.0006,1010.9612,26.3123,‎-20.1218,‎-38.9801,18.0000,
155.6950,‎-0.0165,0.0317,0.9813,‎-0.0005,0.0003,0.0006,1010.9612,25.8621,‎-19.9707,‎-38.8306,18.0000,
155.7050,‎-0.0165,0.0317,0.9813,‎-0.0005,0.0003,0.0006,1010.9874,25.8621,‎-19.9707,‎-38.8306,18.0000,
155.7090,‎-0.0160,0.0318,0.9805,‎-0.0005,0.0003,0.0006,1010.9874,25.8621,‎-19.9707,‎-38.8306,18.0000,
155.7770,‎-0.0160,0.0318,0.9805,‎-0.0005,0.0003,‎-0.0004,1010.9874,25.8621,‎-19.9707,‎-38.8306,18.0000,
155.7790,‎-0.0160,0.0318,0.9805,‎-0.0005,0.0003,‎-0.0004,1010.9874,25.8621,‎-19.9707,‎-38.8306,18.0000,
155.8950,‎-0.0160,0.0318,0.9805,‎-0.0005,0.0003,‎-0.0004,1010.9874,25.7126,‎-20.1218,‎-39.2792,18.0000,
155.9070,‎-0.0160,0.0320,0.9805,‎-0.0005,0.0003,‎-0.0004,1010.9874,25.7126,‎-20.1218,‎-39.2792,18.0000,
155.9100,‎-0.0160,0.0320,0.9805,‎-0.0005,0.0003,‎-0.0004,1010.9612,25.7126,‎-20.1218,‎-39.2792,18.0000,
155.9780,‎-0.0160,0.0320,0.9805,0.0006,0.0003,‎-0.0004,1010.9612,25.7126,‎-20.1218,‎-39.2792,18.0000,
155.9810,‎-0.0160,0.0320,0.9805,0.0006,0.0003,‎-0.0004,1010.9612,25.7126,‎-20.1218,‎-39.2792,18.0000,
156.0990,‎-0.0160,0.0320,0.9805,0.0006,0.0003,‎-0.0004,1010.9612,25.7126,‎-20.1218,‎-39.2792,18.0000,
156.1090,‎-0.0154,0.0311,0.9819,0.0006,0.0003,‎-0.0004,1010.9612,25.7126,‎-20.1218,‎-39.2792,18.0000,
156.1130,‎-0.0154,0.0311,0.9819,0.0006,0.0003,‎-0.0004,1010.9611,25.7126,‎-20.1218,‎-39.2792,18.0000,
156.1780,‎-0.0154,0.0311,0.9819,0.0006,0.0003,‎-0.0004,1010.9611,25.7126,‎-20.1218,‎-39.2792,18.0000,
156.1820,‎-0.0154,0.0311,0.9819,0.0006,0.0003,‎-0.0004,1010.9611,25.7126,‎-20.1218,‎-39.2792,18.0000,
156.3010,‎-0.0154,0.0311,0.9819,0.0006,0.0003,‎-0.0004,1010.9611,25.5615,‎-20.5704,‎-39.2792,18.0000,
156.3130,‎-0.0157,0.0320,0.9812,0.0006,0.0003,‎-0.0004,1010.9611,25.5615,‎-20.5704,‎-39.2792,18.0000,
156.3180,‎-0.0157,0.0320,0.9812,0.0006,0.0003,‎-0.0004,1010.9612,25.5615,‎-20.5704,‎-39.2792,18.0000,
156.3790,‎-0.0157,0.0320,0.9812,0.0006,0.0003,0.0006,1010.9612,25.5615,‎-20.5704,‎-39.2792,18.0000,
156.3830,‎-0.0157,0.0320,0.9812,0.0006,0.0003,0.0006,1010.9612,25.5615,‎-20.5704,‎-39.2792,18.0000,
156.5020,‎-0.0157,0.0320,0.9812,0.0006,0.0003,0.0006,1010.9612,25.4120,‎-20.8710,‎-39.1296,18.0000,
156.5130,‎-0.0160,0.0313,0.9810,0.0006,0.0003,0.0006,1010.9612,25.4120,‎-20.8710,‎-39.1296,18.0000,
156.5180,‎-0.0160,0.0313,0.9810,0.0006,0.0003,0.0006,1010.9875,25.4120,‎-20.8710,‎-39.1296,18.0000,
156.5790,‎-0.0160,0.0313,0.9810,‎-0.0005,0.0003,‎-0.0004,1010.9875,25.4120,‎-20.8710,‎-39.1296,18.0000,
156.5830,‎-0.0160,0.0313,0.9810,‎-0.0005,0.0003,‎-0.0004,1010.9875,25.4120,‎-20.8710,‎-39.1296,18.0000,
156.7030,‎-0.0160,0.0313,0.9810,‎-0.0005,0.0003,‎-0.0004,1010.9875,25.5615,‎-20.1218,‎-38.9801,18.0000,
156.7110,‎-0.0164,0.0315,0.9802,‎-0.0005,0.0003,‎-0.0004,1010.9875,25.5615,‎-20.1218,‎-38.9801,18.0000,
156.7160,‎-0.0164,0.0315,0.9802,‎-0.0005,0.0003,‎-0.0004,1010.9875,25.5615,‎-20.1218,‎-38.9801,18.0000,
156.7790,‎-0.0164,0.0315,0.9802,‎-0.0005,‎-0.0008,0.0006,1010.9875,25.5615,‎-20.1218,‎-38.9801,18.0000,
156.7830,‎-0.0164,0.0315,0.9802,‎-0.0005,‎-0.0008,0.0006,1010.9875,25.5615,‎-20.1218,‎-38.9801,18.0000,
156.9070,‎-0.0164,0.0315,0.9802,‎-0.0005,‎-0.0008,0.0006,1010.9875,25.2625,‎-20.8710,‎-39.2792,18.0000,
156.9140,‎-0.0161,0.0321,0.9817,‎-0.0005,‎-0.0008,0.0006,1010.9875,25.2625,‎-20.8710,‎-39.2792,18.0000,
156.9180,‎-0.0161,0.0321,0.9817,‎-0.0005,‎-0.0008,0.0006,1010.9612,25.2625,‎-20.8710,‎-39.2792,18.0000,
156.9790,‎-0.0161,0.0321,0.9817,‎-0.0005,0.0003,‎-0.0004,1010.9612,25.2625,‎-20.8710,‎-39.2792,18.0000,
156.9830,‎-0.0161,0.0321,0.9817,‎-0.0005,0.0003,‎-0.0004,1010.9612,25.2625,‎-20.8710,‎-39.2792,18.0000,
157.1100,‎-0.0161,0.0321,0.9817,‎-0.0005,0.0003,‎-0.0004,1010.9612,25.4120,‎-20.4208,‎-38.9801,18.0000,
157.1160,‎-0.0162,0.0315,0.9808,‎-0.0005,0.0003,‎-0.0004,1010.9612,25.4120,‎-20.4208,‎-38.9801,18.0000,
157.1600,‎-0.0162,0.0315,0.9808,‎-0.0005,0.0003,‎-0.0004,1010.9613,25.4120,‎-20.4208,‎-38.9801,18.0000,
157.1750,‎-0.0162,0.0315,0.9808,‎-0.0005,0.0003,‎-0.0004,1010.9613,25.4120,‎-20.4208,‎-38.9801,18.0000,
157.1770,‎-0.0162,0.0315,0.9808,‎-0.0005,0.0003,‎-0.0004,1010.9613,25.4120,‎-20.4208,‎-38.9801,18.0000,
157.3040,‎-0.0162,0.0315,0.9808,‎-0.0005,0.0003,‎-0.0004,1010.9613,25.4120,‎-20.2713,‎-39.5798,18.0000,
157.3060,‎-0.0164,0.0310,0.9812,‎-0.0005,0.0003,‎-0.0004,1010.9613,25.4120,‎-20.2713,‎-39.5798,18.0000,
157.3140,‎-0.0164,0.0310,0.9812,‎-0.0005,0.0003,‎-0.0004,1010.9349,25.4120,‎-20.2713,‎-39.5798,18.0000,
157.3800,‎-0.0164,0.0310,0.9812,‎-0.0005,0.0003,0.0006,1010.9349,25.4120,‎-20.2713,‎-39.5798,18.0000,
157.3840,‎-0.0164,0.0310,0.9812,‎-0.0005,0.0003,0.0006,1010.9349,25.4120,‎-20.2713,‎-39.5798,18.0000,
157.5130,‎-0.0164,0.0310,0.9812,‎-0.0005,0.0003,0.0006,1010.9349,25.7126,‎-19.6716,‎-38.9801,18.0000,
157.5180,‎-0.0160,0.0316,0.9801,‎-0.0005,0.0003,0.0006,1010.9349,25.7126,‎-19.6716,‎-38.9801,18.0000,
157.5220,‎-0.0160,0.0316,0.9801,‎-0.0005,0.0003,0.0006,1010.9875,25.7126,‎-19.6716,‎-38.9801,18.0000,
157.5800,‎-0.0160,0.0316,0.9801,0.0006,0.0003,0.0006,1010.9875,25.7126,‎-19.6716,‎-38.9801,18.0000,
157.5840,‎-0.0160,0.0316,0.9801,0.0006,0.0003,0.0006,1010.9875,25.7126,‎-19.6716,‎-38.9801,18.0000,
157.7130,‎-0.0153,0.0312,0.9810,0.0006,0.0003,0.0006,1010.9875,25.7126,‎-19.6716,‎-38.9801,18.0000,
157.7180,‎-0.0153,0.0312,0.9810,0.0006,0.0003,0.0006,1010.9875,25.5615,‎-20.2713,‎-39.2792,18.0000,
157.7220,‎-0.0153,0.0312,0.9810,0.0006,0.0003,0.0006,1010.9349,25.5615,‎-20.2713,‎-39.2792,18.0000,
157.7780,‎-0.0153,0.0312,0.9810,0.0006,0.0003,‎-0.0004,1010.9349,25.5615,‎-20.2713,‎-39.2792,18.0000,
157.7810,‎-0.0153,0.0312,0.9810,0.0006,0.0003,‎-0.0004,1010.9349,25.5615,‎-20.2713,‎-39.2792,18.0000,
157.9100,‎-0.0157,0.0317,0.9812,0.0006,0.0003,‎-0.0004,1010.9349,25.5615,‎-20.2713,‎-39.2792,18.0000,
157.9130,‎-0.0157,0.0317,0.9812,0.0006,0.0003,‎-0.0004,1010.9349,25.7126,‎-20.1218,‎-38.9801,18.0000,
157.9200,‎-0.0157,0.0317,0.9812,0.0006,0.0003,‎-0.0004,1010.9220,25.7126,‎-20.1218,‎-38.9801,18.0000,
157.9780,‎-0.0157,0.0317,0.9812,0.0006,0.0003,‎-0.0004,1010.9220,25.7126,‎-20.1218,‎-38.9801,18.0000,
157.9820,‎-0.0157,0.0317,0.9812,0.0006,0.0003,‎-0.0004,1010.9220,25.7126,‎-20.1218,‎-38.9801,18.0000,
158.1120,‎-0.0156,0.0316,0.9823,0.0006,0.0003,‎-0.0004,1010.9220,25.7126,‎-20.1218,‎-38.9801,18.0000,
158.1170,‎-0.0156,0.0316,0.9823,0.0006,0.0003,‎-0.0004,1010.9220,25.1114,‎-19.8212,‎-39.1296,18.0000,
158.1220,‎-0.0156,0.0316,0.9823,0.0006,0.0003,‎-0.0004,1010.9875,25.1114,‎-19.8212,‎-39.1296,18.0000,
158.1800,‎-0.0156,0.0316,0.9823,0.0006,0.0003,‎-0.0004,1010.9875,25.1114,‎-19.8212,‎-39.1296,18.0000,
158.1840,‎-0.0156,0.0316,0.9823,0.0006,0.0003,‎-0.0004,1010.9875,25.1114,‎-19.8212,‎-39.1296,18.0000,
158.3150,‎-0.0156,0.0316,0.9823,0.0006,0.0003,‎-0.0004,1010.9875,25.2625,‎-20.1218,‎-39.4302,18.0000,
158.3240,‎-0.0156,0.0316,0.9823,0.0006,0.0003,‎-0.0004,1010.9612,25.2625,‎-20.1218,‎-39.4302,18.0000,
158.3350,‎-0.0158,0.0320,0.9818,0.0006,0.0003,‎-0.0004,1010.9612,25.2625,‎-20.1218,‎-39.4302,18.0000,
158.3800,‎-0.0158,0.0320,0.9818,0.0006,0.0003,‎-0.0004,1010.9612,25.2625,‎-20.1218,‎-39.4302,18.0000,
158.3840,‎-0.0158,0.0320,0.9818,0.0006,0.0003,‎-0.0004,1010.9612,25.2625,‎-20.1218,‎-39.4302,18.0000,
158.5170,‎-0.0158,0.0320,0.9818,0.0006,0.0003,‎-0.0004,1010.9612,24.8123,‎-20.2713,‎-38.8306,18.0000,
158.5270,‎-0.0158,0.0320,0.9818,0.0006,0.0003,‎-0.0004,1010.9875,24.8123,‎-20.2713,‎-38.8306,18.0000,
158.5350,‎-0.0155,0.0310,0.9814,0.0006,0.0003,‎-0.0004,1010.9875,24.8123,‎-20.2713,‎-38.8306,18.0000,
158.5800,‎-0.0155,0.0310,0.9814,‎-0.0005,0.0003,0.0006,1010.9875,24.8123,‎-20.2713,‎-38.8306,18.0000,
158.5860,‎-0.0155,0.0310,0.9814,‎-0.0005,0.0003,0.0006,1010.9875,24.8123,‎-20.2713,‎-38.8306,18.0000,
158.7160,‎-0.0155,0.0310,0.9814,‎-0.0005,0.0003,0.0006,1010.9875,26.1627,‎-19.9707,‎-38.9801,18.0000,
158.7260,‎-0.0155,0.0310,0.9814,‎-0.0005,0.0003,0.0006,1010.9875,26.1627,‎-19.9707,‎-38.9801,18.0000,
158.7330,‎-0.0154,0.0314,0.9817,‎-0.0005,0.0003,0.0006,1010.9875,26.1627,‎-19.9707,‎-38.9801,18.0000,
158.7790,‎-0.0154,0.0314,0.9817,‎-0.0005,0.0003,0.0006,1010.9875,26.1627,‎-19.9707,‎-38.9801,18.0000,
158.7820,‎-0.0154,0.0314,0.9817,0.0006,0.0003,0.0006,1010.9875,26.1627,‎-19.9707,‎-38.9801,18.0000,
158.9180,‎-0.0154,0.0314,0.9817,0.0006,0.0003,0.0006,1010.9875,25.5615,‎-20.2713,‎-39.1296,18.0000,
158.9300,‎-0.0154,0.0314,0.9817,0.0006,0.0003,0.0006,1010.9351,25.5615,‎-20.2713,‎-39.1296,18.0000,
158.9340,‎-0.0167,0.0317,0.9804,0.0006,0.0003,0.0006,1010.9351,25.5615,‎-20.2713,‎-39.1296,18.0000,
158.9820,‎-0.0167,0.0317,0.9804,0.0006,0.0003,0.0006,1010.9351,25.5615,‎-20.2713,‎-39.1296,18.0000,
158.9860,‎-0.0167,0.0317,0.9804,0.0006,0.0003,0.0006,1010.9351,25.5615,‎-20.2713,‎-39.1296,18.0000,
159.1220,‎-0.0167,0.0317,0.9804,0.0006,0.0003,0.0006,1010.9351,25.2625,‎-20.1218,‎-39.2792,18.0000,
159.1380,‎-0.0167,0.0317,0.9804,0.0006,0.0003,0.0006,1010.9351,25.2625,‎-20.1218,‎-39.2792,18.0000,
159.2200,‎-0.0159,0.0317,0.9810,0.0006,0.0003,0.0006,1010.9351,25.2625,‎-20.1218,‎-39.2792,18.0000,
159.2220,‎-0.0159,0.0317,0.9810,0.0006,0.0003,‎-0.0004,1010.9351,25.2625,‎-20.1218,‎-39.2792,18.0000,
159.2230,‎-0.0159,0.0317,0.9810,0.0006,0.0003,‎-0.0004,1010.9351,25.2625,‎-20.1218,‎-39.2792,18.0000,
159.3200,‎-0.0159,0.0317,0.9810,0.0006,0.0003,‎-0.0004,1010.9351,24.6628,‎-20.7214,‎-39.2792,18.0000,
159.3330,‎-0.0159,0.0317,0.9810,0.0006,0.0003,‎-0.0004,1010.9220,24.6628,‎-20.7214,‎-39.2792,18.0000,
159.3360,‎-0.0165,0.0312,0.9803,0.0006,0.0003,‎-0.0004,1010.9220,24.6628,‎-20.7214,‎-39.2792,18.0000,
159.3790,‎-0.0165,0.0312,0.9803,0.0006,0.0003,‎-0.0004,1010.9220,24.6628,‎-20.7214,‎-39.2792,18.0000,
159.3820,‎-0.0165,0.0312,0.9803,0.0006,0.0003,‎-0.0004,1010.9220,24.6628,‎-20.7214,‎-39.2792,18.0000,
159.5230,‎-0.0165,0.0312,0.9803,0.0006,0.0003,‎-0.0004,1010.9220,24.9619,‎-19.6716,‎-38.9801,18.0000,
159.5330,‎-0.0165,0.0312,0.9803,0.0006,0.0003,‎-0.0004,1010.9613,24.9619,‎-19.6716,‎-38.9801,18.0000,
159.5380,‎-0.0163,0.0312,0.9818,0.0006,0.0003,‎-0.0004,1010.9613,24.9619,‎-19.6716,‎-38.9801,18.0000,
159.5770,‎-0.0163,0.0312,0.9818,‎-0.0005,0.0003,‎-0.0004,1010.9613,24.9619,‎-19.6716,‎-38.9801,18.0000,
159.5790,‎-0.0163,0.0312,0.9818,‎-0.0005,0.0003,‎-0.0004,1010.9613,24.9619,‎-19.6716,‎-38.9801,18.0000,
159.7250,‎-0.0163,0.0312,0.9818,‎-0.0005,0.0003,‎-0.0004,1010.9613,25.7126,‎-20.8710,‎-39.5798,18.0000,
159.7350,‎-0.0163,0.0312,0.9818,‎-0.0005,0.0003,‎-0.0004,1010.9351,25.7126,‎-20.8710,‎-39.5798,18.0000,
