
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
91.9820,‎-0.0965,0.6496,0.7617,‎-0.0000,‎-0.0006,0.0016,1010.8309,‎-5.7877,‎-52.3712,‎-13.6292,10.0000,
92.0210,‎-0.0965,0.6496,0.7617,‎-0.0000,‎-0.0006,0.0016,1010.8309,‎-5.7877,‎-52.3712,‎-13.6292,9.0000,
92.0250,‎-0.0965,0.6496,0.7617,‎-0.0000,‎-0.0006,0.0016,1010.8309,‎-7.7377,‎-52.5208,‎-13.4796,9.0000,
92.0350,‎-0.0965,0.6496,0.7617,‎-0.0000,‎-0.0006,0.0016,1010.9096,‎-7.7377,‎-52.5208,‎-13.4796,9.0000,
92.0860,‎-0.0965,0.6496,0.7617,‎-0.0000,‎-0.0006,0.0016,1010.9096,‎-7.7377,‎-52.5208,‎-13.4796,9.0000,
92.0900,‎-0.0962,0.6493,0.7596,‎-0.0000,‎-0.0006,0.0016,1010.9096,‎-7.7377,‎-52.5208,‎-13.4796,9.0000,
92.1840,‎-0.0962,0.6493,0.7596,‎-0.0036,‎-0.0035,0.0012,1010.9096,‎-7.7377,‎-52.5208,‎-13.4796,9.0000,
92.2220,‎-0.0962,0.6493,0.7596,‎-0.0036,‎-0.0035,0.0012,1010.9096,‎-8.0383,‎-52.5208,‎-13.7802,9.0000,
92.2310,‎-0.0962,0.6493,0.7596,‎-0.0036,‎-0.0035,0.0012,1010.8572,‎-8.0383,‎-52.5208,‎-13.7802,9.0000,
92.2840,‎-0.0962,0.6493,0.7596,‎-0.0036,‎-0.0035,0.0012,1010.8572,‎-8.0383,‎-52.5208,‎-13.7802,9.0000,
92.2890,‎-0.0960,0.6491,0.7615,‎-0.0036,‎-0.0035,0.0012,1010.8572,‎-8.0383,‎-52.5208,‎-13.7802,9.0000,
92.3830,‎-0.0960,0.6491,0.7615,0.0016,‎-0.0004,0.0003,1010.8572,‎-8.0383,‎-52.5208,‎-13.7802,9.0000,
92.4230,‎-0.0960,0.6491,0.7615,0.0016,‎-0.0004,0.0003,1010.8572,‎-7.2876,‎-52.3712,‎-13.7802,9.0000,
92.4330,‎-0.0960,0.6491,0.7615,0.0016,‎-0.0004,0.0003,1010.9096,‎-7.2876,‎-52.3712,‎-13.7802,9.0000,
92.4840,‎-0.0960,0.6491,0.7615,0.0016,‎-0.0004,0.0003,1010.9096,‎-7.2876,‎-52.3712,‎-13.7802,9.0000,
92.4890,‎-0.0969,0.6496,0.7613,0.0016,‎-0.0004,0.0003,1010.9096,‎-7.2876,‎-52.3712,‎-13.7802,9.0000,
92.5830,‎-0.0969,0.6496,0.7613,0.0040,‎-0.0017,‎-0.0025,1010.9096,‎-7.2876,‎-52.3712,‎-13.7802,9.0000,
92.6250,‎-0.0969,0.6496,0.7613,0.0040,‎-0.0017,‎-0.0025,1010.9096,‎-6.6879,‎-51.6205,‎-13.6292,9.0000,
92.6340,‎-0.0969,0.6496,0.7613,0.0040,‎-0.0017,‎-0.0025,1010.9097,‎-6.6879,‎-51.6205,‎-13.6292,9.0000,
92.6840,‎-0.0969,0.6496,0.7613,0.0040,‎-0.0017,‎-0.0025,1010.9097,‎-6.6879,‎-51.6205,‎-13.6292,9.0000,
92.6880,‎-0.0972,0.6496,0.7605,0.0040,‎-0.0017,‎-0.0025,1010.9097,‎-6.6879,‎-51.6205,‎-13.6292,9.0000,
92.7830,‎-0.0972,0.6496,0.7605,‎-0.0006,‎-0.0000,‎-0.0019,1010.9097,‎-6.6879,‎-51.6205,‎-13.6292,9.0000,
92.8260,‎-0.0972,0.6496,0.7605,‎-0.0006,‎-0.0000,‎-0.0019,1010.9097,‎-7.2876,‎-52.0706,‎-13.9297,9.0000,
92.8350,‎-0.0972,0.6496,0.7605,‎-0.0006,‎-0.0000,‎-0.0019,1010.8572,‎-7.2876,‎-52.0706,‎-13.9297,9.0000,
92.8850,‎-0.0972,0.6496,0.7605,‎-0.0006,‎-0.0000,‎-0.0019,1010.8572,‎-7.2876,‎-52.0706,‎-13.9297,9.0000,
92.8920,‎-0.0976,0.6497,0.7616,‎-0.0006,‎-0.0000,‎-0.0019,1010.8572,‎-7.2876,‎-52.0706,‎-13.9297,9.0000,
92.9830,‎-0.0976,0.6497,0.7616,0.0009,‎-0.0017,0.0001,1010.8572,‎-7.2876,‎-52.0706,‎-13.9297,9.0000,
93.0280,‎-0.0976,0.6497,0.7616,0.0009,‎-0.0017,0.0001,1010.8572,‎-7.2876,‎-52.2217,‎-14.2303,9.0000,
93.0380,‎-0.0976,0.6497,0.7616,0.0009,‎-0.0017,0.0001,1010.9097,‎-7.2876,‎-52.2217,‎-14.2303,9.0000,
93.0800,‎-0.0976,0.6497,0.7616,0.0009,‎-0.0017,0.0001,1010.9097,‎-7.2876,‎-52.2217,‎-14.2303,9.0000,
93.0850,‎-0.0969,0.6491,0.7599,0.0009,‎-0.0017,0.0001,1010.9097,‎-7.2876,‎-52.2217,‎-14.2303,9.0000,
93.1830,‎-0.0969,0.6491,0.7599,‎-0.0029,‎-0.0006,0.0023,1010.9097,‎-7.2876,‎-52.2217,‎-14.2303,9.0000,
93.2320,‎-0.0969,0.6491,0.7599,‎-0.0029,‎-0.0006,0.0023,1010.9097,‎-6.6879,‎-52.0706,‎-14.0793,9.0000,
93.2380,‎-0.0969,0.6491,0.7599,‎-0.0029,‎-0.0006,0.0023,1010.8834,‎-6.6879,‎-52.0706,‎-14.0793,9.0000,
93.2930,‎-0.0969,0.6491,0.7599,‎-0.0029,‎-0.0006,0.0023,1010.8834,‎-6.6879,‎-52.0706,‎-14.0793,9.0000,
93.2950,‎-0.0970,0.6494,0.7599,‎-0.0029,‎-0.0006,0.0023,1010.8834,‎-6.6879,‎-52.0706,‎-14.0793,9.0000,
93.3830,‎-0.0970,0.6494,0.7599,‎-0.0002,‎-0.0034,0.0002,1010.8834,‎-6.6879,‎-52.0706,‎-14.0793,9.0000,
93.4300,‎-0.0970,0.6494,0.7599,‎-0.0002,‎-0.0034,0.0002,1010.8834,‎-7.2876,‎-52.2217,‎-13.7802,9.0000,
93.4400,‎-0.0970,0.6494,0.7599,‎-0.0002,‎-0.0034,0.0002,1010.9096,‎-7.2876,‎-52.2217,‎-13.7802,9.0000,
93.4840,‎-0.0970,0.6494,0.7599,‎-0.0002,‎-0.0034,0.0002,1010.9096,‎-7.2876,‎-52.2217,‎-13.7802,9.0000,
93.4890,‎-0.0979,0.6496,0.7635,‎-0.0002,‎-0.0034,0.0002,1010.9096,‎-7.2876,‎-52.2217,‎-13.7802,9.0000,
93.5840,‎-0.0979,0.6496,0.7635,0.0008,‎-0.0032,0.0019,1010.9096,‎-7.2876,‎-52.2217,‎-13.7802,9.0000,
93.6330,‎-0.0979,0.6496,0.7635,0.0008,‎-0.0032,0.0019,1010.9096,‎-7.2876,‎-51.4709,‎-13.7802,9.0000,
93.6440,‎-0.0979,0.6496,0.7635,0.0008,‎-0.0032,0.0019,1010.8835,‎-7.2876,‎-51.4709,‎-13.7802,9.0000,
93.6800,‎-0.0979,0.6496,0.7635,0.0008,‎-0.0032,0.0019,1010.8835,‎-7.2876,‎-51.4709,‎-13.7802,9.0000,
93.6840,‎-0.0969,0.6491,0.7583,0.0008,‎-0.0032,0.0019,1010.8835,‎-7.2876,‎-51.4709,‎-13.7802,9.0000,
93.7840,‎-0.0969,0.6491,0.7583,‎-0.0027,‎-0.0021,0.0013,1010.8835,‎-7.2876,‎-51.4709,‎-13.7802,9.0000,
93.8330,‎-0.0969,0.6491,0.7583,‎-0.0027,‎-0.0021,0.0013,1010.8835,‎-7.5882,‎-52.3712,‎-14.0793,9.0000,
93.8430,‎-0.0969,0.6491,0.7583,‎-0.0027,‎-0.0021,0.0013,1010.8836,‎-7.5882,‎-52.3712,‎-14.0793,9.0000,
93.8840,‎-0.0969,0.6491,0.7583,‎-0.0027,‎-0.0021,0.0013,1010.8836,‎-7.5882,‎-52.3712,‎-14.0793,9.0000,
93.8920,‎-0.0958,0.6483,0.7623,‎-0.0027,‎-0.0021,0.0013,1010.8836,‎-7.5882,‎-52.3712,‎-14.0793,9.0000,
93.9830,‎-0.0958,0.6483,0.7623,‎-0.0006,‎-0.0022,‎-0.0009,1010.8836,‎-7.5882,‎-52.3712,‎-14.0793,9.0000,
94.0340,‎-0.0958,0.6483,0.7623,‎-0.0006,‎-0.0022,‎-0.0009,1010.8836,‎-6.3873,‎-51.9211,‎-14.0793,9.0000,
94.0440,‎-0.0958,0.6483,0.7623,‎-0.0006,‎-0.0022,‎-0.0009,1010.8835,‎-6.3873,‎-51.9211,‎-14.0793,9.0000,
94.0840,‎-0.0958,0.6483,0.7623,‎-0.0006,‎-0.0022,‎-0.0009,1010.8835,‎-6.3873,‎-51.9211,‎-14.0793,9.0000,
94.0880,‎-0.0978,0.6488,0.7601,‎-0.0006,‎-0.0022,‎-0.0009,1010.8835,‎-6.3873,‎-51.9211,‎-14.0793,9.0000,
94.1840,‎-0.0978,0.6488,0.7601,‎-0.0011,‎-0.0034,0.0044,1010.8835,‎-6.3873,‎-51.9211,‎-14.0793,9.0000,
94.2360,‎-0.0978,0.6488,0.7601,‎-0.0011,‎-0.0034,0.0044,1010.8835,‎-6.5384,‎-52.2217,‎-14.0793,9.0000,
94.2460,‎-0.0978,0.6488,0.7601,‎-0.0011,‎-0.0034,0.0044,1010.9098,‎-6.5384,‎-52.2217,‎-14.0793,9.0000,
94.2820,‎-0.0978,0.6488,0.7601,‎-0.0011,‎-0.0034,0.0044,1010.9098,‎-6.5384,‎-52.2217,‎-14.0793,9.0000,
94.2870,‎-0.0962,0.6494,0.7600,‎-0.0011,‎-0.0034,0.0044,1010.9098,‎-6.5384,‎-52.2217,‎-14.0793,9.0000,
94.3830,‎-0.0962,0.6494,0.7600,‎-0.0061,‎-0.0030,0.0077,1010.9098,‎-6.5384,‎-52.2217,‎-14.0793,9.0000,
94.4370,‎-0.0962,0.6494,0.7600,‎-0.0061,‎-0.0030,0.0077,1010.9098,‎-7.7377,‎-51.9211,‎-13.9297,9.0000,
94.4430,‎-0.0962,0.6494,0.7600,‎-0.0061,‎-0.0030,0.0077,1010.8835,‎-7.7377,‎-51.9211,‎-13.9297,9.0000,
94.4800,‎-0.0962,0.6494,0.7600,‎-0.0061,‎-0.0030,0.0077,1010.8835,‎-7.7377,‎-51.9211,‎-13.9297,9.0000,
94.4850,‎-0.0936,0.6469,0.7643,‎-0.0061,‎-0.0030,0.0077,1010.8835,‎-7.7377,‎-51.9211,‎-13.9297,9.0000,
94.5840,‎-0.0936,0.6469,0.7643,‎-0.0046,‎-0.0024,0.0033,1010.8835,‎-7.7377,‎-51.9211,‎-13.9297,9.0000,
94.6390,‎-0.0936,0.6469,0.7643,‎-0.0046,‎-0.0024,0.0033,1010.8835,‎-6.9885,‎-52.0706,‎-13.6292,9.0000,
94.6500,‎-0.0936,0.6469,0.7643,‎-0.0046,‎-0.0024,0.0033,1010.8574,‎-6.9885,‎-52.0706,‎-13.6292,9.0000,
94.6850,‎-0.0936,0.6469,0.7643,‎-0.0046,‎-0.0024,0.0033,1010.8574,‎-6.9885,‎-52.0706,‎-13.6292,9.0000,
94.6930,‎-0.0938,0.6491,0.7620,‎-0.0046,‎-0.0024,0.0033,1010.8574,‎-6.9885,‎-52.0706,‎-13.6292,9.0000,
94.7830,‎-0.0938,0.6491,0.7620,‎-0.0001,‎-0.0049,0.0010,1010.8574,‎-6.9885,‎-52.0706,‎-13.6292,9.0000,
94.8400,‎-0.0938,0.6491,0.7620,‎-0.0001,‎-0.0049,0.0010,1010.8574,‎-7.1381,‎-51.6205,‎-13.9297,9.0000,
94.8530,‎-0.0938,0.6491,0.7620,‎-0.0001,‎-0.0049,0.0010,1010.8837,‎-7.1381,‎-51.6205,‎-13.9297,9.0000,
94.8890,‎-0.0945,0.6480,0.7620,‎-0.0001,‎-0.0049,0.0010,1010.8837,‎-7.1381,‎-51.6205,‎-13.9297,9.0000,
94.9840,‎-0.0945,0.6480,0.7620,‎-0.0052,0.0151,‎-0.0155,1010.8837,‎-7.1381,‎-51.6205,‎-13.9297,9.0000,
94.9920,‎-0.0945,0.6480,0.7620,‎-0.0052,0.0151,‎-0.0155,1010.8837,‎-7.1381,‎-51.6205,‎-13.9297,9.0000,
95.0420,‎-0.0945,0.6480,0.7620,‎-0.0052,0.0151,‎-0.0155,1010.8837,‎-6.6879,‎-51.6205,‎-13.9297,9.0000,
95.0510,‎-0.0945,0.6480,0.7620,‎-0.0052,0.0151,‎-0.0155,1010.8575,‎-6.6879,‎-51.6205,‎-13.9297,9.0000,
95.0890,‎-0.0951,0.6487,0.7630,‎-0.0052,0.0151,‎-0.0155,1010.8575,‎-6.6879,‎-51.6205,‎-13.9297,9.0000,
95.1840,‎-0.0951,0.6487,0.7630,‎-0.0052,0.0151,‎-0.0155,1010.8575,‎-6.6879,‎-51.6205,‎-13.9297,9.0000,
95.1890,‎-0.0951,0.6487,0.7630,‎-0.0041,0.0065,0.0016,1010.8575,‎-6.6879,‎-51.6205,‎-13.9297,9.0000,
95.2430,‎-0.0951,0.6487,0.7630,‎-0.0041,0.0065,0.0016,1010.8575,‎-6.9885,‎-51.7715,‎-13.9297,9.0000,
95.2540,‎-0.0951,0.6487,0.7630,‎-0.0041,0.0065,0.0016,1010.8312,‎-6.9885,‎-51.7715,‎-13.9297,9.0000,
95.3490,‎-0.0956,0.6471,0.7609,‎-0.0041,0.0065,0.0016,1010.8312,‎-6.9885,‎-51.7715,‎-13.9297,9.0000,
95.3820,‎-0.0956,0.6471,0.7609,‎-0.0041,0.0065,0.0016,1010.8312,‎-6.9885,‎-51.7715,‎-13.9297,9.0000,
95.3850,‎-0.0956,0.6471,0.7609,‎-0.0009,0.0044,0.0027,1010.8312,‎-6.9885,‎-51.7715,‎-13.9297,9.0000,
95.4490,‎-0.0956,0.6471,0.7609,‎-0.0009,0.0044,0.0027,1010.8312,‎-6.3873,‎-51.7715,‎-14.0793,9.0000,
95.4530,‎-0.0956,0.6471,0.7609,‎-0.0009,0.0044,0.0027,1010.8576,‎-6.3873,‎-51.7715,‎-14.0793,9.0000,
95.5150,‎-0.0963,0.6491,0.7640,‎-0.0009,0.0044,0.0027,1010.8576,‎-6.3873,‎-51.7715,‎-14.0793,9.0000,
95.5840,‎-0.0963,0.6491,0.7640,‎-0.0052,‎-0.0042,0.0037,1010.8576,‎-6.3873,‎-51.7715,‎-14.0793,9.0000,
95.5890,‎-0.0963,0.6491,0.7640,‎-0.0052,‎-0.0042,0.0037,1010.8576,‎-6.3873,‎-51.7715,‎-14.0793,9.0000,
95.6470,‎-0.0963,0.6491,0.7640,‎-0.0052,‎-0.0042,0.0037,1010.8576,‎-7.1381,‎-52.0706,‎-13.4796,9.0000,
95.6550,‎-0.0963,0.6491,0.7640,‎-0.0052,‎-0.0042,0.0037,1010.8838,‎-7.1381,‎-52.0706,‎-13.4796,9.0000,
95.7140,‎-0.0957,0.6485,0.7601,‎-0.0052,‎-0.0042,0.0037,1010.8838,‎-7.1381,‎-52.0706,‎-13.4796,9.0000,
95.7830,‎-0.0957,0.6485,0.7601,0.0012,0.0119,‎-0.0016,1010.8838,‎-7.1381,‎-52.0706,‎-13.4796,9.0000,
95.7880,‎-0.0957,0.6485,0.7601,0.0012,0.0119,‎-0.0016,1010.8838,‎-7.1381,‎-52.0706,‎-13.4796,9.0000,
95.8570,‎-0.0957,0.6485,0.7601,0.0012,0.0119,‎-0.0016,1010.8313,‎-7.1381,‎-52.0706,‎-13.4796,9.0000,
95.9480,‎-0.0957,0.6485,0.7601,0.0012,0.0119,‎-0.0016,1010.8313,‎-7.2128,‎-52.4094,‎-13.9297,9.0000,
95.9890,‎-0.0957,0.6485,0.7601,0.0012,0.0119,‎-0.0016,1010.8313,‎-7.2128,‎-52.4094,‎-13.9297,9.0000,
95.9940,‎-0.0957,0.6485,0.7601,‎-0.0030,0.0033,‎-0.0005,1010.8313,‎-7.2128,‎-52.4094,‎-13.9297,9.0000,
96.0600,‎-0.0957,0.6485,0.7601,‎-0.0030,0.0033,‎-0.0005,1010.8837,‎-7.2128,‎-52.4094,‎-13.9297,9.0000,
96.1190,‎-0.0974,0.6491,0.7621,‎-0.0030,0.0033,‎-0.0005,1010.8837,‎-7.2128,‎-52.4094,‎-13.9297,9.0000,
96.1490,‎-0.0974,0.6491,0.7621,‎-0.0030,0.0033,‎-0.0005,1010.8837,‎-7.2601,‎-52.0706,‎-13.5635,9.0000,
96.1840,‎-0.0974,0.6491,0.7621,‎-0.0030,0.0033,‎-0.0005,1010.8837,‎-7.2601,‎-52.0706,‎-13.5635,9.0000,
96.1880,‎-0.0974,0.6491,0.7621,0.0012,0.0044,‎-0.0027,1010.8837,‎-7.2601,‎-52.0706,‎-13.5635,9.0000,
96.2600,‎-0.0974,0.6491,0.7621,0.0012,0.0044,‎-0.0027,1010.8575,‎-7.2601,‎-52.0706,‎-13.5635,9.0000,
96.3190,‎-0.0988,0.6494,0.7621,0.0012,0.0044,‎-0.0027,1010.8575,‎-7.2601,‎-52.0706,‎-13.5635,9.0000,
96.3530,‎-0.0988,0.6494,0.7621,0.0012,0.0044,‎-0.0027,1010.8575,‎-6.9885,‎-52.1652,‎-13.7802,9.0000,
96.3840,‎-0.0988,0.6494,0.7621,0.0044,0.0022,‎-0.0016,1010.8575,‎-6.9885,‎-52.1652,‎-13.7802,9.0000,
96.3950,‎-0.0988,0.6494,0.7621,0.0044,0.0022,‎-0.0016,1010.8575,‎-6.9885,‎-52.1652,‎-13.7802,9.0000,
96.4600,‎-0.0988,0.6494,0.7621,0.0044,0.0022,‎-0.0016,1010.9100,‎-6.9885,‎-52.1652,‎-13.7802,9.0000,
96.5180,‎-0.0982,0.6496,0.7618,0.0044,0.0022,‎-0.0016,1010.9100,‎-6.9885,‎-52.1652,‎-13.7802,9.0000,
96.5510,‎-0.0982,0.6496,0.7618,0.0044,0.0022,‎-0.0016,1010.9100,‎-5.7709,‎-51.8280,‎-14.1724,9.0000,
96.5840,‎-0.0982,0.6496,0.7618,0.0044,0.0022,‎-0.0016,1010.9100,‎-5.7709,‎-51.8280,‎-14.1724,9.0000,
96.5910,‎-0.0982,0.6496,0.7618,‎-0.0020,0.0033,0.0048,1010.9100,‎-5.7709,‎-51.8280,‎-14.1724,9.0000,
96.6630,‎-0.0982,0.6496,0.7618,‎-0.0020,0.0033,0.0048,1010.8839,‎-5.7709,‎-51.8280,‎-14.1724,9.0000,
96.7180,‎-0.0976,0.6486,0.7605,‎-0.0020,0.0033,0.0048,1010.8839,‎-5.7709,‎-51.8280,‎-14.1724,9.0000,
96.8550,‎-0.0976,0.6486,0.7605,‎-0.0020,0.0033,0.0048,1010.8839,‎-6.9885,‎-51.9211,‎-13.9297,9.0000,
96.8640,‎-0.0976,0.6486,0.7605,‎-0.0020,0.0033,0.0048,1010.8577,‎-6.9885,‎-51.9211,‎-13.9297,9.0000,
96.9540,‎-0.0976,0.6486,0.7605,‎-0.0020,0.0033,0.0048,1010.8577,‎-6.9885,‎-51.9211,‎-13.9297,9.0000,
97.0540,‎-0.0976,0.6486,0.7605,‎-0.0009,0.0011,0.0032,1010.8577,‎-6.9885,‎-51.9211,‎-13.9297,9.0000,
97.0580,‎-0.0976,0.6486,0.7605,‎-0.0009,0.0011,0.0032,1010.8577,‎-7.1381,‎-52.0706,‎-13.9297,9.0000,
97.0670,‎-0.0976,0.6486,0.7605,‎-0.0009,0.0011,0.0032,1010.9100,‎-7.1381,‎-52.0706,‎-13.9297,9.0000,
97.1340,‎-0.0968,0.6487,0.7616,‎-0.0009,0.0011,0.0032,1010.9100,‎-7.1381,‎-52.0706,‎-13.9297,9.0000,
97.1540,‎-0.0968,0.6487,0.7616,‎-0.0009,0.0011,0.0032,1010.9100,‎-7.1381,‎-52.0706,‎-13.9297,9.0000,
97.2560,‎-0.0968,0.6487,0.7616,‎-0.0020,‎-0.0004,0.0027,1010.9100,‎-7.1381,‎-52.0706,‎-13.9297,9.0000,
97.2620,‎-0.0968,0.6487,0.7616,‎-0.0020,‎-0.0004,0.0027,1010.9100,‎-6.9885,‎-51.9211,‎-14.0793,9.0000,
97.2630,‎-0.0968,0.6487,0.7616,‎-0.0020,‎-0.0004,0.0027,1010.8840,‎-6.9885,‎-51.9211,‎-14.0793,9.0000,
97.3300,‎-0.0958,0.6487,0.7609,‎-0.0020,‎-0.0004,0.0027,1010.8840,‎-6.9885,‎-51.9211,‎-14.0793,9.0000,
97.3500,‎-0.0958,0.6487,0.7609,‎-0.0020,‎-0.0004,0.0027,1010.8840,‎-6.9885,‎-51.9211,‎-14.0793,9.0000,
97.4580,‎-0.0958,0.6487,0.7609,‎-0.0020,‎-0.0004,0.0027,1010.8840,‎-6.6879,‎-52.2217,‎-13.4796,9.0000,
97.4710,‎-0.0958,0.6487,0.7609,‎-0.0020,‎-0.0004,0.0027,1010.8316,‎-6.6879,‎-52.2217,‎-13.4796,9.0000,
97.5340,‎-0.0961,0.6488,0.7601,‎-0.0020,‎-0.0004,0.0027,1010.8316,‎-6.6879,‎-52.2217,‎-13.4796,9.0000,
97.6260,‎-0.0961,0.6488,0.7601,‎-0.0009,‎-0.0004,‎-0.0011,1010.8316,‎-6.6879,‎-52.2217,‎-13.4796,9.0000,
97.6270,‎-0.0961,0.6488,0.7601,‎-0.0009,‎-0.0004,‎-0.0011,1010.8316,‎-6.6879,‎-52.2217,‎-13.4796,9.0000,
97.6590,‎-0.0961,0.6488,0.7601,‎-0.0009,‎-0.0004,‎-0.0011,1010.8316,‎-6.5384,‎-51.7715,‎-14.2303,9.0000,
97.6700,‎-0.0961,0.6488,0.7601,‎-0.0009,‎-0.0004,‎-0.0011,1010.8315,‎-6.5384,‎-51.7715,‎-14.2303,9.0000,
97.7340,‎-0.0971,0.6490,0.7619,‎-0.0009,‎-0.0004,‎-0.0011,1010.8315,‎-6.5384,‎-51.7715,‎-14.2303,9.0000,
97.7530,‎-0.0971,0.6490,0.7619,‎-0.0030,0.0001,‎-0.0032,1010.8315,‎-6.5384,‎-51.7715,‎-14.2303,9.0000,
97.7570,‎-0.0971,0.6490,0.7619,‎-0.0030,0.0001,‎-0.0032,1010.8315,‎-6.5384,‎-51.7715,‎-14.2303,9.0000,
97.8600,‎-0.0971,0.6490,0.7619,‎-0.0030,0.0001,‎-0.0032,1010.8315,‎-7.1381,‎-51.9211,‎-13.9297,9.0000,
97.8690,‎-0.0971,0.6490,0.7619,‎-0.0030,0.0001,‎-0.0032,1010.9102,‎-7.1381,‎-51.9211,‎-13.9297,9.0000,
97.9320,‎-0.0968,0.6490,0.7616,‎-0.0030,0.0001,‎-0.0032,1010.9102,‎-7.1381,‎-51.9211,‎-13.9297,9.0000,
97.9530,‎-0.0968,0.6490,0.7616,0.0023,0.0017,‎-0.0026,1010.9102,‎-7.1381,‎-51.9211,‎-13.9297,9.0000,
97.9560,‎-0.0968,0.6490,0.7616,0.0023,0.0017,‎-0.0026,1010.9102,‎-7.1381,‎-51.9211,‎-13.9297,9.0000,
98.0610,‎-0.0968,0.6490,0.7616,0.0023,0.0017,‎-0.0026,1010.9102,‎-6.3873,‎-51.9211,‎-13.6292,9.0000,
98.0720,‎-0.0968,0.6490,0.7616,0.0023,0.0017,‎-0.0026,1010.8840,‎-6.3873,‎-51.9211,‎-13.6292,9.0000,
98.1550,‎-0.0968,0.6490,0.7616,0.0023,0.0017,‎-0.0026,1010.8840,‎-6.3873,‎-51.9211,‎-13.6292,9.0000,
98.1580,‎-0.0968,0.6490,0.7616,0.0001,0.0031,‎-0.0021,1010.8840,‎-6.3873,‎-51.9211,‎-13.6292,9.0000,
98.1610,‎-0.0970,0.6497,0.7622,0.0001,0.0031,‎-0.0021,1010.8840,‎-6.3873,‎-51.9211,‎-13.6292,9.0000,
98.2630,‎-0.0970,0.6497,0.7622,0.0001,0.0031,‎-0.0021,1010.8840,‎-7.7377,‎-51.7715,‎-14.2303,9.0000,
98.2690,‎-0.0970,0.6497,0.7622,0.0001,0.0031,‎-0.0021,1010.8840,‎-7.7377,‎-51.7715,‎-14.2303,9.0000,
98.3560,‎-0.0970,0.6497,0.7622,‎-0.0002,‎-0.0009,0.0000,1010.8840,‎-7.7377,‎-51.7715,‎-14.2303,9.0000,
98.3610,‎-0.0970,0.6497,0.7622,‎-0.0002,‎-0.0009,0.0000,1010.8840,‎-7.7377,‎-51.7715,‎-14.2303,9.0000,
98.3630,‎-0.0971,0.6485,0.7627,‎-0.0002,‎-0.0009,0.0000,1010.8840,‎-7.7377,‎-51.7715,‎-14.2303,9.0000,
98.4660,‎-0.0971,0.6485,0.7627,‎-0.0002,‎-0.0009,0.0000,1010.8840,‎-8.0383,‎-52.2217,‎-14.3799,9.0000,
98.4750,‎-0.0971,0.6485,0.7627,‎-0.0002,‎-0.0009,0.0000,1010.9103,‎-8.0383,‎-52.2217,‎-14.3799,9.0000,
98.5560,‎-0.0971,0.6485,0.7627,0.0012,0.0028,‎-0.0025,1010.9103,‎-8.0383,‎-52.2217,‎-14.3799,9.0000,
98.5620,‎-0.0971,0.6485,0.7627,0.0012,0.0028,‎-0.0025,1010.9103,‎-8.0383,‎-52.2217,‎-14.3799,9.0000,
98.5660,‎-0.0980,0.6501,0.7606,0.0012,0.0028,‎-0.0025,1010.9103,‎-8.0383,‎-52.2217,‎-14.3799,9.0000,
98.6690,‎-0.0980,0.6501,0.7606,0.0012,0.0028,‎-0.0025,1010.9103,‎-8.3374,‎-52.2217,‎-14.0793,9.0000,
98.6760,‎-0.0980,0.6501,0.7606,0.0012,0.0028,‎-0.0025,1010.9497,‎-8.3374,‎-52.2217,‎-14.0793,9.0000,
98.7600,‎-0.0980,0.6501,0.7606,‎-0.0014,0.0002,0.0024,1010.9497,‎-8.3374,‎-52.2217,‎-14.0793,9.0000,
98.7670,‎-0.0980,0.6501,0.7606,‎-0.0014,0.0002,0.0024,1010.9497,‎-8.3374,‎-52.2217,‎-14.0793,9.0000,
98.7720,‎-0.0968,0.6486,0.7601,‎-0.0014,0.0002,0.0024,1010.9497,‎-8.3374,‎-52.2217,‎-14.0793,9.0000,
98.8680,‎-0.0968,0.6486,0.7601,‎-0.0014,0.0002,0.0024,1010.9497,‎-7.1381,‎-51.7715,‎-14.0793,9.0000,
98.8770,‎-0.0968,0.6486,0.7601,‎-0.0014,0.0002,0.0024,1010.8840,‎-7.1381,‎-51.7715,‎-14.0793,9.0000,
98.9560,‎-0.0968,0.6486,0.7601,‎-0.0007,0.0014,‎-0.0008,1010.8840,‎-7.1381,‎-51.7715,‎-14.0793,9.0000,
98.9610,‎-0.0968,0.6486,0.7601,‎-0.0007,0.0014,‎-0.0008,1010.8840,‎-7.1381,‎-51.7715,‎-14.0793,9.0000,
98.9650,‎-0.0989,0.6501,0.7607,‎-0.0007,0.0014,‎-0.0008,1010.8840,‎-7.1381,‎-51.7715,‎-14.0793,9.0000,
99.0680,‎-0.0989,0.6501,0.7607,‎-0.0007,0.0014,‎-0.0008,1010.8840,‎-6.6879,‎-51.4709,‎-14.0793,9.0000,
99.0760,‎-0.0989,0.6501,0.7607,‎-0.0007,0.0014,‎-0.0008,1010.8840,‎-6.6879,‎-51.4709,‎-14.0793,9.0000,
99.1550,‎-0.0989,0.6501,0.7607,‎-0.0022,‎-0.0019,0.0010,1010.8840,‎-6.6879,‎-51.4709,‎-14.0793,9.0000,
99.1590,‎-0.0989,0.6501,0.7607,‎-0.0022,‎-0.0019,0.0010,1010.8840,‎-6.6879,‎-51.4709,‎-14.0793,9.0000,
99.1630,‎-0.0973,0.6487,0.7626,‎-0.0022,‎-0.0019,0.0010,1010.8840,‎-6.6879,‎-51.4709,‎-14.0793,9.0000,
