
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
144.9570,‎-0.8463,‎-0.7934,0.0794,0.7773,0.3099,‎-1.4510,987.3297,21.6919,25.8057,‎-32.9086,0.0000,
144.9670,‎-0.8463,‎-0.7934,0.0794,0.7773,0.3099,‎-1.4510,987.3558,21.6919,25.8057,‎-32.9086,0.0000,
144.9980,‎-0.8066,‎-0.2410,‎-0.1474,0.7773,0.3099,‎-1.4510,987.3558,21.6919,25.8057,‎-32.9086,0.0000,
145.0460,‎-0.8066,‎-0.2410,‎-0.1474,‎-0.3613,‎-0.1687,‎-1.2022,987.3558,21.6919,25.8057,‎-32.9086,0.0000,
145.0510,‎-0.8066,‎-0.2410,‎-0.1474,‎-0.3613,‎-0.1687,‎-1.2022,987.3558,21.6919,25.8057,‎-32.9086,0.0000,
145.1630,‎-0.8066,‎-0.2410,‎-0.1474,‎-0.3613,‎-0.1687,‎-1.2022,987.3558,18.9911,29.8553,‎-31.2592,0.0000,
145.1730,‎-0.8066,‎-0.2410,‎-0.1474,‎-0.3613,‎-0.1687,‎-1.2022,987.3558,18.9911,29.8553,‎-31.2592,0.0000,
145.1980,‎-1.3352,‎-0.4462,‎-0.0214,‎-0.3613,‎-0.1687,‎-1.2022,987.3558,18.9911,29.8553,‎-31.2592,0.0000,
145.2460,‎-1.3352,‎-0.4462,‎-0.0214,‎-0.0857,‎-0.5340,1.0751,987.3558,18.9911,29.8553,‎-31.2592,0.0000,
145.2510,‎-1.3352,‎-0.4462,‎-0.0214,‎-0.0857,‎-0.5340,1.0751,987.3558,18.9911,29.8553,‎-31.2592,0.0000,
145.3650,‎-1.3352,‎-0.4462,‎-0.0214,‎-0.0857,‎-0.5340,1.0751,987.3558,24.5422,22.8058,‎-33.0597,0.0000,
145.3760,‎-1.3352,‎-0.4462,‎-0.0214,‎-0.0857,‎-0.5340,1.0751,987.3297,24.5422,22.8058,‎-33.0597,0.0000,
145.3970,‎-1.0435,‎-0.4991,0.0651,‎-0.0857,‎-0.5340,1.0751,987.3297,24.5422,22.8058,‎-33.0597,0.0000,
145.4490,‎-1.0435,‎-0.4991,0.0651,‎-0.0857,‎-0.5340,1.0751,987.3297,24.5422,22.8058,‎-33.0597,0.0000,
145.4540,‎-1.0435,‎-0.4991,0.0651,0.8179,0.5064,1.5365,987.3297,24.5422,22.8058,‎-33.0597,0.0000,
145.5670,‎-1.0435,‎-0.4991,0.0651,0.8179,0.5064,1.5365,987.3297,30.8411,12.9059,‎-30.9586,0.0000,
145.5790,‎-1.0435,‎-0.4991,0.0651,0.8179,0.5064,1.5365,987.3296,30.8411,12.9059,‎-30.9586,0.0000,
145.6020,‎-0.6565,‎-0.4861,‎-0.0656,0.8179,0.5064,1.5365,987.3296,30.8411,12.9059,‎-30.9586,0.0000,
145.6470,‎-0.6565,‎-0.4861,‎-0.0656,‎-0.9199,‎-0.0576,0.4235,987.3296,30.8411,12.9059,‎-30.9586,0.0000,
145.6510,‎-0.6565,‎-0.4861,‎-0.0656,‎-0.9199,‎-0.0576,0.4235,987.3296,30.8411,12.9059,‎-30.9586,0.0000,
145.7640,‎-0.6565,‎-0.4861,‎-0.0656,‎-0.9199,‎-0.0576,0.4235,987.3296,27.8412,19.9554,‎-30.5084,0.0000,
145.7740,‎-0.6565,‎-0.4861,‎-0.0656,‎-0.9199,‎-0.0576,0.4235,987.3559,27.8412,19.9554,‎-30.5084,0.0000,
145.7940,‎-0.8593,‎-0.7352,0.0869,‎-0.9199,‎-0.0576,0.4235,987.3559,27.8412,19.9554,‎-30.5084,0.0000,
145.8440,‎-0.8593,‎-0.7352,0.0869,0.5744,0.4647,‎-1.1723,987.3559,27.8412,19.9554,‎-30.5084,0.0000,
145.8450,‎-0.8593,‎-0.7352,0.0869,0.5744,0.4647,‎-1.1723,987.3559,27.8412,19.9554,‎-30.5084,0.0000,
145.9640,‎-0.8593,‎-0.7352,0.0869,0.5744,0.4647,‎-1.1723,987.3559,24.0921,24.9054,‎-32.0099,0.0000,
145.9740,‎-0.8593,‎-0.7352,0.0869,0.5744,0.4647,‎-1.1723,987.3822,24.0921,24.9054,‎-32.0099,0.0000,
145.9930,‎-0.7668,‎-0.2748,‎-0.1228,0.5744,0.4647,‎-1.1723,987.3822,24.0921,24.9054,‎-32.0099,0.0000,
146.0450,‎-0.7668,‎-0.2748,‎-0.1228,0.5744,0.4647,‎-1.1723,987.3822,24.0921,24.9054,‎-32.0099,0.0000,
146.0470,‎-0.7668,‎-0.2748,‎-0.1228,‎-0.4745,‎-0.3182,‎-1.2374,987.3822,24.0921,24.9054,‎-32.0099,0.0000,
146.1670,‎-0.7668,‎-0.2748,‎-0.1228,‎-0.4745,‎-0.3182,‎-1.2374,987.3822,19.1422,30.1559,‎-31.4087,0.0000,
146.1760,‎-0.7668,‎-0.2748,‎-0.1228,‎-0.4745,‎-0.3182,‎-1.2374,987.3560,19.1422,30.1559,‎-31.4087,0.0000,
146.1940,‎-1.3221,‎-0.4304,‎-0.0502,‎-0.4745,‎-0.3182,‎-1.2374,987.3560,19.1422,30.1559,‎-31.4087,0.0000,
146.2440,‎-1.3221,‎-0.4304,‎-0.0502,‎-0.0334,0.0386,0.4406,987.3560,19.1422,30.1559,‎-31.4087,0.0000,
146.2450,‎-1.3221,‎-0.4304,‎-0.0502,‎-0.0334,0.0386,0.4406,987.3560,19.1422,30.1559,‎-31.4087,0.0000,
146.3780,‎-1.3221,‎-0.4304,‎-0.0502,‎-0.0334,0.0386,0.4406,987.3560,24.9924,23.1049,‎-32.3090,0.0000,
146.3830,‎-1.3221,‎-0.4304,‎-0.0502,‎-0.0334,0.0386,0.4406,987.3560,24.9924,23.1049,‎-32.3090,0.0000,
146.4010,‎-1.1910,‎-0.4019,0.0237,‎-0.0334,0.0386,0.4406,987.3560,24.9924,23.1049,‎-32.3090,0.0000,
146.4480,‎-1.1910,‎-0.4019,0.0237,0.7197,0.2885,1.9071,987.3560,24.9924,23.1049,‎-32.3090,0.0000,
146.4560,‎-1.1910,‎-0.4019,0.0237,0.7197,0.2885,1.9071,987.3560,24.9924,23.1049,‎-32.3090,0.0000,
146.5740,‎-1.1910,‎-0.4019,0.0237,0.7197,0.2885,1.9071,987.3560,32.3410,10.9558,‎-29.6097,0.0000,
146.5830,‎-1.1910,‎-0.4019,0.0237,0.7197,0.2885,1.9071,987.3035,32.3410,10.9558,‎-29.6097,0.0000,
146.5990,‎-0.6536,‎-0.5084,‎-0.0725,0.7197,0.2885,1.9071,987.3035,32.3410,10.9558,‎-29.6097,0.0000,
146.6490,‎-0.6536,‎-0.5084,‎-0.0725,‎-1.0919,0.0482,0.6126,987.3035,32.3410,10.9558,‎-29.6097,0.0000,
146.7770,‎-0.6536,‎-0.5084,‎-0.0725,‎-1.0919,0.0482,0.6126,987.3035,32.3410,10.9558,‎-29.6097,0.0000,
146.7790,‎-0.6536,‎-0.5084,‎-0.0725,‎-1.0919,0.0482,0.6126,987.3035,30.5420,18.6050,‎-29.3091,0.0000,
146.7800,‎-0.6536,‎-0.5084,‎-0.0725,‎-1.0919,0.0482,0.6126,987.3823,30.5420,18.6050,‎-29.3091,0.0000,
146.7950,‎-0.8235,‎-0.8162,0.0862,‎-1.0919,0.0482,0.6126,987.3823,30.5420,18.6050,‎-29.3091,0.0000,
146.8460,‎-0.8235,‎-0.8162,0.0862,‎-1.0919,0.0482,0.6126,987.3823,30.5420,18.6050,‎-29.3091,0.0000,
146.8480,‎-0.8235,‎-0.8162,0.0862,1.1789,0.5609,‎-1.3869,987.3823,30.5420,18.6050,‎-29.3091,0.0000,
146.9730,‎-0.8235,‎-0.8162,0.0862,1.1789,0.5609,‎-1.3869,987.3823,24.5422,24.4553,‎-31.2592,0.0000,
146.9810,‎-0.8235,‎-0.8162,0.0862,1.1789,0.5609,‎-1.3869,987.3560,24.5422,24.4553,‎-31.2592,0.0000,
146.9950,‎-0.7200,‎-0.3305,‎-0.1961,1.1789,0.5609,‎-1.3869,987.3560,24.5422,24.4553,‎-31.2592,0.0000,
147.0470,‎-0.7200,‎-0.3305,‎-0.1961,‎-0.0366,‎-0.4346,‎-1.6817,987.3560,24.5422,24.4553,‎-31.2592,0.0000,
147.0500,‎-0.7200,‎-0.3305,‎-0.1961,‎-0.0366,‎-0.4346,‎-1.6817,987.3560,24.5422,24.4553,‎-31.2592,0.0000,
147.1740,‎-0.7200,‎-0.3305,‎-0.1961,‎-0.0366,‎-0.4346,‎-1.6817,987.3560,19.4412,29.2557,‎-33.0597,0.0000,
147.1830,‎-0.7200,‎-0.3305,‎-0.1961,‎-0.0366,‎-0.4346,‎-1.6817,987.3955,19.4412,29.2557,‎-33.0597,0.0000,
147.1990,‎-1.3948,‎-0.4291,‎-0.1369,‎-0.0366,‎-0.4346,‎-1.6817,987.3955,19.4412,29.2557,‎-33.0597,0.0000,
147.2480,‎-1.3948,‎-0.4291,‎-0.1369,‎-0.2438,‎-0.0074,0.6713,987.3955,19.4412,29.2557,‎-33.0597,0.0000,
147.2520,‎-1.3948,‎-0.4291,‎-0.1369,‎-0.2438,‎-0.0074,0.6713,987.3955,19.4412,29.2557,‎-33.0597,0.0000,
147.3780,‎-1.3948,‎-0.4291,‎-0.1369,‎-0.2438,‎-0.0074,0.6713,987.3955,25.8911,24.1547,‎-31.5598,0.0000,
147.3880,‎-1.3948,‎-0.4291,‎-0.1369,‎-0.2438,‎-0.0074,0.6713,987.3824,25.8911,24.1547,‎-31.5598,0.0000,
147.4040,‎-1.1330,‎-0.4707,‎-0.0124,‎-0.2438,‎-0.0074,0.6713,987.3824,25.8911,24.1547,‎-31.5598,0.0000,
147.4500,‎-1.1330,‎-0.4707,‎-0.0124,0.5231,0.2543,1.9135,987.3824,25.8911,24.1547,‎-31.5598,0.0000,
147.4550,‎-1.1330,‎-0.4707,‎-0.0124,0.5231,0.2543,1.9135,987.3824,25.8911,24.1547,‎-31.5598,0.0000,
147.5840,‎-1.1330,‎-0.4707,‎-0.0124,0.5231,0.2543,1.9135,987.3824,31.2912,12.9059,‎-30.9586,0.0000,
147.5900,‎-1.1330,‎-0.4707,‎-0.0124,0.5231,0.2543,1.9135,987.3824,31.2912,12.9059,‎-30.9586,0.0000,
147.6160,‎-0.6259,‎-0.5381,‎-0.0796,0.5231,0.2543,1.9135,987.3824,31.2912,12.9059,‎-30.9586,0.0000,
147.6460,‎-0.6259,‎-0.5381,‎-0.0796,‎-0.8612,‎-0.0074,0.5538,987.3824,31.2912,12.9059,‎-30.9586,0.0000,
147.6470,‎-0.6259,‎-0.5381,‎-0.0796,‎-0.8612,‎-0.0074,0.5538,987.3824,31.2912,12.9059,‎-30.9586,0.0000,
147.7770,‎-0.6259,‎-0.5381,‎-0.0796,‎-0.8612,‎-0.0074,0.5538,987.3824,28.4424,20.7047,‎-30.2094,0.0000,
147.7870,‎-0.6259,‎-0.5381,‎-0.0796,‎-0.8612,‎-0.0074,0.5538,987.3562,28.4424,20.7047,‎-30.2094,0.0000,
147.8160,‎-0.8384,‎-0.8071,0.0664,‎-0.8612,‎-0.0074,0.5538,987.3562,28.4424,20.7047,‎-30.2094,0.0000,
147.8490,‎-0.8384,‎-0.8071,0.0664,0.8799,0.3195,‎-1.6700,987.3562,28.4424,20.7047,‎-30.2094,0.0000,
147.8510,‎-0.8384,‎-0.8071,0.0664,0.8799,0.3195,‎-1.6700,987.3562,28.4424,20.7047,‎-30.2094,0.0000,
147.9790,‎-0.8384,‎-0.8071,0.0664,0.8799,0.3195,‎-1.6700,987.3562,21.9910,26.5549,‎-32.7591,0.0000,
147.9890,‎-0.8384,‎-0.8071,0.0664,0.8799,0.3195,‎-1.6700,987.3824,21.9910,26.5549,‎-32.7591,0.0000,
148.0180,‎-0.7844,‎-0.2776,‎-0.1386,0.8799,0.3195,‎-1.6700,987.3824,21.9910,26.5549,‎-32.7591,0.0000,
148.0490,‎-0.7844,‎-0.2776,‎-0.1386,‎-0.3495,‎-0.5468,‎-1.3047,987.3824,21.9910,26.5549,‎-32.7591,0.0000,
148.0530,‎-0.7844,‎-0.2776,‎-0.1386,‎-0.3495,‎-0.5468,‎-1.3047,987.3824,21.9910,26.5549,‎-32.7591,0.0000,
148.1860,‎-0.7844,‎-0.2776,‎-0.1386,‎-0.3495,‎-0.5468,‎-1.3047,987.3824,17.0410,30.3055,‎-32.7591,0.0000,
148.1930,‎-0.7844,‎-0.2776,‎-0.1386,‎-0.3495,‎-0.5468,‎-1.3047,987.3824,17.0410,30.3055,‎-32.7591,0.0000,
148.2170,‎-1.4220,‎-0.5212,‎-0.0825,‎-0.3495,‎-0.5468,‎-1.3047,987.3824,17.0410,30.3055,‎-32.7591,0.0000,
148.2470,‎-1.4220,‎-0.5212,‎-0.0825,‎-0.7394,‎-0.9324,0.9116,987.3824,17.0410,30.3055,‎-32.7591,0.0000,
148.2480,‎-1.4220,‎-0.5212,‎-0.0825,‎-0.7394,‎-0.9324,0.9116,987.3824,17.0410,30.3055,‎-32.7591,0.0000,
148.3850,‎-1.4220,‎-0.5212,‎-0.0825,‎-0.7394,‎-0.9324,0.9116,987.3824,22.8912,25.3555,‎-33.0597,0.0000,
148.3990,‎-1.4220,‎-0.5212,‎-0.0825,‎-0.7394,‎-0.9324,0.9116,987.3300,22.8912,25.3555,‎-33.0597,0.0000,
148.4210,‎-0.9706,‎-0.4007,0.0479,‎-0.7394,‎-0.9324,0.9116,987.3300,22.8912,25.3555,‎-33.0597,0.0000,
148.4510,‎-0.9706,‎-0.4007,0.0479,‎-0.7394,‎-0.9324,0.9116,987.3300,22.8912,25.3555,‎-33.0597,0.0000,
148.4560,‎-0.9706,‎-0.4007,0.0479,0.7634,0.6997,1.8014,987.3300,22.8912,25.3555,‎-33.0597,0.0000,
148.5870,‎-0.9706,‎-0.4007,0.0479,0.7634,0.6997,1.8014,987.3300,31.7413,14.5554,‎-29.3091,0.0000,
148.5990,‎-0.9706,‎-0.4007,0.0479,0.7634,0.6997,1.8014,987.3824,31.7413,14.5554,‎-29.3091,0.0000,
148.6210,‎-0.7071,‎-0.6129,‎-0.0474,0.7634,0.6997,1.8014,987.3824,31.7413,14.5554,‎-29.3091,0.0000,
148.6520,‎-0.7071,‎-0.6129,‎-0.0474,‎-1.2702,‎-0.2178,0.4556,987.3824,31.7413,14.5554,‎-29.3091,0.0000,
148.7130,‎-0.7071,‎-0.6129,‎-0.0474,‎-1.2702,‎-0.2178,0.4556,987.3824,31.7413,14.5554,‎-29.3091,0.0000,
148.7840,‎-0.7071,‎-0.6129,‎-0.0474,‎-1.2702,‎-0.2178,0.4556,987.3824,27.5421,21.4554,‎-31.4087,0.0000,
148.7940,‎-0.7071,‎-0.6129,‎-0.0474,‎-1.2702,‎-0.2178,0.4556,987.3301,27.5421,21.4554,‎-31.4087,0.0000,
148.8170,‎-0.8096,‎-0.7686,0.0711,‎-1.2702,‎-0.2178,0.4556,987.3301,27.5421,21.4554,‎-31.4087,0.0000,
148.8480,‎-0.8096,‎-0.7686,0.0711,0.4932,‎-0.0576,‎-1.3496,987.3301,27.5421,21.4554,‎-31.4087,0.0000,
148.8500,‎-0.8096,‎-0.7686,0.0711,0.4932,‎-0.0576,‎-1.3496,987.3301,27.5421,21.4554,‎-31.4087,0.0000,
148.9880,‎-0.8096,‎-0.7686,0.0711,0.4932,‎-0.0576,‎-1.3496,987.3301,20.1920,29.7058,‎-31.7093,0.0000,
148.9980,‎-0.8096,‎-0.7686,0.0711,0.4932,‎-0.0576,‎-1.3496,987.3301,20.1920,29.7058,‎-31.7093,0.0000,
149.0200,‎-0.7640,‎-0.2729,‎-0.1264,0.4932,‎-0.0576,‎-1.3496,987.3301,20.1920,29.7058,‎-31.7093,0.0000,
149.0500,‎-0.7640,‎-0.2729,‎-0.1264,0.4932,‎-0.0576,‎-1.3496,987.3301,20.1920,29.7058,‎-31.7093,0.0000,
149.0550,‎-0.7640,‎-0.2729,‎-0.1264,‎-0.1712,‎-0.2146,‎-1.4158,987.3301,20.1920,29.7058,‎-31.7093,0.0000,
149.1920,‎-0.7640,‎-0.2729,‎-0.1264,‎-0.1712,‎-0.2146,‎-1.4158,987.3301,17.1921,31.8054,‎-32.1594,0.0000,
149.2020,‎-0.7640,‎-0.2729,‎-0.1264,‎-0.1712,‎-0.2146,‎-1.4158,987.3301,17.1921,31.8054,‎-32.1594,0.0000,
149.2230,‎-1.4872,‎-0.4691,‎-0.0340,‎-0.1712,‎-0.2146,‎-1.4158,987.3301,17.1921,31.8054,‎-32.1594,0.0000,
149.2550,‎-1.4872,‎-0.4691,‎-0.0340,0.0008,0.1518,0.9982,987.3301,17.1921,31.8054,‎-32.1594,0.0000,
149.2600,‎-1.4872,‎-0.4691,‎-0.0340,0.0008,0.1518,0.9982,987.3301,17.1921,31.8054,‎-32.1594,0.0000,
149.3980,‎-1.4872,‎-0.4691,‎-0.0340,0.0008,0.1518,0.9982,987.3301,26.3412,22.5052,‎-32.7591,0.0000,
149.4000,‎-1.4872,‎-0.4691,‎-0.0340,0.0008,0.1518,0.9982,987.3565,26.3412,22.5052,‎-32.7591,0.0000,
149.4190,‎-0.9303,‎-0.4191,0.0468,0.0008,0.1518,0.9982,987.3565,26.3412,22.5052,‎-32.7591,0.0000,
149.4490,‎-0.9303,‎-0.4191,0.0468,0.6043,0.5374,1.8516,987.3565,26.3412,22.5052,‎-32.7591,0.0000,
149.4520,‎-0.9303,‎-0.4191,0.0468,0.6043,0.5374,1.8516,987.3565,26.3412,22.5052,‎-32.7591,0.0000,
149.5950,‎-0.9303,‎-0.4191,0.0468,0.6043,0.5374,1.8516,987.3565,31.5918,13.8046,‎-30.9586,0.0000,
149.6040,‎-0.9303,‎-0.4191,0.0468,0.6043,0.5374,1.8516,987.3302,31.5918,13.8046,‎-30.9586,0.0000,
149.6240,‎-0.6853,‎-0.6750,‎-0.0432,0.6043,0.5374,1.8516,987.3302,31.5918,13.8046,‎-30.9586,0.0000,
149.6550,‎-0.6853,‎-0.6750,‎-0.0432,‎-1.1154,‎-0.2456,0.1447,987.3302,31.5918,13.8046,‎-30.9586,0.0000,
149.6630,‎-0.6853,‎-0.6750,‎-0.0432,‎-1.1154,‎-0.2456,0.1447,987.3302,31.5918,13.8046,‎-30.9586,0.0000,
149.7930,‎-0.6853,‎-0.6750,‎-0.0432,‎-1.1154,‎-0.2456,0.1447,987.3302,27.6917,21.6049,‎-30.3589,0.0000,
149.8010,‎-0.6853,‎-0.6750,‎-0.0432,‎-1.1154,‎-0.2456,0.1447,987.3827,27.6917,21.6049,‎-30.3589,0.0000,
149.8210,‎-0.9330,‎-0.6426,0.0058,‎-1.1154,‎-0.2456,0.1447,987.3827,27.6917,21.6049,‎-30.3589,0.0000,
149.8510,‎-0.9330,‎-0.6426,0.0058,‎-0.0376,‎-0.4218,‎-1.0419,987.3827,27.6917,21.6049,‎-30.3589,0.0000,
149.8550,‎-0.9330,‎-0.6426,0.0058,‎-0.0376,‎-0.4218,‎-1.0419,987.3827,27.6917,21.6049,‎-30.3589,0.0000,
149.9970,‎-0.9330,‎-0.6426,0.0058,‎-0.0376,‎-0.4218,‎-1.0419,987.3827,22.2916,28.2059,‎-32.4585,0.0000,
150.0070,‎-0.9330,‎-0.6426,0.0058,‎-0.0376,‎-0.4218,‎-1.0419,987.3827,22.2916,28.2059,‎-32.4585,0.0000,
150.0230,‎-0.6613,‎-0.2485,‎-0.1128,‎-0.0376,‎-0.4218,‎-1.0419,987.3827,22.2916,28.2059,‎-32.4585,0.0000,
150.0580,‎-0.6613,‎-0.2485,‎-0.1128,‎-0.4328,‎-0.2445,‎-1.6615,987.3827,22.2916,28.2059,‎-32.4585,0.0000,
150.0660,‎-0.6613,‎-0.2485,‎-0.1128,‎-0.4328,‎-0.2445,‎-1.6615,987.3827,22.2916,28.2059,‎-32.4585,0.0000,
150.1990,‎-0.6613,‎-0.2485,‎-0.1128,‎-0.4328,‎-0.2445,‎-1.6615,987.3827,19.4412,30.9052,‎-31.4087,0.0000,
150.2080,‎-0.6613,‎-0.2485,‎-0.1128,‎-0.4328,‎-0.2445,‎-1.6615,987.3565,19.4412,30.9052,‎-31.4087,0.0000,
150.2230,‎-1.6047,‎-0.4935,‎-0.0184,‎-0.4328,‎-0.2445,‎-1.6615,987.3565,19.4412,30.9052,‎-31.4087,0.0000,
150.2570,‎-1.6047,‎-0.4935,‎-0.0184,0.0489,‎-0.0950,1.1007,987.3565,19.4412,30.9052,‎-31.4087,0.0000,
150.2620,‎-1.6047,‎-0.4935,‎-0.0184,0.0489,‎-0.0950,1.1007,987.3565,19.4412,30.9052,‎-31.4087,0.0000,
150.3980,‎-1.6047,‎-0.4935,‎-0.0184,0.0489,‎-0.0950,1.1007,987.3565,29.7913,17.8558,‎-30.5084,0.0000,
150.4080,‎-1.6047,‎-0.4935,‎-0.0184,0.0489,‎-0.0950,1.1007,987.3566,29.7913,17.8558,‎-30.5084,0.0000,
150.4220,‎-0.8628,‎-0.3485,‎-0.0317,0.0489,‎-0.0950,1.1007,987.3566,29.7913,17.8558,‎-30.5084,0.0000,
150.4530,‎-0.8628,‎-0.3485,‎-0.0317,0.3458,0.7318,1.8772,987.3566,29.7913,17.8558,‎-30.5084,0.0000,
150.4570,‎-0.8628,‎-0.3485,‎-0.0317,0.3458,0.7318,1.8772,987.3566,29.7913,17.8558,‎-30.5084,0.0000,
150.6000,‎-0.8628,‎-0.3485,‎-0.0317,0.3458,0.7318,1.8772,987.3566,34.4421,10.9558,‎-27.8091,0.0000,
150.6090,‎-0.8628,‎-0.3485,‎-0.0317,0.3458,0.7318,1.8772,987.3959,34.4421,10.9558,‎-27.8091,0.0000,
150.6220,‎-0.7254,‎-0.7555,‎-0.0501,0.3458,0.7318,1.8772,987.3959,34.4421,10.9558,‎-27.8091,0.0000,
150.6530,‎-0.7254,‎-0.7555,‎-0.0501,‎-1.0353,‎-0.1494,‎-0.1244,987.3959,34.4421,10.9558,‎-27.8091,0.0000,
150.7160,‎-0.7254,‎-0.7555,‎-0.0501,‎-1.0353,‎-0.1494,‎-0.1244,987.3959,34.4421,10.9558,‎-27.8091,0.0000,
150.8000,‎-0.7254,‎-0.7555,‎-0.0501,‎-1.0353,‎-0.1494,‎-0.1244,987.3959,29.7913,19.8059,‎-30.0598,0.0000,
150.8130,‎-0.7254,‎-0.7555,‎-0.0501,‎-1.0353,‎-0.1494,‎-0.1244,987.3566,29.7913,19.8059,‎-30.0598,0.0000,
150.8200,‎-0.8883,‎-0.5633,‎-0.0140,‎-1.0353,‎-0.1494,‎-0.1244,987.3566,29.7913,19.8059,‎-30.0598,0.0000,
150.8500,‎-0.8883,‎-0.5633,‎-0.0140,0.1311,‎-0.4165,‎-1.2609,987.3566,29.7913,19.8059,‎-30.0598,0.0000,
150.8520,‎-0.8883,‎-0.5633,‎-0.0140,0.1311,‎-0.4165,‎-1.2609,987.3566,29.7913,19.8059,‎-30.0598,0.0000,
151.0010,‎-0.8883,‎-0.5633,‎-0.0140,0.1311,‎-0.4165,‎-1.2609,987.3566,21.5424,28.3554,‎-31.7093,0.0000,
151.0100,‎-0.8883,‎-0.5633,‎-0.0140,0.1311,‎-0.4165,‎-1.2609,987.3829,21.5424,28.3554,‎-31.7093,0.0000,
151.0200,‎-0.7683,‎-0.2642,‎-0.0884,0.1311,‎-0.4165,‎-1.2609,987.3829,21.5424,28.3554,‎-31.7093,0.0000,
151.0510,‎-0.7683,‎-0.2642,‎-0.0884,‎-0.0109,‎-0.3000,‎-1.6796,987.3829,21.5424,28.3554,‎-31.7093,0.0000,
151.0520,‎-0.7683,‎-0.2642,‎-0.0884,‎-0.0109,‎-0.3000,‎-1.6796,987.3829,21.5424,28.3554,‎-31.7093,0.0000,
151.2060,‎-0.7683,‎-0.2642,‎-0.0884,‎-0.0109,‎-0.3000,‎-1.6796,987.3829,19.8914,29.2557,‎-32.4585,0.0000,
151.2190,‎-0.7683,‎-0.2642,‎-0.0884,‎-0.0109,‎-0.3000,‎-1.6796,987.3829,19.8914,29.2557,‎-32.4585,0.0000,
151.2460,‎-1.5629,‎-0.4901,‎-0.0831,‎-0.0109,‎-0.3000,‎-1.6796,987.3829,19.8914,29.2557,‎-32.4585,0.0000,
151.2560,‎-1.5629,‎-0.4901,‎-0.0831,‎-0.0975,‎-0.0597,1.0868,987.3829,19.8914,29.2557,‎-32.4585,0.0000,
151.2630,‎-1.5629,‎-0.4901,‎-0.0831,‎-0.0975,‎-0.0597,1.0868,987.3829,19.8914,29.2557,‎-32.4585,0.0000,
151.4070,‎-1.5629,‎-0.4901,‎-0.0831,‎-0.0975,‎-0.0597,1.0868,987.3829,28.4424,16.9556,‎-32.9086,0.0000,
151.4170,‎-1.5629,‎-0.4901,‎-0.0831,‎-0.0975,‎-0.0597,1.0868,987.3829,28.4424,16.9556,‎-32.9086,0.0000,
151.4450,‎-0.8560,‎-0.3505,‎-0.0216,‎-0.0975,‎-0.0597,1.0868,987.3829,28.4424,16.9556,‎-32.9086,0.0000,
151.4560,‎-0.8560,‎-0.3505,‎-0.0216,0.1247,0.5854,1.9167,987.3829,28.4424,16.9556,‎-32.9086,0.0000,
151.4620,‎-0.8560,‎-0.3505,‎-0.0216,0.1247,0.5854,1.9167,987.3829,28.4424,16.9556,‎-32.9086,0.0000,
151.6080,‎-0.8560,‎-0.3505,‎-0.0216,0.1247,0.5854,1.9167,987.3829,32.6416,10.8047,‎-30.5084,0.0000,
151.6210,‎-0.8560,‎-0.3505,‎-0.0216,0.1247,0.5854,1.9167,987.3829,32.6416,10.8047,‎-30.5084,0.0000,
151.6450,‎-0.7240,‎-0.7794,0.0130,0.1247,0.5854,1.9167,987.3829,32.6416,10.8047,‎-30.5084,0.0000,
151.6590,‎-0.7240,‎-0.7794,0.0130,‎-0.6240,0.1261,‎-0.2045,987.3829,32.6416,10.8047,‎-30.5084,0.0000,
151.6720,‎-0.7240,‎-0.7794,0.0130,‎-0.6240,0.1261,‎-0.2045,987.3829,32.6416,10.8047,‎-30.5084,0.0000,
151.8050,‎-0.7240,‎-0.7794,0.0130,‎-0.6240,0.1261,‎-0.2045,987.3829,29.1916,19.8059,‎-30.9586,0.0000,
151.8150,‎-0.7240,‎-0.7794,0.0130,‎-0.6240,0.1261,‎-0.2045,987.3829,29.1916,19.8059,‎-30.9586,0.0000,
151.8420,‎-0.8945,‎-0.5382,‎-0.0267,‎-0.6240,0.1261,‎-0.2045,987.3829,29.1916,19.8059,‎-30.9586,0.0000,
151.8520,‎-0.8945,‎-0.5382,‎-0.0267,‎-0.0035,‎-0.4165,‎-1.1103,987.3829,29.1916,19.8059,‎-30.9586,0.0000,
151.8530,‎-0.8945,‎-0.5382,‎-0.0267,‎-0.0035,‎-0.4165,‎-1.1103,987.3829,29.1916,19.8059,‎-30.9586,0.0000,
152.0120,‎-0.8945,‎-0.5382,‎-0.0267,‎-0.0035,‎-0.4165,‎-1.1103,987.3829,19.8914,29.1046,‎-32.6096,0.0000,
152.0200,‎-0.8945,‎-0.5382,‎-0.0267,‎-0.0035,‎-0.4165,‎-1.1103,987.3961,19.8914,29.1046,‎-32.6096,0.0000,
152.0470,‎-0.7998,‎-0.2613,‎-0.0410,‎-0.0035,‎-0.4165,‎-1.1103,987.3961,19.8914,29.1046,‎-32.6096,0.0000,
152.0570,‎-0.7998,‎-0.2613,‎-0.0410,‎-0.0035,‎-0.4165,‎-1.1103,987.3961,19.8914,29.1046,‎-32.6096,0.0000,
152.0640,‎-0.7998,‎-0.2613,‎-0.0410,0.1343,0.0994,‎-1.6155,987.3961,19.8914,29.1046,‎-32.6096,0.0000,
152.2140,‎-0.7998,‎-0.2613,‎-0.0410,0.1343,0.0994,‎-1.6155,987.3961,20.1920,29.1046,‎-32.0099,0.0000,
