
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
21.9360,‎-0.2777,‎-1.0023,0.4367,1.9570,‎-0.1248,0.3094,969.4617,‎-18.1534,14.4470,‎-33.3954,0.0000,
22.0450,‎-0.2777,‎-1.0023,0.4367,1.9570,‎-0.1248,0.3094,969.5535,‎-18.1534,14.4470,‎-33.3954,0.0000,
22.0740,‎-0.1778,‎-0.6552,0.0953,1.9570,‎-0.1248,0.3094,969.5535,‎-18.1534,14.4470,‎-33.3954,0.0000,
22.0980,‎-0.1778,‎-0.6552,0.0953,‎-0.5787,‎-0.1259,0.2422,969.5535,‎-18.1534,14.4470,‎-33.3954,0.0000,
22.1020,‎-0.1778,‎-0.6552,0.0953,‎-0.5787,‎-0.1259,0.2422,969.5535,‎-18.1534,14.4470,‎-33.3954,0.0000,
22.1410,‎-0.1778,‎-0.6552,0.0953,‎-0.5787,‎-0.1259,0.2422,969.5535,‎-15.1657,18.7103,‎-34.4269,0.0000,
22.2470,‎-0.1778,‎-0.6552,0.0953,‎-0.5787,‎-0.1259,0.2422,969.4354,‎-15.1657,18.7103,‎-34.4269,0.0000,
22.2740,‎-0.4694,‎-0.6896,0.5110,‎-0.5787,‎-0.1259,0.2422,969.4354,‎-15.1657,18.7103,‎-34.4269,0.0000,
22.2990,‎-0.4694,‎-0.6896,0.5110,0.5546,‎-1.7056,0.9535,969.4354,‎-15.1657,18.7103,‎-34.4269,0.0000,
22.3030,‎-0.4694,‎-0.6896,0.5110,0.5546,‎-1.7056,0.9535,969.4354,‎-15.1657,18.7103,‎-34.4269,0.0000,
22.3360,‎-0.4694,‎-0.6896,0.5110,0.5546,‎-1.7056,0.9535,969.4354,‎-19.5526,20.8832,‎-32.1320,0.0000,
22.4420,‎-0.4694,‎-0.6896,0.5110,0.5546,‎-1.7056,0.9535,969.5010,‎-19.5526,20.8832,‎-32.1320,0.0000,
22.4680,‎-0.1214,‎-1.1496,0.1735,0.5546,‎-1.7056,0.9535,969.5010,‎-19.5526,20.8832,‎-32.1320,0.0000,
22.4930,‎-0.1214,‎-1.1496,0.1735,‎-0.7112,‎-1.1054,‎-0.6155,969.5010,‎-19.5526,20.8832,‎-32.1320,0.0000,
22.4950,‎-0.1214,‎-1.1496,0.1735,‎-0.7112,‎-1.1054,‎-0.6155,969.5010,‎-19.5526,20.8832,‎-32.1320,0.0000,
22.5330,‎-0.1214,‎-1.1496,0.1735,‎-0.7112,‎-1.1054,‎-0.6155,969.5010,‎-24.1852,20.5627,‎-29.2664,0.0000,
22.6510,‎-0.1214,‎-1.1496,0.1735,‎-0.7112,‎-1.1054,‎-0.6155,969.5010,‎-24.1852,20.5627,‎-29.2664,0.0000,
22.6690,‎-0.1451,‎-0.8205,0.2945,‎-0.7112,‎-1.1054,‎-0.6155,969.5010,‎-24.1852,20.5627,‎-29.2664,0.0000,
22.6930,‎-0.1451,‎-0.8205,0.2945,‎-0.6941,‎-1.5668,‎-0.4115,969.5010,‎-24.1852,20.5627,‎-29.2664,0.0000,
22.6950,‎-0.1451,‎-0.8205,0.2945,‎-0.6941,‎-1.5668,‎-0.4115,969.5010,‎-24.1852,20.5627,‎-29.2664,0.0000,
22.7350,‎-0.1451,‎-0.8205,0.2945,‎-0.6941,‎-1.5668,‎-0.4115,969.5010,‎-33.3527,22.4945,‎-13.4491,0.0000,
22.8560,‎-0.1451,‎-0.8205,0.2945,‎-0.6941,‎-1.5668,‎-0.4115,969.4615,‎-33.3527,22.4945,‎-13.4491,0.0000,
22.8690,‎-0.1584,‎-0.8225,0.5415,‎-0.6941,‎-1.5668,‎-0.4115,969.4615,‎-33.3527,22.4945,‎-13.4491,0.0000,
22.8940,‎-0.1584,‎-0.8225,0.5415,1.4998,‎-0.2648,1.8443,969.4615,‎-33.3527,22.4945,‎-13.4491,0.0000,
22.8950,‎-0.1584,‎-0.8225,0.5415,1.4998,‎-0.2648,1.8443,969.4615,‎-33.3527,22.4945,‎-13.4491,0.0000,
22.9360,‎-0.1584,‎-0.8225,0.5415,1.4998,‎-0.2648,1.8443,969.4615,‎-26.3184,28.6148,‎-12.2299,0.0000,
23.0530,‎-0.1584,‎-0.8225,0.5415,1.4998,‎-0.2648,1.8443,969.6453,‎-26.3184,28.6148,‎-12.2299,0.0000,
23.0720,‎-0.5123,‎-1.1891,‎-0.0595,1.4998,‎-0.2648,1.8443,969.6453,‎-26.3184,28.6148,‎-12.2299,0.0000,
23.0970,‎-0.5123,‎-1.1891,‎-0.0595,‎-1.5101,‎-0.3331,1.3882,969.6453,‎-26.3184,28.6148,‎-12.2299,0.0000,
23.1010,‎-0.5123,‎-1.1891,‎-0.0595,‎-1.5101,‎-0.3331,1.3882,969.6453,‎-26.3184,28.6148,‎-12.2299,0.0000,
23.1400,‎-0.5123,‎-1.1891,‎-0.0595,‎-1.5101,‎-0.3331,1.3882,969.6453,‎-24.1394,28.8315,‎-12.8128,0.0000,
23.2520,‎-0.5123,‎-1.1891,‎-0.0595,‎-1.5101,‎-0.3331,1.3882,969.4617,‎-24.1394,28.8315,‎-12.8128,0.0000,
23.2680,‎-0.0195,‎-0.7178,0.4840,‎-1.5101,‎-0.3331,1.3882,969.4617,‎-24.1394,28.8315,‎-12.8128,0.0000,
23.2930,‎-0.0195,‎-0.7178,0.4840,‎-0.3619,‎-0.5980,‎-0.7191,969.4617,‎-24.1394,28.8315,‎-12.8128,0.0000,
23.2940,‎-0.0195,‎-0.7178,0.4840,‎-0.3619,‎-0.5980,‎-0.7191,969.4617,‎-24.1394,28.8315,‎-12.8128,0.0000,
23.3380,‎-0.0195,‎-0.7178,0.4840,‎-0.3619,‎-0.5980,‎-0.7191,969.4617,‎-26.3702,28.3295,‎-6.9473,0.0000,
23.4490,‎-0.0195,‎-0.7178,0.4840,‎-0.3619,‎-0.5980,‎-0.7191,969.5272,‎-26.3702,28.3295,‎-6.9473,0.0000,
23.4670,‎-0.4740,‎-1.1032,0.3070,‎-0.3619,‎-0.5980,‎-0.7191,969.5272,‎-26.3702,28.3295,‎-6.9473,0.0000,
23.4920,‎-0.4740,‎-1.1032,0.3070,‎-0.4206,‎-1.2229,0.5583,969.5272,‎-26.3702,28.3295,‎-6.9473,0.0000,
23.4940,‎-0.4740,‎-1.1032,0.3070,‎-0.4206,‎-1.2229,0.5583,969.5272,‎-26.3702,28.3295,‎-6.9473,0.0000,
23.5390,‎-0.4740,‎-1.1032,0.3070,‎-0.4206,‎-1.2229,0.5583,969.5272,‎-21.8384,33.1467,‎-1.8494,0.0000,
23.6540,‎-0.4740,‎-1.1032,0.3070,‎-0.4206,‎-1.2229,0.5583,969.5796,‎-21.8384,33.1467,‎-1.8494,0.0000,
23.6700,0.1004,‎-0.9254,0.4250,‎-0.4206,‎-1.2229,0.5583,969.5796,‎-21.8384,33.1467,‎-1.8494,0.0000,
23.6950,0.1004,‎-0.9254,0.4250,‎-1.1320,‎-4.0235,0.1802,969.5796,‎-21.8384,33.1467,‎-1.8494,0.0000,
23.6970,0.1004,‎-0.9254,0.4250,‎-1.1320,‎-4.0235,0.1802,969.5796,‎-21.8384,33.1467,‎-1.8494,0.0000,
23.7440,0.1004,‎-0.9254,0.4250,‎-1.1320,‎-4.0235,0.1802,969.5796,‎-17.6895,31.0791,16.9174,0.0000,
23.8560,0.1004,‎-0.9254,0.4250,‎-1.1320,‎-4.0235,0.1802,969.5273,‎-17.6895,31.0791,16.9174,0.0000,
23.8710,‎-0.1174,‎-0.8747,0.4289,‎-1.1320,‎-4.0235,0.1802,969.5273,‎-17.6895,31.0791,16.9174,0.0000,
23.8960,‎-0.1174,‎-0.8747,0.4289,‎-0.6877,‎-1.7420,0.6609,969.5273,‎-17.6895,31.0791,16.9174,0.0000,
23.9010,‎-0.1174,‎-0.8747,0.4289,‎-0.6877,‎-1.7420,0.6609,969.5273,‎-17.6895,31.0791,16.9174,0.0000,
23.9460,‎-0.1174,‎-0.8747,0.4289,‎-0.6877,‎-1.7420,0.6609,969.5273,‎-5.6213,34.1614,28.5400,0.0000,
24.0600,‎-0.1174,‎-0.8747,0.4289,‎-0.6877,‎-1.7420,0.6609,969.4878,‎-5.6213,34.1614,28.5400,0.0000,
24.0730,‎-0.1917,‎-1.1725,0.4022,‎-0.6877,‎-1.7420,0.6609,969.4878,‎-5.6213,34.1614,28.5400,0.0000,
24.0970,‎-0.1917,‎-1.1725,0.4022,0.6891,0.0140,0.9375,969.4878,‎-5.6213,34.1614,28.5400,0.0000,
24.1010,‎-0.1917,‎-1.1725,0.4022,0.6891,0.0140,0.9375,969.4878,‎-5.6213,34.1614,28.5400,0.0000,
24.1500,‎-0.1917,‎-1.1725,0.4022,0.6891,0.0140,0.9375,969.4878,1.5259,41.1957,17.3233,0.0000,
24.2550,‎-0.1917,‎-1.1725,0.4022,0.6891,0.0140,0.9375,969.5270,1.5259,41.1957,17.3233,0.0000,
24.2890,‎-0.4635,‎-0.8015,0.3256,0.6891,0.0140,0.9375,969.5270,1.5259,41.1957,17.3233,0.0000,
24.2940,‎-0.4635,‎-0.8015,0.3256,1.0203,0.7574,0.7388,969.5270,1.5259,41.1957,17.3233,0.0000,
24.2970,‎-0.4635,‎-0.8015,0.3256,1.0203,0.7574,0.7388,969.5270,1.5259,41.1957,17.3233,0.0000,
24.3460,‎-0.4635,‎-0.8015,0.3256,1.0203,0.7574,0.7388,969.5270,10.1486,41.3788,5.1865,0.0000,
24.4560,‎-0.4635,‎-0.8015,0.3256,1.0203,0.7574,0.7388,969.4352,10.1486,41.3788,5.1865,0.0000,
24.4870,‎-0.1474,‎-0.4158,0.5037,1.0203,0.7574,0.7388,969.4352,10.1486,41.3788,5.1865,0.0000,
24.4920,‎-0.1474,‎-0.4158,0.5037,0.0387,0.5833,‎-1.4540,969.4352,10.1486,41.3788,5.1865,0.0000,
24.4930,‎-0.1474,‎-0.4158,0.5037,0.0387,0.5833,‎-1.4540,969.4352,10.1486,41.3788,5.1865,0.0000,
24.5490,‎-0.1474,‎-0.4158,0.5037,0.0387,0.5833,‎-1.4540,969.4352,1.1475,42.0639,2.0294,0.0000,
24.6600,‎-0.1474,‎-0.4158,0.5037,0.0387,0.5833,‎-1.4540,969.4877,1.1475,42.0639,2.0294,0.0000,
24.6890,‎-0.2134,‎-1.2733,0.4801,0.0387,0.5833,‎-1.4540,969.4877,1.1475,42.0639,2.0294,0.0000,
24.6930,‎-0.2134,‎-1.2733,0.4801,‎-1.1501,‎-1.9267,‎-0.6166,969.4877,1.1475,42.0639,2.0294,0.0000,
24.6960,‎-0.2134,‎-1.2733,0.4801,‎-1.1501,‎-1.9267,‎-0.6166,969.4877,1.1475,42.0639,2.0294,0.0000,
24.7490,‎-0.2134,‎-1.2733,0.4801,‎-1.1501,‎-1.9267,‎-0.6166,969.4877,‎-3.6545,40.7974,10.7849,0.0000,
24.8590,‎-0.2134,‎-1.2733,0.4801,‎-1.1501,‎-1.9267,‎-0.6166,969.4878,‎-3.6545,40.7974,10.7849,0.0000,
24.8860,‎-0.0094,‎-0.5367,0.4251,‎-1.1501,‎-1.9267,‎-0.6166,969.4878,‎-3.6545,40.7974,10.7849,0.0000,
24.8900,‎-0.0094,‎-0.5367,0.4251,‎-0.3031,‎-1.2869,‎-0.0430,969.4878,‎-3.6545,40.7974,10.7849,0.0000,
24.8910,‎-0.0094,‎-0.5367,0.4251,‎-0.3031,‎-1.2869,‎-0.0430,969.4878,‎-3.6545,40.7974,10.7849,0.0000,
24.9510,‎-0.0094,‎-0.5367,0.4251,‎-0.3031,‎-1.2869,‎-0.0430,969.4878,‎-2.9205,38.9297,17.0685,0.0000,
25.0630,‎-0.0094,‎-0.5367,0.4251,‎-0.3031,‎-1.2869,‎-0.0430,969.4614,‎-2.9205,38.9297,17.0685,0.0000,
25.0860,‎-0.1670,‎-1.1506,0.4578,‎-0.3031,‎-1.2869,‎-0.0430,969.4614,‎-2.9205,38.9297,17.0685,0.0000,
25.0910,‎-0.1670,‎-1.1506,0.4578,0.1732,1.0971,0.5893,969.4614,‎-2.9205,38.9297,17.0685,0.0000,
25.0970,‎-0.1670,‎-1.1506,0.4578,0.1732,1.0971,0.5893,969.4614,‎-2.9205,38.9297,17.0685,0.0000,
25.1510,‎-0.1670,‎-1.1506,0.4578,0.1732,1.0971,0.5893,969.4614,‎-0.5554,39.6133,14.1357,0.0000,
25.2630,‎-0.1670,‎-1.1506,0.4578,0.1732,1.0971,0.5893,969.5007,‎-0.5554,39.6133,14.1357,0.0000,
25.2870,‎-0.2571,‎-1.0027,0.4490,0.1732,1.0971,0.5893,969.5007,‎-0.5554,39.6133,14.1357,0.0000,
25.2910,‎-0.2571,‎-1.0027,0.4490,1.7765,0.4701,0.6010,969.5007,‎-0.5554,39.6133,14.1357,0.0000,
25.2920,‎-0.2571,‎-1.0027,0.4490,1.7765,0.4701,0.6010,969.5007,‎-0.5554,39.6133,14.1357,0.0000,
25.3550,‎-0.2571,‎-1.0027,0.4490,1.7765,0.4701,0.6010,969.5007,9.0958,39.4806,5.4871,0.0000,
25.4640,‎-0.2571,‎-1.0027,0.4490,1.7765,0.4701,0.6010,969.4350,9.0958,39.4806,5.4871,0.0000,
25.4860,‎-0.1254,‎-0.4735,0.2699,1.7765,0.4701,0.6010,969.4350,9.0958,39.4806,5.4871,0.0000,
25.4910,‎-0.1254,‎-0.4735,0.2699,1.7765,0.4701,0.6010,969.4350,9.0958,39.4806,5.4871,0.0000,
25.4920,‎-0.1254,‎-0.4735,0.2699,0.2961,0.3184,‎-0.1701,969.4350,9.0958,39.4806,5.4871,0.0000,
25.5540,‎-0.1254,‎-0.4735,0.2699,0.2961,0.3184,‎-0.1701,969.4350,10.7300,39.4135,4.2358,0.0000,
25.6640,‎-0.1254,‎-0.4735,0.2699,0.2961,0.3184,‎-0.1701,969.3432,10.7300,39.4135,4.2358,0.0000,
25.6860,‎-0.4541,‎-0.9702,0.5494,0.2961,0.3184,‎-0.1701,969.3432,10.7300,39.4135,4.2358,0.0000,
25.6900,‎-0.4541,‎-0.9702,0.5494,0.2961,0.3184,‎-0.1701,969.3432,10.7300,39.4135,4.2358,0.0000,
25.6920,‎-0.4541,‎-0.9702,0.5494,‎-0.6823,‎-0.6130,‎-1.0332,969.3432,10.7300,39.4135,4.2358,0.0000,
25.7550,‎-0.4541,‎-0.9702,0.5494,‎-0.6823,‎-0.6130,‎-1.0332,969.3432,1.2131,40.1321,10.7010,0.0000,
25.8670,‎-0.4541,‎-0.9702,0.5494,‎-0.6823,‎-0.6130,‎-1.0332,969.6056,1.2131,40.1321,10.7010,0.0000,
25.8870,‎-0.0568,‎-0.8659,0.3920,‎-0.6823,‎-0.6130,‎-1.0332,969.6056,1.2131,40.1321,10.7010,0.0000,
25.8900,‎-0.0568,‎-0.8659,0.3920,‎-1.0262,‎-2.6563,‎-0.7138,969.6056,1.2131,40.1321,10.7010,0.0000,
25.8920,‎-0.0568,‎-0.8659,0.3920,‎-1.0262,‎-2.6563,‎-0.7138,969.6056,1.2131,40.1321,10.7010,0.0000,
25.9580,‎-0.0568,‎-0.8659,0.3920,‎-1.0262,‎-2.6563,‎-0.7138,969.6056,‎-0.9537,36.3144,18.9194,0.0000,
26.0720,‎-0.0568,‎-0.8659,0.3920,‎-1.0262,‎-2.6563,‎-0.7138,969.3696,‎-0.9537,36.3144,18.9194,0.0000,
26.0940,‎-0.0718,‎-0.8047,0.3978,‎-1.0262,‎-2.6563,‎-0.7138,969.3696,‎-0.9537,36.3144,18.9194,0.0000,
26.0980,‎-0.0718,‎-0.8047,0.3978,‎-0.2455,0.4957,‎-0.0719,969.3696,‎-0.9537,36.3144,18.9194,0.0000,
26.1020,‎-0.0718,‎-0.8047,0.3978,‎-0.2455,0.4957,‎-0.0719,969.3696,‎-0.9537,36.3144,18.9194,0.0000,
26.1580,‎-0.0718,‎-0.8047,0.3978,‎-0.2455,0.4957,‎-0.0719,969.3696,‎-0.8530,35.5438,20.5032,0.0000,
26.2690,‎-0.0718,‎-0.8047,0.3978,‎-0.2455,0.4957,‎-0.0719,969.4088,‎-0.8530,35.5438,20.5032,0.0000,
26.2850,‎-0.1989,‎-1.1284,0.5120,‎-0.2455,0.4957,‎-0.0719,969.4088,‎-0.8530,35.5438,20.5032,0.0000,
26.2900,‎-0.1989,‎-1.1284,0.5120,1.3792,1.1484,1.2547,969.4088,‎-0.8530,35.5438,20.5032,0.0000,
26.2920,‎-0.1989,‎-1.1284,0.5120,1.3792,1.1484,1.2547,969.4088,‎-0.8530,35.5438,20.5032,0.0000,
26.3660,‎-0.1989,‎-1.1284,0.5120,1.3792,1.1484,1.2547,969.4088,5.3604,37.1628,11.9720,0.0000,
26.4700,‎-0.1989,‎-1.1284,0.5120,1.3792,1.1484,1.2547,969.4875,5.3604,37.1628,11.9720,0.0000,
26.4850,‎-0.3601,‎-0.8072,0.1542,1.3792,1.1484,1.2547,969.4875,5.3604,37.1628,11.9720,0.0000,
26.4900,‎-0.3601,‎-0.8072,0.1542,0.9359,0.4338,1.0732,969.4875,5.3604,37.1628,11.9720,0.0000,
26.4920,‎-0.3601,‎-0.8072,0.1542,0.9359,0.4338,1.0732,969.4875,5.3604,37.1628,11.9720,0.0000,
26.5610,‎-0.3601,‎-0.8072,0.1542,0.9359,0.4338,1.0732,969.4875,12.5290,36.3312,6.1691,0.0000,
26.6750,‎-0.3601,‎-0.8072,0.1542,0.9359,0.4338,1.0732,969.3431,12.5290,36.3312,6.1691,0.0000,
26.6940,‎-0.2450,‎-0.4997,0.4696,0.9359,0.4338,1.0732,969.3431,12.5290,36.3312,6.1691,0.0000,
26.6980,‎-0.2450,‎-0.4997,0.4696,0.9359,0.4338,1.0732,969.3431,12.5290,36.3312,6.1691,0.0000,
26.7010,‎-0.2450,‎-0.4997,0.4696,‎-0.7015,‎-0.0319,‎-1.1272,969.3431,12.5290,36.3312,6.1691,0.0000,
26.7620,‎-0.2450,‎-0.4997,0.4696,‎-0.7015,‎-0.0319,‎-1.1272,969.3431,7.0129,37.2803,7.1533,0.0000,
26.8770,‎-0.2450,‎-0.4997,0.4696,‎-0.7015,‎-0.0319,‎-1.1272,969.3956,7.0129,37.2803,7.1533,0.0000,
26.8950,‎-0.2450,‎-0.4997,0.4696,‎-0.8051,‎-1.1630,‎-0.7758,969.3956,7.0129,37.2803,7.1533,0.0000,
26.8990,‎-0.2450,‎-0.4997,0.4696,‎-0.8051,‎-1.1630,‎-0.7758,969.3956,7.0129,37.2803,7.1533,0.0000,
26.9090,‎-0.3557,‎-1.0806,0.5493,‎-0.8051,‎-1.1630,‎-0.7758,969.3956,7.0129,37.2803,7.1533,0.0000,
26.9680,‎-0.3557,‎-1.0806,0.5493,‎-0.8051,‎-1.1630,‎-0.7758,969.3956,3.0624,35.7315,12.4329,0.0000,
27.0790,‎-0.3557,‎-1.0806,0.5493,‎-0.8051,‎-1.1630,‎-0.7758,969.4612,3.0624,35.7315,12.4329,0.0000,
27.0950,‎-0.3557,‎-1.0806,0.5493,‎-0.8051,‎-1.1630,‎-0.7758,969.4612,3.0624,35.7315,12.4329,0.0000,
27.0990,‎-0.3557,‎-1.0806,0.5493,‎-0.4687,‎-2.3988,0.0414,969.4612,3.0624,35.7315,12.4329,0.0000,
27.1150,‎-0.0683,‎-0.6941,0.4109,‎-0.4687,‎-2.3988,0.0414,969.4612,3.0624,35.7315,12.4329,0.0000,
27.1720,‎-0.0683,‎-0.6941,0.4109,‎-0.4687,‎-2.3988,0.0414,969.4612,9.4330,32.7789,17.6376,0.0000,
27.2800,‎-0.0683,‎-0.6941,0.4109,‎-0.4687,‎-2.3988,0.0414,969.3956,9.4330,32.7789,17.6376,0.0000,
27.2950,‎-0.0683,‎-0.6941,0.4109,‎-0.4687,‎-2.3988,0.0414,969.3956,9.4330,32.7789,17.6376,0.0000,
27.2990,‎-0.0683,‎-0.6941,0.4109,‎-0.1696,‎-0.2690,0.2518,969.3956,9.4330,32.7789,17.6376,0.0000,
27.3120,‎-0.0197,‎-0.8514,0.3681,‎-0.1696,‎-0.2690,0.2518,969.3956,9.4330,32.7789,17.6376,0.0000,
27.3710,‎-0.0197,‎-0.8514,0.3681,‎-0.1696,‎-0.2690,0.2518,969.3956,13.3789,31.4148,17.5537,0.0000,
27.4820,‎-0.0197,‎-0.8514,0.3681,‎-0.1696,‎-0.2690,0.2518,969.3431,13.3789,31.4148,17.5537,0.0000,
27.4890,‎-0.0197,‎-0.8514,0.3681,‎-0.1696,‎-0.2690,0.2518,969.3431,13.3789,31.4148,17.5537,0.0000,
27.4910,‎-0.0197,‎-0.8514,0.3681,0.0387,0.3046,0.3297,969.3431,13.3789,31.4148,17.5537,0.0000,
27.5040,‎-0.0625,‎-1.0858,0.4655,0.0387,0.3046,0.3297,969.3431,13.3789,31.4148,17.5537,0.0000,
27.5700,‎-0.0625,‎-1.0858,0.4655,0.0387,0.3046,0.3297,969.3431,18.2114,29.0466,18.5532,0.0000,
27.6800,‎-0.0625,‎-1.0858,0.4655,0.0387,0.3046,0.3297,969.4086,18.2114,29.0466,18.5532,0.0000,
27.6940,‎-0.0625,‎-1.0858,0.4655,1.4251,‎-0.0618,0.1920,969.4086,18.2114,29.0466,18.5532,0.0000,
27.6980,‎-0.0625,‎-1.0858,0.4655,1.4251,‎-0.0618,0.1920,969.4086,18.2114,29.0466,18.5532,0.0000,
27.7090,‎-0.2535,‎-0.9074,0.1636,1.4251,‎-0.0618,0.1920,969.4086,18.2114,29.0466,18.5532,0.0000,
27.7730,‎-0.2535,‎-0.9074,0.1636,1.4251,‎-0.0618,0.1920,969.4086,19.9966,29.6799,12.0529,0.0000,
27.8840,‎-0.2535,‎-0.9074,0.1636,1.4251,‎-0.0618,0.1920,969.4348,19.9966,29.6799,12.0529,0.0000,
27.8950,‎-0.2535,‎-0.9074,0.1636,1.4251,‎-0.0618,0.1920,969.4348,19.9966,29.6799,12.0529,0.0000,
27.8990,‎-0.2535,‎-0.9074,0.1636,0.2341,‎-0.5019,0.7431,969.4348,19.9966,29.6799,12.0529,0.0000,
27.9080,‎-0.2503,‎-0.7772,0.2188,0.2341,‎-0.5019,0.7431,969.4348,19.9966,29.6799,12.0529,0.0000,
27.9740,‎-0.2503,‎-0.7772,0.2188,0.2341,‎-0.5019,0.7431,969.4348,25.0443,27.4963,10.9543,0.0000,
28.0860,‎-0.2503,‎-0.7772,0.2188,0.2341,‎-0.5019,0.7431,969.3693,25.0443,27.4963,10.9543,0.0000,
28.0930,‎-0.2503,‎-0.7772,0.2188,‎-0.3907,‎-0.0426,‎-0.4543,969.3693,25.0443,27.4963,10.9543,0.0000,
28.0970,‎-0.2503,‎-0.7772,0.2188,‎-0.3907,‎-0.0426,‎-0.4543,969.3693,25.0443,27.4963,10.9543,0.0000,
28.1110,‎-0.3495,‎-0.6685,0.3553,‎-0.3907,‎-0.0426,‎-0.4543,969.3693,25.0443,27.4963,10.9543,0.0000,
28.1760,‎-0.3495,‎-0.6685,0.3553,‎-0.3907,‎-0.0426,‎-0.4543,969.3693,22.3007,29.7958,13.4689,0.0000,
28.2880,‎-0.3495,‎-0.6685,0.3553,‎-0.3907,‎-0.0426,‎-0.4543,969.3693,22.3007,29.7958,13.4689,0.0000,
28.2910,‎-0.3495,‎-0.6685,0.3553,‎-0.3907,‎-0.0426,‎-0.4543,969.3693,22.3007,29.7958,13.4689,0.0000,
28.2940,‎-0.3495,‎-0.6685,0.3553,1.4422,‎-1.6170,0.3362,969.3693,22.3007,29.7958,13.4689,0.0000,
28.3070,‎-0.5372,‎-1.0465,0.4346,1.4422,‎-1.6170,0.3362,969.3693,22.3007,29.7958,13.4689,0.0000,
28.3770,‎-0.5372,‎-1.0465,0.4346,1.4422,‎-1.6170,0.3362,969.3693,23.8968,32.0312,10.4675,0.0000,
28.4850,‎-0.5372,‎-1.0465,0.4346,1.4422,‎-1.6170,0.3362,969.4347,23.8968,32.0312,10.4675,0.0000,
28.4880,‎-0.5372,‎-1.0465,0.4346,‎-0.5509,‎-1.9727,‎-0.0847,969.4347,23.8968,32.0312,10.4675,0.0000,
28.4890,‎-0.5372,‎-1.0465,0.4346,‎-0.5509,‎-1.9727,‎-0.0847,969.4347,23.8968,32.0312,10.4675,0.0000,
28.5040,0.1576,‎-0.9009,0.3548,‎-0.5509,‎-1.9727,‎-0.0847,969.4347,23.8968,32.0312,10.4675,0.0000,
28.5750,0.1576,‎-0.9009,0.3548,‎-0.5509,‎-1.9727,‎-0.0847,969.4347,24.3469,30.9647,8.4198,0.0000,
28.6910,0.1576,‎-0.9009,0.3548,‎-0.5509,‎-1.9727,‎-0.0847,969.3954,24.3469,30.9647,8.4198,0.0000,
28.6970,0.1576,‎-0.9009,0.3548,‎-0.5509,‎-1.9727,‎-0.0847,969.3954,24.3469,30.9647,8.4198,0.0000,
28.7020,0.1576,‎-0.9009,0.3548,‎-0.3939,‎-2.3551,0.1385,969.3954,24.3469,30.9647,8.4198,0.0000,
28.7080,‎-0.2096,‎-0.8384,0.4127,‎-0.3939,‎-2.3551,0.1385,969.3954,24.3469,30.9647,8.4198,0.0000,
28.7790,‎-0.2096,‎-0.8384,0.4127,‎-0.3939,‎-2.3551,0.1385,969.3954,25.2960,30.6641,3.3020,0.0000,
28.8930,‎-0.2096,‎-0.8384,0.4127,‎-0.3939,‎-2.3551,0.1385,969.3954,25.2960,30.6641,3.3020,0.0000,
28.8960,‎-0.2096,‎-0.8384,0.4127,1.3610,‎-0.6845,0.9364,969.3954,25.2960,30.6641,3.3020,0.0000,
28.8990,‎-0.2096,‎-0.8384,0.4127,1.3610,‎-0.6845,0.9364,969.3167,25.2960,30.6641,3.3020,0.0000,
28.9060,‎-0.2342,‎-0.9587,0.4627,1.3610,‎-0.6845,0.9364,969.3167,25.2960,30.6641,3.3020,0.0000,
28.9820,‎-0.2342,‎-0.9587,0.4627,1.3610,‎-0.6845,0.9364,969.3167,32.2449,25.3815,2.6199,0.0000,
29.0920,‎-0.2342,‎-0.9587,0.4627,1.9527,‎-0.2220,1.1436,969.3167,32.2449,25.3815,2.6199,0.0000,
29.1000,‎-0.2342,‎-0.9587,0.4627,1.9527,‎-0.2220,1.1436,969.4348,32.2449,25.3815,2.6199,0.0000,
29.1050,‎-0.2342,‎-0.9587,0.4627,1.9527,‎-0.2220,1.1436,969.4348,32.2449,25.3815,2.6199,0.0000,
29.1080,‎-0.3852,‎-1.2307,0.1920,1.9527,‎-0.2220,1.1436,969.4348,32.2449,25.3815,2.6199,0.0000,
29.1810,‎-0.3852,‎-1.2307,0.1920,1.9527,‎-0.2220,1.1436,969.4348,37.8952,15.3305,‎-3.4149,0.0000,
29.2930,‎-0.3852,‎-1.2307,0.1920,0.0312,0.2757,0.4259,969.4348,37.8952,15.3305,‎-3.4149,0.0000,
29.2970,‎-0.3852,‎-1.2307,0.1920,0.0312,0.2757,0.4259,969.4348,37.8952,15.3305,‎-3.4149,0.0000,
29.3020,‎-0.3852,‎-1.2307,0.1920,0.0312,0.2757,0.4259,969.3166,37.8952,15.3305,‎-3.4149,0.0000,
29.3230,‎-0.2112,‎-0.5191,0.2879,0.0312,0.2757,0.4259,969.3166,37.8952,15.3305,‎-3.4149,0.0000,
29.3810,‎-0.2112,‎-0.5191,0.2879,0.0312,0.2757,0.4259,969.3166,39.2120,11.8942,0.5203,0.0000,
29.4910,‎-0.2112,‎-0.5191,0.2879,‎-0.8190,‎-0.9174,‎-1.0535,969.3166,39.2120,11.8942,0.5203,0.0000,
29.4940,‎-0.2112,‎-0.5191,0.2879,‎-0.8190,‎-0.9174,‎-1.0535,969.3166,39.2120,11.8942,0.5203,0.0000,
