
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
136.7150,‎-0.0179,0.0349,0.9810,0.0003,‎-0.0005,0.0002,1010.9199,26.3123,‎-20.4208,‎-39.5798,14.0000,
136.7700,‎-0.0179,0.0349,0.9810,0.0003,‎-0.0005,0.0002,1010.9199,26.9119,‎-20.5704,‎-39.2792,14.0000,
136.7800,‎-0.0179,0.0349,0.9810,0.0003,‎-0.0005,0.0002,1010.9199,26.9119,‎-20.5704,‎-39.2792,14.0000,
136.8250,‎-0.0179,0.0349,0.9810,0.0003,‎-0.0005,0.0002,1010.9199,26.9119,‎-20.5704,‎-39.2792,14.0000,
136.8330,‎-0.0179,0.0349,0.9810,0.0003,‎-0.0005,0.0002,1010.9199,26.9119,‎-20.5704,‎-39.2792,14.0000,
136.8530,‎-0.0179,0.0349,0.9810,0.0003,‎-0.0005,0.0002,1010.9199,26.9119,‎-20.5704,‎-39.2792,13.0000,
136.9140,‎-0.0176,0.0354,0.9819,0.0003,‎-0.0005,0.0002,1010.9199,26.9119,‎-20.5704,‎-39.2792,13.0000,
136.9760,‎-0.0176,0.0354,0.9819,0.0003,‎-0.0005,0.0002,1010.9199,26.4618,‎-20.1218,‎-39.2792,13.0000,
136.9810,‎-0.0176,0.0354,0.9819,0.0003,‎-0.0005,0.0002,1010.9199,26.4618,‎-20.1218,‎-39.2792,13.0000,
137.0250,‎-0.0176,0.0354,0.9819,0.0003,‎-0.0005,‎-0.0009,1010.9199,26.4618,‎-20.1218,‎-39.2792,13.0000,
137.0330,‎-0.0176,0.0354,0.9819,0.0003,‎-0.0005,‎-0.0009,1010.9199,26.4618,‎-20.1218,‎-39.2792,13.0000,
137.1140,‎-0.0170,0.0346,0.9812,0.0003,‎-0.0005,‎-0.0009,1010.9199,26.4618,‎-20.1218,‎-39.2792,13.0000,
137.1680,‎-0.0170,0.0346,0.9812,0.0003,‎-0.0005,‎-0.0009,1010.9199,26.1627,‎-20.8710,‎-39.1296,13.0000,
137.1800,‎-0.0170,0.0346,0.9812,0.0003,‎-0.0005,‎-0.0009,1010.9330,26.1627,‎-20.8710,‎-39.1296,13.0000,
137.2200,‎-0.0170,0.0346,0.9812,0.0003,‎-0.0005,‎-0.0009,1010.9330,26.1627,‎-20.8710,‎-39.1296,13.0000,
137.2220,‎-0.0170,0.0346,0.9812,0.0003,‎-0.0005,0.0013,1010.9330,26.1627,‎-20.8710,‎-39.1296,13.0000,
137.3140,‎-0.0173,0.0346,0.9824,0.0003,‎-0.0005,0.0013,1010.9330,26.1627,‎-20.8710,‎-39.1296,13.0000,
137.3740,‎-0.0173,0.0346,0.9824,0.0003,‎-0.0005,0.0013,1010.9330,25.2625,‎-20.7214,‎-39.2792,13.0000,
137.3830,‎-0.0173,0.0346,0.9824,0.0003,‎-0.0005,0.0013,1010.8938,25.2625,‎-20.7214,‎-39.2792,13.0000,
137.4260,‎-0.0173,0.0346,0.9824,0.0003,‎-0.0005,0.0013,1010.8938,25.2625,‎-20.7214,‎-39.2792,12.0000,
137.4330,‎-0.0173,0.0346,0.9824,0.0003,‎-0.0005,0.0002,1010.8938,25.2625,‎-20.7214,‎-39.2792,12.0000,
137.4370,‎-0.0173,0.0346,0.9824,0.0003,‎-0.0005,0.0002,1010.8938,25.2625,‎-20.7214,‎-39.2792,12.0000,
137.5140,‎-0.0175,0.0344,0.9809,0.0003,‎-0.0005,0.0002,1010.8938,25.2625,‎-20.7214,‎-39.2792,12.0000,
137.5740,‎-0.0175,0.0344,0.9809,0.0003,‎-0.0005,0.0002,1010.8938,25.8621,‎-19.9707,‎-39.2792,12.0000,
137.5830,‎-0.0175,0.0344,0.9809,0.0003,‎-0.0005,0.0002,1010.9594,25.8621,‎-19.9707,‎-39.2792,12.0000,
137.6230,‎-0.0175,0.0344,0.9809,0.0003,‎-0.0005,0.0002,1010.9594,25.8621,‎-19.9707,‎-39.2792,12.0000,
137.6260,‎-0.0175,0.0344,0.9809,0.0003,‎-0.0005,0.0002,1010.9594,25.8621,‎-19.9707,‎-39.2792,12.0000,
137.7150,‎-0.0169,0.0353,0.9817,0.0003,‎-0.0005,0.0002,1010.9594,25.8621,‎-19.9707,‎-39.2792,12.0000,
137.7760,‎-0.0169,0.0353,0.9817,0.0003,‎-0.0005,0.0002,1010.9594,26.0117,‎-20.4208,‎-38.8306,12.0000,
137.7870,‎-0.0169,0.0353,0.9817,0.0003,‎-0.0005,0.0002,1010.8939,26.0117,‎-20.4208,‎-38.8306,12.0000,
137.8250,‎-0.0169,0.0353,0.9817,‎-0.0008,‎-0.0005,0.0002,1010.8939,26.0117,‎-20.4208,‎-38.8306,12.0000,
137.8330,‎-0.0169,0.0353,0.9817,‎-0.0008,‎-0.0005,0.0002,1010.8939,26.0117,‎-20.4208,‎-38.8306,12.0000,
137.9150,‎-0.0174,0.0351,0.9801,‎-0.0008,‎-0.0005,0.0002,1010.8939,26.0117,‎-20.4208,‎-38.8306,12.0000,
137.9770,‎-0.0174,0.0351,0.9801,‎-0.0008,‎-0.0005,0.0002,1010.8939,27.0615,‎-20.7214,‎-38.9801,12.0000,
137.9880,‎-0.0174,0.0351,0.9801,‎-0.0008,‎-0.0005,0.0002,1010.9594,27.0615,‎-20.7214,‎-38.9801,12.0000,
138.0250,‎-0.0174,0.0351,0.9801,0.0003,‎-0.0005,0.0002,1010.9594,27.0615,‎-20.7214,‎-38.9801,12.0000,
138.1040,‎-0.0174,0.0351,0.9801,0.0003,‎-0.0005,0.0002,1010.9594,27.0615,‎-20.7214,‎-38.9801,12.0000,
138.1110,‎-0.0180,0.0351,0.9811,0.0003,‎-0.0005,0.0002,1010.9594,27.0615,‎-20.7214,‎-38.9801,12.0000,
138.1770,‎-0.0180,0.0351,0.9811,0.0003,‎-0.0005,0.0002,1010.9594,26.6113,‎-20.4208,‎-39.2792,12.0000,
138.1800,‎-0.0180,0.0351,0.9811,0.0003,‎-0.0005,0.0002,1010.9594,26.6113,‎-20.4208,‎-39.2792,13.0000,
138.2000,‎-0.0180,0.0351,0.9811,0.0003,‎-0.0005,0.0002,1010.9333,26.6113,‎-20.4208,‎-39.2792,13.0000,
138.2210,‎-0.0180,0.0351,0.9811,0.0003,‎-0.0005,0.0002,1010.9333,26.6113,‎-20.4208,‎-39.2792,13.0000,
138.2230,‎-0.0180,0.0351,0.9811,0.0003,‎-0.0005,0.0002,1010.9333,26.6113,‎-20.4208,‎-39.2792,13.0000,
138.3170,‎-0.0170,0.0350,0.9821,0.0003,‎-0.0005,0.0002,1010.9333,26.6113,‎-20.4208,‎-39.2792,13.0000,
138.3790,‎-0.0170,0.0350,0.9821,0.0003,‎-0.0005,0.0002,1010.9333,25.4120,‎-21.1716,‎-38.9801,13.0000,
138.3900,‎-0.0170,0.0350,0.9821,0.0003,‎-0.0005,0.0002,1010.9595,25.4120,‎-21.1716,‎-38.9801,13.0000,
138.4330,‎-0.0170,0.0350,0.9821,0.0003,‎-0.0005,‎-0.0009,1010.9595,25.4120,‎-21.1716,‎-38.9801,13.0000,
138.4370,‎-0.0170,0.0350,0.9821,0.0003,‎-0.0005,‎-0.0009,1010.9595,25.4120,‎-21.1716,‎-38.9801,13.0000,
138.5160,‎-0.0170,0.0350,0.9821,0.0003,‎-0.0005,‎-0.0009,1010.9595,25.4120,‎-21.1716,‎-38.9801,14.0000,
138.5230,‎-0.0176,0.0356,0.9817,0.0003,‎-0.0005,‎-0.0009,1010.9595,25.4120,‎-21.1716,‎-38.9801,14.0000,
138.5830,‎-0.0176,0.0356,0.9817,0.0003,‎-0.0005,‎-0.0009,1010.9595,26.4618,‎-20.5704,‎-39.2792,14.0000,
138.5960,‎-0.0176,0.0356,0.9817,0.0003,‎-0.0005,‎-0.0009,1010.9202,26.4618,‎-20.5704,‎-39.2792,14.0000,
138.6250,‎-0.0176,0.0356,0.9817,0.0003,‎-0.0005,0.0002,1010.9202,26.4618,‎-20.5704,‎-39.2792,14.0000,
138.6330,‎-0.0176,0.0356,0.9817,0.0003,‎-0.0005,0.0002,1010.9202,26.4618,‎-20.5704,‎-39.2792,14.0000,
138.7150,‎-0.0175,0.0356,0.9811,0.0003,‎-0.0005,0.0002,1010.9202,26.4618,‎-20.5704,‎-39.2792,14.0000,
138.7840,‎-0.0175,0.0356,0.9811,0.0003,‎-0.0005,0.0002,1010.9202,26.0117,‎-20.4208,‎-38.9801,14.0000,
138.7970,‎-0.0175,0.0356,0.9811,0.0003,‎-0.0005,0.0002,1010.9203,26.0117,‎-20.4208,‎-38.9801,14.0000,
138.8250,‎-0.0175,0.0356,0.9811,0.0003,0.0006,0.0002,1010.9203,26.0117,‎-20.4208,‎-38.9801,14.0000,
138.8340,‎-0.0175,0.0356,0.9811,0.0003,0.0006,0.0002,1010.9203,26.0117,‎-20.4208,‎-38.9801,14.0000,
138.9160,‎-0.0175,0.0356,0.9811,0.0003,0.0006,0.0002,1010.9203,26.0117,‎-20.4208,‎-38.9801,15.0000,
138.9210,‎-0.0168,0.0350,0.9820,0.0003,0.0006,0.0002,1010.9203,26.0117,‎-20.4208,‎-38.9801,15.0000,
138.9850,‎-0.0168,0.0350,0.9820,0.0003,0.0006,0.0002,1010.9203,26.7624,‎-20.4208,‎-38.8306,15.0000,
138.9940,‎-0.0168,0.0350,0.9820,0.0003,0.0006,0.0002,1010.9333,26.7624,‎-20.4208,‎-38.8306,15.0000,
139.0240,‎-0.0168,0.0350,0.9820,0.0003,‎-0.0016,0.0002,1010.9333,26.7624,‎-20.4208,‎-38.8306,15.0000,
139.0280,‎-0.0168,0.0350,0.9820,0.0003,‎-0.0016,0.0002,1010.9333,26.7624,‎-20.4208,‎-38.8306,15.0000,
139.1150,‎-0.0173,0.0354,0.9823,0.0003,‎-0.0016,0.0002,1010.9333,26.7624,‎-20.4208,‎-38.8306,15.0000,
139.1870,‎-0.0173,0.0354,0.9823,0.0003,‎-0.0016,0.0002,1010.9333,26.3123,‎-20.2713,‎-39.4302,15.0000,
139.1960,‎-0.0173,0.0354,0.9823,0.0003,‎-0.0016,0.0002,1010.9335,26.3123,‎-20.2713,‎-39.4302,15.0000,
139.2260,‎-0.0173,0.0354,0.9823,0.0003,‎-0.0005,0.0002,1010.9335,26.3123,‎-20.2713,‎-39.4302,15.0000,
139.2300,‎-0.0173,0.0354,0.9823,0.0003,‎-0.0005,0.0002,1010.9335,26.3123,‎-20.2713,‎-39.4302,15.0000,
139.3150,‎-0.0173,0.0358,0.9817,0.0003,‎-0.0005,0.0002,1010.9335,26.3123,‎-20.2713,‎-39.4302,15.0000,
139.3890,‎-0.0173,0.0358,0.9817,0.0003,‎-0.0005,0.0002,1010.9335,26.9119,‎-21.0205,‎-38.9801,15.0000,
139.3980,‎-0.0173,0.0358,0.9817,0.0003,‎-0.0005,0.0002,1010.9334,26.9119,‎-21.0205,‎-38.9801,15.0000,
139.4260,‎-0.0173,0.0358,0.9817,0.0003,‎-0.0005,‎-0.0009,1010.9334,26.9119,‎-21.0205,‎-38.9801,15.0000,
139.4330,‎-0.0173,0.0358,0.9817,0.0003,‎-0.0005,‎-0.0009,1010.9334,26.9119,‎-21.0205,‎-38.9801,15.0000,
139.5160,‎-0.0173,0.0358,0.9820,0.0003,‎-0.0005,‎-0.0009,1010.9334,26.9119,‎-21.0205,‎-38.9801,15.0000,
139.5920,‎-0.0173,0.0358,0.9820,0.0003,‎-0.0005,‎-0.0009,1010.9334,26.3123,‎-20.5704,‎-39.2792,15.0000,
139.5990,‎-0.0173,0.0358,0.9820,0.0003,‎-0.0005,‎-0.0009,1010.9335,26.3123,‎-20.5704,‎-39.2792,15.0000,
139.6260,‎-0.0173,0.0358,0.9820,0.0003,‎-0.0005,‎-0.0009,1010.9335,26.3123,‎-20.5704,‎-39.2792,15.0000,
139.6340,‎-0.0173,0.0358,0.9820,0.0003,0.0006,0.0002,1010.9335,26.3123,‎-20.5704,‎-39.2792,15.0000,
139.7140,‎-0.0177,0.0348,0.9834,0.0003,0.0006,0.0002,1010.9335,26.3123,‎-20.5704,‎-39.2792,15.0000,
139.7910,‎-0.0177,0.0348,0.9834,0.0003,0.0006,0.0002,1010.9335,26.1627,‎-20.5704,‎-39.2792,15.0000,
139.8020,‎-0.0177,0.0348,0.9834,0.0003,0.0006,0.0002,1010.9336,26.1627,‎-20.5704,‎-39.2792,15.0000,
139.8260,‎-0.0177,0.0348,0.9834,0.0003,‎-0.0005,0.0002,1010.9336,26.1627,‎-20.5704,‎-39.2792,15.0000,
139.8350,‎-0.0177,0.0348,0.9834,0.0003,‎-0.0005,0.0002,1010.9336,26.1627,‎-20.5704,‎-39.2792,15.0000,
139.9140,‎-0.0169,0.0357,0.9817,0.0003,‎-0.0005,0.0002,1010.9336,26.1627,‎-20.5704,‎-39.2792,15.0000,
139.9880,‎-0.0169,0.0357,0.9817,0.0003,‎-0.0005,0.0002,1010.9336,26.1627,‎-20.7214,‎-38.9801,15.0000,
139.9980,‎-0.0169,0.0357,0.9817,0.0003,‎-0.0005,0.0002,1010.9598,26.1627,‎-20.7214,‎-38.9801,15.0000,
140.0220,‎-0.0169,0.0357,0.9817,0.0003,0.0006,‎-0.0009,1010.9598,26.1627,‎-20.7214,‎-38.9801,15.0000,
140.0230,‎-0.0169,0.0357,0.9817,0.0003,0.0006,‎-0.0009,1010.9598,26.1627,‎-20.7214,‎-38.9801,15.0000,
140.1130,‎-0.0175,0.0351,0.9830,0.0003,0.0006,‎-0.0009,1010.9598,26.1627,‎-20.7214,‎-38.9801,15.0000,
140.1900,‎-0.0175,0.0351,0.9830,0.0003,0.0006,‎-0.0009,1010.9598,26.7624,‎-20.4208,‎-38.8306,15.0000,
140.2000,‎-0.0175,0.0351,0.9830,0.0003,0.0006,‎-0.0009,1010.9337,26.7624,‎-20.4208,‎-38.8306,15.0000,
140.2220,‎-0.0175,0.0351,0.9830,0.0003,‎-0.0005,0.0002,1010.9337,26.7624,‎-20.4208,‎-38.8306,15.0000,
140.2240,‎-0.0175,0.0351,0.9830,0.0003,‎-0.0005,0.0002,1010.9337,26.7624,‎-20.4208,‎-38.8306,15.0000,
140.3180,‎-0.0178,0.0355,0.9823,0.0003,‎-0.0005,0.0002,1010.9337,26.7624,‎-20.4208,‎-38.8306,15.0000,
140.3970,‎-0.0178,0.0355,0.9823,0.0003,‎-0.0005,0.0002,1010.9337,26.9119,‎-20.5704,‎-39.1296,15.0000,
140.4050,‎-0.0178,0.0355,0.9823,0.0003,‎-0.0005,0.0002,1010.9205,26.9119,‎-20.5704,‎-39.1296,15.0000,
140.4280,‎-0.0178,0.0355,0.9823,0.0003,‎-0.0005,0.0002,1010.9205,26.9119,‎-20.5704,‎-39.1296,15.0000,
140.4340,‎-0.0178,0.0355,0.9823,0.0003,0.0006,0.0002,1010.9205,26.9119,‎-20.5704,‎-39.1296,15.0000,
140.5410,‎-0.0173,0.0354,0.9822,0.0003,0.0006,0.0002,1010.9205,26.9119,‎-20.5704,‎-39.1296,15.0000,
140.5960,‎-0.0173,0.0354,0.9822,0.0003,0.0006,0.0002,1010.9205,26.6113,‎-20.2713,‎-39.4302,15.0000,
140.6070,‎-0.0173,0.0354,0.9822,0.0003,0.0006,0.0002,1010.9600,26.6113,‎-20.2713,‎-39.4302,15.0000,
140.6270,‎-0.0173,0.0354,0.9822,0.0003,‎-0.0005,‎-0.0009,1010.9600,26.6113,‎-20.2713,‎-39.4302,15.0000,
140.6360,‎-0.0173,0.0354,0.9822,0.0003,‎-0.0005,‎-0.0009,1010.9600,26.6113,‎-20.2713,‎-39.4302,15.0000,
140.7400,‎-0.0180,0.0349,0.9826,0.0003,‎-0.0005,‎-0.0009,1010.9600,26.6113,‎-20.2713,‎-39.4302,15.0000,
140.7980,‎-0.0180,0.0349,0.9826,0.0003,‎-0.0005,‎-0.0009,1010.9600,26.7624,‎-20.4208,‎-39.2792,15.0000,
140.8080,‎-0.0180,0.0349,0.9826,0.0003,‎-0.0005,‎-0.0009,1010.9337,26.7624,‎-20.4208,‎-39.2792,15.0000,
140.8270,‎-0.0180,0.0349,0.9826,0.0003,‎-0.0005,‎-0.0009,1010.9337,26.7624,‎-20.4208,‎-39.2792,15.0000,
140.8310,‎-0.0180,0.0349,0.9826,0.0003,‎-0.0005,‎-0.0009,1010.9337,26.7624,‎-20.4208,‎-39.2792,15.0000,
140.9410,‎-0.0169,0.0348,0.9809,0.0003,‎-0.0005,‎-0.0009,1010.9337,26.7624,‎-20.4208,‎-39.2792,15.0000,
140.9990,‎-0.0169,0.0348,0.9809,0.0003,‎-0.0005,‎-0.0009,1010.9337,26.1627,‎-20.2713,‎-39.2792,15.0000,
141.0090,‎-0.0169,0.0348,0.9809,0.0003,‎-0.0005,‎-0.0009,1010.9208,26.1627,‎-20.2713,‎-39.2792,15.0000,
141.0290,‎-0.0169,0.0348,0.9809,0.0003,0.0006,0.0002,1010.9208,26.1627,‎-20.2713,‎-39.2792,15.0000,
141.0350,‎-0.0169,0.0348,0.9809,0.0003,0.0006,0.0002,1010.9208,26.1627,‎-20.2713,‎-39.2792,15.0000,
141.1410,‎-0.0171,0.0357,0.9817,0.0003,0.0006,0.0002,1010.9208,26.1627,‎-20.2713,‎-39.2792,15.0000,
141.2010,‎-0.0171,0.0357,0.9817,0.0003,0.0006,0.0002,1010.9208,26.4618,‎-20.7214,‎-39.4302,15.0000,
141.2140,‎-0.0171,0.0357,0.9817,0.0003,0.0006,0.0002,1010.9863,26.4618,‎-20.7214,‎-39.4302,15.0000,
141.2280,‎-0.0171,0.0357,0.9817,0.0003,‎-0.0005,‎-0.0009,1010.9863,26.4618,‎-20.7214,‎-39.4302,15.0000,
141.2330,‎-0.0171,0.0357,0.9817,0.0003,‎-0.0005,‎-0.0009,1010.9863,26.4618,‎-20.7214,‎-39.4302,15.0000,
141.3410,‎-0.0179,0.0355,0.9819,0.0003,‎-0.0005,‎-0.0009,1010.9863,26.4618,‎-20.7214,‎-39.4302,15.0000,
141.4020,‎-0.0179,0.0355,0.9819,0.0003,‎-0.0005,‎-0.0009,1010.9863,26.7624,‎-20.2713,‎-39.1296,15.0000,
141.4140,‎-0.0179,0.0355,0.9819,0.0003,‎-0.0005,‎-0.0009,1011.0126,26.7624,‎-20.2713,‎-39.1296,15.0000,
141.4270,‎-0.0179,0.0355,0.9819,0.0003,‎-0.0005,‎-0.0009,1011.0126,26.7624,‎-20.2713,‎-39.1296,15.0000,
141.4350,‎-0.0179,0.0355,0.9819,0.0003,‎-0.0005,‎-0.0009,1011.0126,26.7624,‎-20.2713,‎-39.1296,15.0000,
141.5410,‎-0.0169,0.0357,0.9807,0.0003,‎-0.0005,‎-0.0009,1011.0126,26.7624,‎-20.2713,‎-39.1296,15.0000,
141.6030,‎-0.0169,0.0357,0.9807,0.0003,‎-0.0005,‎-0.0009,1011.0126,25.8621,‎-20.2713,‎-39.2792,15.0000,
141.6130,‎-0.0169,0.0357,0.9807,0.0003,‎-0.0005,‎-0.0009,1011.0126,25.8621,‎-20.2713,‎-39.2792,15.0000,
141.6300,‎-0.0169,0.0357,0.9807,0.0003,‎-0.0005,0.0002,1011.0126,25.8621,‎-20.2713,‎-39.2792,15.0000,
141.6350,‎-0.0169,0.0357,0.9807,0.0003,‎-0.0005,0.0002,1011.0126,25.8621,‎-20.2713,‎-39.2792,15.0000,
141.7430,‎-0.0175,0.0353,0.9818,0.0003,‎-0.0005,0.0002,1011.0126,25.8621,‎-20.2713,‎-39.2792,15.0000,
141.8010,‎-0.0175,0.0353,0.9818,0.0003,‎-0.0005,0.0002,1011.0126,25.7126,‎-21.0205,‎-39.2792,15.0000,
141.8130,‎-0.0175,0.0353,0.9818,0.0003,‎-0.0005,0.0002,1010.9865,25.7126,‎-21.0205,‎-39.2792,15.0000,
141.8260,‎-0.0175,0.0353,0.9818,‎-0.0008,‎-0.0005,‎-0.0009,1010.9865,25.7126,‎-21.0205,‎-39.2792,15.0000,
141.8290,‎-0.0175,0.0353,0.9818,‎-0.0008,‎-0.0005,‎-0.0009,1010.9865,25.7126,‎-21.0205,‎-39.2792,15.0000,
141.9420,‎-0.0172,0.0358,0.9821,‎-0.0008,‎-0.0005,‎-0.0009,1010.9865,25.7126,‎-21.0205,‎-39.2792,15.0000,
142.0050,‎-0.0172,0.0358,0.9821,‎-0.0008,‎-0.0005,‎-0.0009,1010.9865,26.4618,‎-21.0205,‎-39.1296,15.0000,
142.0130,‎-0.0172,0.0358,0.9821,‎-0.0008,‎-0.0005,‎-0.0009,1010.9864,26.4618,‎-21.0205,‎-39.1296,15.0000,
142.0240,‎-0.0172,0.0358,0.9821,‎-0.0008,‎-0.0005,‎-0.0009,1010.9864,26.4618,‎-21.0205,‎-39.1296,15.0000,
142.0250,‎-0.0172,0.0358,0.9821,0.0003,‎-0.0005,0.0002,1010.9864,26.4618,‎-21.0205,‎-39.1296,15.0000,
142.1420,‎-0.0169,0.0355,0.9823,0.0003,‎-0.0005,0.0002,1010.9864,26.4618,‎-21.0205,‎-39.1296,15.0000,
142.2090,‎-0.0169,0.0355,0.9823,0.0003,‎-0.0005,0.0002,1010.9864,26.7624,‎-21.0205,‎-38.9801,15.0000,
142.2330,‎-0.0169,0.0355,0.9823,0.0003,‎-0.0005,0.0002,1010.9865,26.7624,‎-21.0205,‎-38.9801,15.0000,
142.2350,‎-0.0169,0.0355,0.9823,0.0003,‎-0.0005,0.0002,1010.9865,26.7624,‎-21.0205,‎-38.9801,15.0000,
142.2370,‎-0.0169,0.0355,0.9823,0.0003,‎-0.0005,0.0002,1010.9865,26.7624,‎-21.0205,‎-38.9801,15.0000,
142.3420,‎-0.0169,0.0356,0.9822,0.0003,‎-0.0005,0.0002,1010.9865,26.7624,‎-21.0205,‎-38.9801,15.0000,
142.4130,‎-0.0169,0.0356,0.9822,0.0003,‎-0.0005,0.0002,1010.9865,26.1627,‎-20.5704,‎-38.8306,15.0000,
142.4190,‎-0.0169,0.0356,0.9822,0.0003,‎-0.0005,0.0002,1010.9603,26.1627,‎-20.5704,‎-38.8306,15.0000,
142.4290,‎-0.0169,0.0356,0.9822,0.0003,0.0006,0.0002,1010.9603,26.1627,‎-20.5704,‎-38.8306,15.0000,
142.4330,‎-0.0169,0.0356,0.9822,0.0003,0.0006,0.0002,1010.9603,26.1627,‎-20.5704,‎-38.8306,15.0000,
142.5420,‎-0.0170,0.0352,0.9802,0.0003,0.0006,0.0002,1010.9603,26.1627,‎-20.5704,‎-38.8306,15.0000,
142.6110,‎-0.0170,0.0352,0.9802,0.0003,0.0006,0.0002,1010.9603,26.3123,‎-20.5704,‎-38.9801,15.0000,
142.6200,‎-0.0170,0.0352,0.9802,0.0003,0.0006,0.0002,1010.9603,26.3123,‎-20.5704,‎-38.9801,15.0000,
142.6310,‎-0.0170,0.0352,0.9802,0.0003,‎-0.0005,0.0002,1010.9603,26.3123,‎-20.5704,‎-38.9801,15.0000,
142.6350,‎-0.0170,0.0352,0.9802,0.0003,‎-0.0005,0.0002,1010.9603,26.3123,‎-20.5704,‎-38.9801,15.0000,
142.7420,‎-0.0174,0.0354,0.9810,0.0003,‎-0.0005,0.0002,1010.9603,26.3123,‎-20.5704,‎-38.9801,15.0000,
142.8140,‎-0.0174,0.0354,0.9810,0.0003,‎-0.0005,0.0002,1010.9603,26.0117,‎-20.7214,‎-39.1296,15.0000,
142.8220,‎-0.0174,0.0354,0.9810,0.0003,‎-0.0005,0.0002,1010.9341,26.0117,‎-20.7214,‎-39.1296,15.0000,
142.8240,‎-0.0174,0.0354,0.9810,0.0003,‎-0.0005,0.0002,1010.9341,26.0117,‎-20.7214,‎-39.1296,15.0000,
142.8260,‎-0.0174,0.0354,0.9810,0.0003,‎-0.0005,0.0002,1010.9341,26.0117,‎-20.7214,‎-39.1296,15.0000,
142.9430,‎-0.0169,0.0349,0.9805,0.0003,‎-0.0005,0.0002,1010.9341,26.0117,‎-20.7214,‎-39.1296,15.0000,
143.0130,‎-0.0169,0.0349,0.9805,0.0003,‎-0.0005,0.0002,1010.9341,26.3123,‎-20.7214,‎-38.8306,15.0000,
143.0230,‎-0.0169,0.0349,0.9805,0.0003,‎-0.0005,0.0002,1011.0127,26.3123,‎-20.7214,‎-38.8306,15.0000,
143.0280,‎-0.0169,0.0349,0.9805,0.0003,‎-0.0005,0.0002,1011.0127,26.3123,‎-20.7214,‎-38.8306,15.0000,
143.0330,‎-0.0169,0.0349,0.9805,0.0003,‎-0.0005,0.0002,1011.0127,26.3123,‎-20.7214,‎-38.8306,15.0000,
143.1420,‎-0.0170,0.0352,0.9809,0.0003,‎-0.0005,0.0002,1011.0127,26.3123,‎-20.7214,‎-38.8306,15.0000,
143.2170,‎-0.0170,0.0352,0.9809,0.0003,‎-0.0005,0.0002,1011.0127,27.2125,‎-20.5704,‎-38.6795,15.0000,
143.2230,‎-0.0170,0.0352,0.9809,0.0003,‎-0.0005,0.0002,1010.9603,27.2125,‎-20.5704,‎-38.6795,15.0000,
143.2250,‎-0.0170,0.0352,0.9809,0.0003,‎-0.0005,0.0002,1010.9603,27.2125,‎-20.5704,‎-38.6795,15.0000,
143.2280,‎-0.0170,0.0352,0.9809,0.0003,‎-0.0005,0.0002,1010.9603,27.2125,‎-20.5704,‎-38.6795,15.0000,
143.3430,‎-0.0173,0.0356,0.9811,0.0003,‎-0.0005,0.0002,1010.9603,27.2125,‎-20.5704,‎-38.6795,15.0000,
143.4160,‎-0.0173,0.0356,0.9811,0.0003,‎-0.0005,0.0002,1010.9603,25.7126,‎-20.8710,‎-38.9801,15.0000,
143.4290,‎-0.0173,0.0356,0.9811,0.0003,‎-0.0005,0.0002,1010.9603,25.7126,‎-20.8710,‎-38.9801,15.0000,
143.4340,‎-0.0173,0.0356,0.9811,0.0003,‎-0.0005,0.0002,1010.9603,25.7126,‎-20.8710,‎-38.9801,15.0000,
143.4380,‎-0.0173,0.0356,0.9811,0.0003,‎-0.0016,‎-0.0009,1010.9603,25.7126,‎-20.8710,‎-38.9801,15.0000,
143.5430,‎-0.0170,0.0364,0.9814,0.0003,‎-0.0016,‎-0.0009,1010.9603,25.7126,‎-20.8710,‎-38.9801,15.0000,
143.6180,‎-0.0170,0.0364,0.9814,0.0003,‎-0.0016,‎-0.0009,1010.9603,26.1627,‎-20.5704,‎-39.7293,15.0000,
143.6290,‎-0.0170,0.0364,0.9814,0.0003,‎-0.0016,‎-0.0009,1010.9603,26.1627,‎-20.5704,‎-39.7293,15.0000,
143.6350,‎-0.0170,0.0364,0.9814,0.0003,‎-0.0005,‎-0.0009,1010.9603,26.1627,‎-20.5704,‎-39.7293,15.0000,
143.6390,‎-0.0170,0.0364,0.9814,0.0003,‎-0.0005,‎-0.0009,1010.9603,26.1627,‎-20.5704,‎-39.7293,15.0000,
143.7450,‎-0.0173,0.0348,0.9814,0.0003,‎-0.0005,‎-0.0009,1010.9603,26.1627,‎-20.5704,‎-39.7293,15.0000,
143.8190,‎-0.0173,0.0348,0.9814,0.0003,‎-0.0005,‎-0.0009,1010.9603,26.0117,‎-20.1218,‎-38.9801,15.0000,
143.8320,‎-0.0173,0.0348,0.9814,0.0003,‎-0.0005,‎-0.0009,1010.9603,26.0117,‎-20.1218,‎-38.9801,15.0000,
143.8370,‎-0.0173,0.0348,0.9814,0.0003,0.0006,0.0002,1010.9603,26.0117,‎-20.1218,‎-38.9801,15.0000,
143.8410,‎-0.0173,0.0348,0.9814,0.0003,0.0006,0.0002,1010.9604,26.0117,‎-20.1218,‎-38.9801,15.0000,
143.9430,‎-0.0172,0.0355,0.9824,0.0003,0.0006,0.0002,1010.9604,26.0117,‎-20.1218,‎-38.9801,15.0000,
144.0170,‎-0.0172,0.0355,0.9824,0.0003,0.0006,0.0002,1010.9604,26.1627,‎-20.4208,‎-38.6795,15.0000,
