
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
47.3080,-0.1423,0.3887,1.0786,-0.1145,0.0621,-0.1073,986.9896,-11.9080,-35.5453,-29.7592,0.0000,
47.3280,-0.1423,0.3887,1.0786,-0.1145,0.0621,-0.1073,986.9897,-11.9080,-35.5453,-29.7592,0.0000,
47.3450,-0.0592,0.2597,1.0173,-0.1145,0.0621,-0.1073,986.9897,-11.9080,-35.5453,-29.7592,0.0000,
47.3550,-0.0592,0.2597,1.0173,0.3394,-0.1922,-0.2099,986.9897,-11.9080,-35.5453,-29.7592,0.0000,
47.3560,-0.0592,0.2597,1.0173,0.3394,-0.1922,-0.2099,986.9897,-11.9080,-35.5453,-29.7592,0.0000,
47.5100,-0.0592,0.2597,1.0173,0.3394,-0.1922,-0.2099,986.9897,-12.3581,-36.2946,-28.8589,0.0000,
47.5210,-0.0592,0.2597,1.0173,0.3394,-0.1922,-0.2099,986.9897,-12.3581,-36.2946,-28.8589,0.0000,
47.5450,-0.0498,0.3078,0.7301,0.3394,-0.1922,-0.2099,986.9897,-12.3581,-36.2946,-28.8589,0.0000,
47.5550,-0.0498,0.3078,0.7301,0.0318,0.1763,0.1885,986.9897,-12.3581,-36.2946,-28.8589,0.0000,
47.5560,-0.0498,0.3078,0.7301,0.0318,0.1763,0.1885,986.9897,-12.3581,-36.2946,-28.8589,0.0000,
47.7150,-0.0498,0.3078,0.7301,0.0318,0.1763,0.1885,986.9897,-13.5590,-34.4940,-31.4087,0.0000,
47.7290,-0.0498,0.3078,0.7301,0.0318,0.1763,0.1885,987.0029,-13.5590,-34.4940,-31.4087,0.0000,
47.7540,-0.1626,0.3375,1.1633,0.0318,0.1763,0.1885,987.0029,-13.5590,-34.4940,-31.4087,0.0000,
47.7580,-0.1626,0.3375,1.1633,0.0745,-0.0779,0.3979,987.0029,-13.5590,-34.4940,-31.4087,0.0000,
47.7600,-0.1626,0.3375,1.1633,0.0745,-0.0779,0.3979,987.0029,-13.5590,-34.4940,-31.4087,0.0000,
47.9170,-0.1626,0.3375,1.1633,0.0745,-0.0779,0.3979,987.0029,-16.8579,-32.2449,-30.9586,0.0000,
47.9260,-0.1626,0.3375,1.1633,0.0745,-0.0779,0.3979,986.9111,-16.8579,-32.2449,-30.9586,0.0000,
47.9480,-0.0851,0.2714,0.8259,0.0745,-0.0779,0.3979,986.9111,-16.8579,-32.2449,-30.9586,0.0000,
47.9580,-0.0851,0.2714,0.8259,-0.1210,-0.1377,0.2195,986.9111,-16.8579,-32.2449,-30.9586,0.0000,
47.9610,-0.0851,0.2714,0.8259,-0.1210,-0.1377,0.2195,986.9111,-16.8579,-32.2449,-30.9586,0.0000,
48.1190,-0.0851,0.2714,0.8259,-0.1210,-0.1377,0.2195,986.9111,-17.6086,-31.4941,-31.8588,0.0000,
48.1280,-0.0851,0.2714,0.8259,-0.1210,-0.1377,0.2195,986.9111,-17.6086,-31.4941,-31.8588,0.0000,
48.1490,-0.0599,0.3245,0.8782,-0.1210,-0.1377,0.2195,986.9111,-17.6086,-31.4941,-31.8588,0.0000,
48.1590,-0.0599,0.3245,0.8782,0.2240,-0.1612,-0.2302,986.9111,-17.6086,-31.4941,-31.8588,0.0000,
48.1600,-0.0599,0.3245,0.8782,0.2240,-0.1612,-0.2302,986.9111,-17.6086,-31.4941,-31.8588,0.0000,
48.3160,-0.0599,0.3245,0.8782,0.2240,-0.1612,-0.2302,986.9111,-18.0588,-31.6452,-31.2592,0.0000,
48.3250,-0.0599,0.3245,0.8782,0.2240,-0.1612,-0.2302,986.9638,-18.0588,-31.6452,-31.2592,0.0000,
48.3470,-0.0671,0.2924,1.1330,0.2240,-0.1612,-0.2302,986.9638,-18.0588,-31.6452,-31.2592,0.0000,
48.3550,-0.0671,0.2924,1.1330,0.2240,-0.1612,-0.2302,986.9638,-18.0588,-31.6452,-31.2592,0.0000,
48.3570,-0.0671,0.2924,1.1330,-0.1445,-0.0106,-0.0913,986.9638,-18.0588,-31.6452,-31.2592,0.0000,
48.5180,-0.0671,0.2924,1.1330,-0.1445,-0.0106,-0.0913,986.9638,-17.3080,-32.2449,-30.8090,0.0000,
48.5270,-0.0671,0.2924,1.1330,-0.1445,-0.0106,-0.0913,987.0031,-17.3080,-32.2449,-30.8090,0.0000,
48.5460,-0.0400,0.2362,0.7706,-0.1445,-0.0106,-0.0913,987.0031,-17.3080,-32.2449,-30.8090,0.0000,
48.5550,-0.0400,0.2362,0.7706,0.0200,0.1838,-0.0166,987.0031,-17.3080,-32.2449,-30.8090,0.0000,
48.5570,-0.0400,0.2362,0.7706,0.0200,0.1838,-0.0166,987.0031,-17.3080,-32.2449,-30.8090,0.0000,
48.7210,-0.0400,0.2362,0.7706,0.0200,0.1838,-0.0166,987.0031,-17.1585,-31.9443,-30.6595,0.0000,
48.7350,-0.0400,0.2362,0.7706,0.0200,0.1838,-0.0166,986.9637,-17.1585,-31.9443,-30.6595,0.0000,
48.7480,-0.0357,0.3191,0.9827,0.0200,0.1838,-0.0166,986.9637,-17.1585,-31.9443,-30.6595,0.0000,
48.7630,-0.0357,0.3191,0.9827,-0.2075,0.2896,0.2366,986.9637,-17.1585,-31.9443,-30.6595,0.0000,
48.7660,-0.0357,0.3191,0.9827,-0.2075,0.2896,0.2366,986.9637,-17.1585,-31.9443,-30.6595,0.0000,
48.9220,-0.0357,0.3191,0.9827,-0.2075,0.2896,0.2366,986.9637,-17.9077,-30.1453,-31.5598,0.0000,
48.9340,-0.0357,0.3191,0.9827,-0.2075,0.2896,0.2366,986.9902,-17.9077,-30.1453,-31.5598,0.0000,
48.9500,-0.1594,0.2359,1.1029,-0.2075,0.2896,0.2366,986.9902,-17.9077,-30.1453,-31.5598,0.0000,
48.9600,-0.1594,0.2359,1.1029,-0.0366,0.0610,0.4203,986.9902,-17.9077,-30.1453,-31.5598,0.0000,
48.9660,-0.1594,0.2359,1.1029,-0.0366,0.0610,0.4203,986.9902,-17.9077,-30.1453,-31.5598,0.0000,
49.1260,-0.1594,0.2359,1.1029,-0.0366,0.0610,0.4203,986.9902,-19.4077,-29.6951,-31.4087,0.0000,
49.1360,-0.1594,0.2359,1.1029,-0.0366,0.0610,0.4203,986.9901,-19.4077,-29.6951,-31.4087,0.0000,
49.1490,-0.0427,0.3248,0.7370,-0.0366,0.0610,0.4203,986.9901,-19.4077,-29.6951,-31.4087,0.0000,
49.1600,-0.0427,0.3248,0.7370,-0.0323,0.0289,0.0134,986.9901,-19.4077,-29.6951,-31.4087,0.0000,
49.2330,-0.0427,0.3248,0.7370,-0.0323,0.0289,0.0134,986.9901,-19.4077,-29.6951,-31.4087,0.0000,
49.3270,-0.0427,0.3248,0.7370,-0.0323,0.0289,0.0134,986.9901,-18.8080,-31.0440,-29.0085,0.0000,
49.3350,-0.0427,0.3248,0.7370,-0.0323,0.0289,0.0134,986.9378,-18.8080,-31.0440,-29.0085,0.0000,
49.3460,-0.1100,0.4029,1.0472,-0.0323,0.0289,0.0134,986.9378,-18.8080,-31.0440,-29.0085,0.0000,
49.3570,-0.1100,0.4029,1.0472,-0.0323,0.0289,0.0134,986.9378,-18.8080,-31.0440,-29.0085,0.0000,
49.3580,-0.1100,0.4029,1.0472,-0.0462,0.1037,0.0176,986.9378,-18.8080,-31.0440,-29.0085,0.0000,
49.5240,-0.1100,0.4029,1.0472,-0.0462,0.1037,0.0176,986.9378,-18.5089,-30.7449,-29.0085,0.0000,
49.5340,-0.1100,0.4029,1.0472,-0.0462,0.1037,0.0176,986.9902,-18.5089,-30.7449,-29.0085,0.0000,
49.5470,-0.0111,0.2880,0.9716,-0.0462,0.1037,0.0176,986.9902,-18.5089,-30.7449,-29.0085,0.0000,
49.5560,-0.0111,0.2880,0.9716,0.0574,-0.0715,-0.1725,986.9902,-18.5089,-30.7449,-29.0085,0.0000,
49.5580,-0.0111,0.2880,0.9716,0.0574,-0.0715,-0.1725,986.9902,-18.5089,-30.7449,-29.0085,0.0000,
49.7260,-0.0111,0.2880,0.9716,0.0574,-0.0715,-0.1725,986.9902,-17.4591,-30.5954,-29.4586,0.0000,
49.7360,-0.0111,0.2880,0.9716,0.0574,-0.0715,-0.1725,986.9640,-17.4591,-30.5954,-29.4586,0.0000,
49.7560,-0.0111,0.2880,0.9716,-0.0291,0.2575,0.2804,986.9640,-17.4591,-30.5954,-29.4586,0.0000,
49.7570,-0.0111,0.2880,0.9716,-0.0291,0.2575,0.2804,986.9640,-17.4591,-30.5954,-29.4586,0.0000,
49.7680,-0.0500,0.3319,0.7606,-0.0291,0.2575,0.2804,986.9640,-17.4591,-30.5954,-29.4586,0.0000,
49.9320,-0.0500,0.3319,0.7606,-0.0291,0.2575,0.2804,986.9640,-18.9590,-28.1952,-31.5598,0.0000,
49.9410,-0.0500,0.3319,0.7606,-0.0291,0.2575,0.2804,986.9902,-18.9590,-28.1952,-31.5598,0.0000,
49.9610,-0.0500,0.3319,0.7606,0.1087,0.0877,0.3338,986.9902,-18.9590,-28.1952,-31.5598,0.0000,
49.9660,-0.0500,0.3319,0.7606,0.1087,0.0877,0.3338,986.9902,-18.9590,-28.1952,-31.5598,0.0000,
49.9710,-0.0825,0.3375,1.1741,0.1087,0.0877,0.3338,986.9902,-18.9590,-28.1952,-31.5598,0.0000,
50.1320,-0.0825,0.3375,1.1741,0.1087,0.0877,0.3338,986.9902,-20.4590,-28.0441,-30.5084,0.0000,
50.1470,-0.0825,0.3375,1.1741,0.1087,0.0877,0.3338,986.9904,-20.4590,-28.0441,-30.5084,0.0000,
50.1590,-0.0825,0.3375,1.1741,-0.1925,-0.2231,0.3819,986.9904,-20.4590,-28.0441,-30.5084,0.0000,
50.1670,-0.0825,0.3375,1.1741,-0.1925,-0.2231,0.3819,986.9904,-20.4590,-28.0441,-30.5084,0.0000,
50.1730,-0.1027,0.3005,0.7992,-0.1925,-0.2231,0.3819,986.9904,-20.4590,-28.0441,-30.5084,0.0000,
50.3300,-0.1027,0.3005,0.7992,-0.1925,-0.2231,0.3819,986.9904,-20.9076,-27.5940,-30.6595,0.0000,
50.3390,-0.1027,0.3005,0.7992,-0.1925,-0.2231,0.3819,986.9641,-20.9076,-27.5940,-30.6595,0.0000,
50.3550,-0.1027,0.3005,0.7992,0.1557,-0.1067,-0.1586,986.9641,-20.9076,-27.5940,-30.6595,0.0000,
50.3570,-0.1027,0.3005,0.7992,0.1557,-0.1067,-0.1586,986.9641,-20.9076,-27.5940,-30.6595,0.0000,
50.3650,-0.0315,0.3947,0.8508,0.1557,-0.1067,-0.1586,986.9641,-20.9076,-27.5940,-30.6595,0.0000,
50.5330,-0.0315,0.3947,0.8508,0.1557,-0.1067,-0.1586,986.9641,-21.2082,-29.2450,-29.0085,0.0000,
50.5440,-0.0315,0.3947,0.8508,0.1557,-0.1067,-0.1586,986.9642,-21.2082,-29.2450,-29.0085,0.0000,
50.5560,-0.0315,0.3947,0.8508,0.0425,-0.0309,-0.1864,986.9642,-21.2082,-29.2450,-29.0085,0.0000,
50.5580,-0.0315,0.3947,0.8508,0.0425,-0.0309,-0.1864,986.9642,-21.2082,-29.2450,-29.0085,0.0000,
50.5660,-0.0181,0.4071,1.0818,0.0425,-0.0309,-0.1864,986.9642,-21.2082,-29.2450,-29.0085,0.0000,
50.7370,-0.0181,0.4071,1.0818,0.0425,-0.0309,-0.1864,986.9642,-18.9590,-30.2948,-28.5599,0.0000,
50.7530,-0.0181,0.4071,1.0818,0.0425,-0.0309,-0.1864,986.9905,-18.9590,-30.2948,-28.5599,0.0000,
50.7600,-0.0181,0.4071,1.0818,0.0425,-0.0309,-0.1864,986.9905,-18.9590,-30.2948,-28.5599,0.0000,
50.7680,-0.0181,0.4071,1.0818,0.0606,0.0183,-0.2473,986.9905,-18.9590,-30.2948,-28.5599,0.0000,
50.7710,-0.0431,0.2703,0.7746,0.0606,0.0183,-0.2473,986.9905,-18.9590,-30.2948,-28.5599,0.0000,
50.9390,-0.0431,0.2703,0.7746,0.0606,0.0183,-0.2473,986.9905,-18.0588,-30.7449,-28.8589,0.0000,
50.9500,-0.0431,0.2703,0.7746,0.0606,0.0183,-0.2473,986.9643,-18.0588,-30.7449,-28.8589,0.0000,
50.9600,-0.0431,0.2703,0.7746,0.0467,0.2159,0.1340,986.9643,-18.0588,-30.7449,-28.8589,0.0000,
50.9660,-0.0431,0.2703,0.7746,0.0467,0.2159,0.1340,986.9643,-18.0588,-30.7449,-28.8589,0.0000,
50.9720,-0.0575,0.3823,0.9478,0.0467,0.2159,0.1340,986.9643,-18.0588,-30.7449,-28.8589,0.0000,
51.1400,-0.0575,0.3823,0.9478,0.0467,0.2159,0.1340,986.9643,-19.5587,-28.9444,-30.3589,0.0000,
51.1500,-0.0575,0.3823,0.9478,0.0467,0.2159,0.1340,986.9905,-19.5587,-28.9444,-30.3589,0.0000,
51.1600,-0.0575,0.3823,0.9478,-0.1701,0.0824,0.3092,986.9905,-19.5587,-28.9444,-30.3589,0.0000,
51.1680,-0.0575,0.3823,0.9478,-0.1701,0.0824,0.3092,986.9905,-19.5587,-28.9444,-30.3589,0.0000,
51.2200,-0.1423,0.3189,1.0885,-0.1701,0.0824,0.3092,986.9905,-19.5587,-28.9444,-30.3589,0.0000,
51.3370,-0.1423,0.3189,1.0885,-0.1701,0.0824,0.3092,986.9905,-21.0587,-27.8946,-30.6595,0.0000,
51.3470,-0.1423,0.3189,1.0885,-0.1701,0.0824,0.3092,986.9906,-21.0587,-27.8946,-30.6595,0.0000,
51.3560,-0.1423,0.3189,1.0885,-0.1701,0.0824,0.3092,986.9906,-21.0587,-27.8946,-30.6595,0.0000,
51.3570,-0.1423,0.3189,1.0885,0.0222,0.0087,0.0700,986.9906,-21.0587,-27.8946,-30.6595,0.0000,
51.3690,-0.0303,0.3484,0.7212,0.0222,0.0087,0.0700,986.9906,-21.0587,-27.8946,-30.6595,0.0000,
51.5400,-0.0303,0.3484,0.7212,0.0222,0.0087,0.0700,986.9906,-20.7581,-28.7949,-29.4586,0.0000,
51.5500,-0.0303,0.3484,0.7212,0.0222,0.0087,0.0700,987.0037,-20.7581,-28.7949,-29.4586,0.0000,
51.5580,-0.0303,0.3484,0.7212,-0.2662,0.1828,-0.1842,987.0037,-20.7581,-28.7949,-29.4586,0.0000,
51.5610,-0.0303,0.3484,0.7212,-0.2662,0.1828,-0.1842,987.0037,-20.7581,-28.7949,-29.4586,0.0000,
51.5690,-0.0628,0.4442,1.0526,-0.2662,0.1828,-0.1842,987.0037,-20.7581,-28.7949,-29.4586,0.0000,
51.7450,-0.0628,0.4442,1.0526,-0.2662,0.1828,-0.1842,987.0037,-19.1086,-30.4443,-28.4088,0.0000,
51.7550,-0.0628,0.4442,1.0526,-0.2662,0.1828,-0.1842,987.0039,-19.1086,-30.4443,-28.4088,0.0000,
51.7600,-0.0628,0.4442,1.0526,-0.2662,0.1828,-0.1842,987.0039,-19.1086,-30.4443,-28.4088,0.0000,
51.7650,-0.0628,0.4442,1.0526,0.2518,0.0151,-0.4331,987.0039,-19.1086,-30.4443,-28.4088,0.0000,
51.7690,0.0058,0.3021,0.9684,0.2518,0.0151,-0.4331,987.0039,-19.1086,-30.4443,-28.4088,0.0000,
51.9470,0.0058,0.3021,0.9684,0.2518,0.0151,-0.4331,987.0039,-17.3080,-31.4941,-27.9587,0.0000,
51.9560,0.0058,0.3021,0.9684,0.2518,0.0151,-0.4331,986.9645,-17.3080,-31.4941,-27.9587,0.0000,
51.9600,0.0058,0.3021,0.9684,0.0211,0.1016,0.1276,986.9645,-17.3080,-31.4941,-27.9587,0.0000,
51.9630,0.0058,0.3021,0.9684,0.0211,0.1016,0.1276,986.9645,-17.3080,-31.4941,-27.9587,0.0000,
51.9660,-0.0584,0.3478,0.7646,0.0211,0.1016,0.1276,986.9645,-17.3080,-31.4941,-27.9587,0.0000,
52.1480,-0.0584,0.3478,0.7646,0.0211,0.1016,0.1276,986.9645,-20.0089,-30.5954,-28.8589,0.0000,
52.1580,-0.0584,0.3478,0.7646,0.0211,0.1016,0.1276,986.9645,-20.0089,-30.5954,-28.8589,0.0000,
52.1620,-0.0584,0.3478,0.7646,-0.5001,-0.2295,0.6040,986.9645,-20.0089,-30.5954,-28.8589,0.0000,
52.1680,-0.0584,0.3478,0.7646,-0.5001,-0.2295,0.6040,986.9645,-20.0089,-30.5954,-28.8589,0.0000,
52.1720,-0.0832,0.3878,1.1085,-0.5001,-0.2295,0.6040,986.9645,-20.0089,-30.5954,-28.8589,0.0000,
52.3450,-0.0832,0.3878,1.1085,-0.5001,-0.2295,0.6040,986.9645,-20.7581,-29.3945,-28.4088,0.0000,
52.3550,-0.0832,0.3878,1.1085,-0.5001,-0.2295,0.6040,986.9645,-20.7581,-29.3945,-28.4088,0.0000,
52.3560,-0.0832,0.3878,1.1085,0.0788,-0.0458,0.1725,986.9645,-20.7581,-29.3945,-28.4088,0.0000,
52.3610,-0.0832,0.3878,1.1085,0.0788,-0.0458,0.1725,986.9645,-20.7581,-29.3945,-28.4088,0.0000,
52.3650,-0.0504,0.3375,0.8181,0.0788,-0.0458,0.1725,986.9645,-20.7581,-29.3945,-28.4088,0.0000,
52.5520,-0.0504,0.3375,0.8181,0.0788,-0.0458,0.1725,986.9645,-21.9589,-28.9444,-29.0085,0.0000,
52.5610,-0.0504,0.3375,0.8181,0.0788,-0.0458,0.1725,986.9645,-21.9589,-28.9444,-29.0085,0.0000,
52.5660,-0.0504,0.3375,0.8181,0.0756,-0.0907,-0.2505,986.9645,-21.9589,-28.9444,-29.0085,0.0000,
52.5710,-0.0504,0.3375,0.8181,0.0756,-0.0907,-0.2505,986.9908,-21.9589,-28.9444,-29.0085,0.0000,
52.5750,-0.0409,0.3921,0.8635,0.0756,-0.0907,-0.2505,986.9908,-21.9589,-28.9444,-29.0085,0.0000,
52.7510,-0.0409,0.3921,0.8635,0.0756,-0.0907,-0.2505,986.9908,-20.9076,-30.2948,-28.5599,0.0000,
52.7610,-0.0409,0.3921,0.8635,0.0756,-0.0907,-0.2505,986.9908,-20.9076,-30.2948,-28.5599,0.0000,
52.7690,-0.0409,0.3921,0.8635,-0.1776,-0.0779,-0.0678,986.9908,-20.9076,-30.2948,-28.5599,0.0000,
52.7730,-0.0409,0.3921,0.8635,-0.1776,-0.0779,-0.0678,987.0040,-20.9076,-30.2948,-28.5599,0.0000,
52.7920,-0.0498,0.4035,1.0687,-0.1776,-0.0779,-0.0678,987.0040,-20.9076,-30.2948,-28.5599,0.0000,
52.9530,-0.0498,0.4035,1.0687,-0.1776,-0.0779,-0.0678,987.0040,-19.7083,-30.5954,-28.7094,0.0000,
52.9620,-0.0498,0.4035,1.0687,0.0948,0.1229,-0.1511,987.0040,-19.7083,-30.5954,-28.7094,0.0000,
52.9660,-0.0498,0.4035,1.0687,0.0948,0.1229,-0.1511,987.0040,-19.7083,-30.5954,-28.7094,0.0000,
52.9710,-0.0498,0.4035,1.0687,0.0948,0.1229,-0.1511,986.9121,-19.7083,-30.5954,-28.7094,0.0000,
52.9930,-0.0663,0.3163,0.7745,0.0948,0.1229,-0.1511,986.9121,-19.7083,-30.5954,-28.7094,0.0000,
53.1540,-0.0663,0.3163,0.7745,0.0948,0.1229,-0.1511,986.9121,-19.2581,-30.7449,-28.4088,0.0000,
53.1610,-0.0663,0.3163,0.7745,0.0927,0.0289,0.1554,986.9121,-19.2581,-30.7449,-28.4088,0.0000,
53.1660,-0.0663,0.3163,0.7745,0.0927,0.0289,0.1554,986.9121,-19.2581,-30.7449,-28.4088,0.0000,
53.1700,-0.0663,0.3163,0.7745,0.0927,0.0289,0.1554,986.9909,-19.2581,-30.7449,-28.4088,0.0000,
53.2240,-0.0582,0.3971,0.9369,0.0927,0.0289,0.1554,986.9909,-19.2581,-30.7449,-28.4088,0.0000,
53.3510,-0.0582,0.3971,0.9369,0.0927,0.0289,0.1554,986.9909,-21.2082,-27.7451,-29.7592,0.0000,
53.3560,-0.0582,0.3971,0.9369,-0.1081,-0.0245,0.3423,986.9909,-21.2082,-27.7451,-29.7592,0.0000,
53.3570,-0.0582,0.3971,0.9369,-0.1081,-0.0245,0.3423,986.9909,-21.2082,-27.7451,-29.7592,0.0000,
53.3610,-0.0582,0.3971,0.9369,-0.1081,-0.0245,0.3423,987.0040,-21.2082,-27.7451,-29.7592,0.0000,
53.3860,-0.1525,0.3084,1.0784,-0.1081,-0.0245,0.3423,987.0040,-21.2082,-27.7451,-29.7592,0.0000,
53.5530,-0.1525,0.3084,1.0784,-0.1081,-0.0245,0.3423,987.0040,-22.2580,-26.5442,-30.2094,0.0000,
53.5560,-0.1525,0.3084,1.0784,-0.1081,-0.0245,0.3423,987.0040,-22.2580,-26.5442,-30.2094,0.0000,
53.5570,-0.1525,0.3084,1.0784,-0.2374,0.0845,0.0443,987.0040,-22.2580,-26.5442,-30.2094,0.0000,
53.5650,-0.1525,0.3084,1.0784,-0.2374,0.0845,0.0443,987.0040,-22.2580,-26.5442,-30.2094,0.0000,
53.5880,-0.0347,0.3567,0.7155,-0.2374,0.0845,0.0443,987.0040,-22.2580,-26.5442,-30.2094,0.0000,
53.7600,-0.0347,0.3567,0.7155,-0.2374,0.0845,0.0443,987.0040,-21.3577,-28.4943,-29.6097,0.0000,
53.7750,-0.0347,0.3567,0.7155,-0.2374,0.0845,0.0443,987.0040,-21.3577,-28.4943,-29.6097,0.0000,
53.7790,-0.0347,0.3567,0.7155,-0.2374,0.0492,-0.1105,987.0040,-21.3577,-28.4943,-29.6097,0.0000,
53.7810,-0.0347,0.3567,0.7155,-0.2374,0.0492,-0.1105,986.9910,-21.3577,-28.4943,-29.6097,0.0000,
53.7860,-0.0931,0.4423,1.1140,-0.2374,0.0492,-0.1105,986.9910,-21.3577,-28.4943,-29.6097,0.0000,
53.9610,-0.0931,0.4423,1.1140,-0.2374,0.0492,-0.1105,986.9910,-20.9076,-29.0955,-28.4088,0.0000,
53.9720,-0.0931,0.4423,1.1140,-0.2374,0.0492,-0.1105,986.9910,-20.9076,-29.0955,-28.4088,0.0000,
53.9760,-0.0931,0.4423,1.1140,0.2401,-0.1334,-0.3904,986.9910,-20.9076,-29.0955,-28.4088,0.0000,
53.9800,-0.0931,0.4423,1.1140,0.2401,-0.1334,-0.3904,986.9648,-20.9076,-29.0955,-28.4088,0.0000,
53.9870,0.0083,0.2764,0.9006,0.2401,-0.1334,-0.3904,986.9648,-20.9076,-29.0955,-28.4088,0.0000,
54.1610,0.0083,0.2764,0.9006,-0.1370,0.0888,0.0401,986.9648,-20.9076,-29.0955,-28.4088,0.0000,
54.1700,0.0083,0.2764,0.9006,-0.1370,0.0888,0.0401,986.9648,-19.1086,-29.6951,-28.4088,0.0000,
54.1750,0.0083,0.2764,0.9006,-0.1370,0.0888,0.0401,986.9648,-19.1086,-29.6951,-28.4088,0.0000,
54.1790,0.0083,0.2764,0.9006,-0.1370,0.0888,0.0401,986.9387,-19.1086,-29.6951,-28.4088,0.0000,
54.1870,-0.0480,0.3347,0.7723,-0.1370,0.0888,0.0401,986.9387,-19.1086,-29.6951,-28.4088,0.0000,
54.3580,-0.0480,0.3347,0.7723,0.0702,-0.3032,0.0219,986.9387,-19.1086,-29.6951,-28.4088,0.0000,
54.3610,-0.0480,0.3347,0.7723,0.0702,-0.3032,0.0219,986.9387,-19.1086,-29.6951,-28.4088,0.0000,
54.3660,-0.0480,0.3347,0.7723,0.0702,-0.3032,0.0219,986.9387,-20.6085,-26.9943,-30.6595,0.0000,
54.3690,-0.0480,0.3347,0.7723,0.0702,-0.3032,0.0219,986.9648,-20.6085,-26.9943,-30.6595,0.0000,
54.3880,-0.0886,0.3279,1.1879,0.0702,-0.3032,0.0219,986.9648,-20.6085,-26.9943,-30.6595,0.0000,
54.5610,-0.0886,0.3279,1.1879,-0.0131,-0.1922,0.2494,986.9648,-20.6085,-26.9943,-30.6595,0.0000,
54.5650,-0.0886,0.3279,1.1879,-0.0131,-0.1922,0.2494,986.9648,-20.6085,-26.9943,-30.6595,0.0000,
54.5700,-0.0886,0.3279,1.1879,-0.0131,-0.1922,0.2494,986.9648,-21.6583,-27.8946,-30.2094,0.0000,
54.5740,-0.0886,0.3279,1.1879,-0.0131,-0.1922,0.2494,986.9648,-21.6583,-27.8946,-30.2094,0.0000,
54.5910,-0.0646,0.3036,0.7695,-0.0131,-0.1922,0.2494,986.9648,-21.6583,-27.8946,-30.2094,0.0000,
54.7610,-0.0646,0.3036,0.7695,0.3319,-0.0618,-0.3135,986.9648,-21.6583,-27.8946,-30.2094,0.0000,
54.7680,-0.0646,0.3036,0.7695,0.3319,-0.0618,-0.3135,986.9648,-21.6583,-27.8946,-30.2094,0.0000,
54.7730,-0.0646,0.3036,0.7695,0.3319,-0.0618,-0.3135,986.9648,-22.1085,-28.7949,-28.8589,0.0000,
54.7780,-0.0646,0.3036,0.7695,0.3319,-0.0618,-0.3135,986.9648,-22.1085,-28.7949,-28.8589,0.0000,
54.7870,-0.0323,0.3787,0.9346,0.3319,-0.0618,-0.3135,986.9648,-22.1085,-28.7949,-28.8589,0.0000,
54.9570,-0.0323,0.3787,0.9346,-0.1594,0.1101,-0.0913,986.9648,-22.1085,-28.7949,-28.8589,0.0000,
54.9580,-0.0323,0.3787,0.9346,-0.1594,0.1101,-0.0913,986.9648,-22.1085,-28.7949,-28.8589,0.0000,
54.9630,-0.0323,0.3787,0.9346,-0.1594,0.1101,-0.0913,986.9648,-20.7581,-29.0955,-29.0085,0.0000,
54.9730,-0.0323,0.3787,0.9346,-0.1594,0.1101,-0.0913,986.9911,-20.7581,-29.0955,-29.0085,0.0000,
54.9860,-0.0333,0.3431,1.0683,-0.1594,0.1101,-0.0913,986.9911,-20.7581,-29.0955,-29.0085,0.0000,
55.1600,-0.0333,0.3431,1.0683,0.0029,0.1005,-0.1415,986.9911,-20.7581,-29.0955,-29.0085,0.0000,
55.1690,-0.0333,0.3431,1.0683,0.0029,0.1005,-0.1415,986.9911,-20.7581,-29.0955,-29.0085,0.0000,
55.1740,-0.0333,0.3431,1.0683,0.0029,0.1005,-0.1415,986.9911,-19.1086,-30.5954,-29.6097,0.0000,
55.1780,-0.0333,0.3431,1.0683,0.0029,0.1005,-0.1415,986.9649,-19.1086,-30.5954,-29.6097,0.0000,
55.2710,-0.0699,0.3058,0.7194,0.0029,0.1005,-0.1415,986.9649,-19.1086,-30.5954,-29.6097,0.0000,
55.3560,-0.0699,0.3058,0.7194,-0.1797,0.0460,0.3744,986.9649,-19.1086,-30.5954,-29.6097,0.0000,
55.3580,-0.0699,0.3058,0.7194,-0.1797,0.0460,0.3744,986.9649,-19.1086,-30.5954,-29.6097,0.0000,
55.3670,-0.0699,0.3058,0.7194,-0.1797,0.0460,0.3744,986.9649,-20.3079,-28.6453,-29.7592,0.0000,
55.3750,-0.0699,0.3058,0.7194,-0.1797,0.0460,0.3744,986.9649,-20.3079,-28.6453,-29.7592,0.0000,
55.3860,-0.0459,0.3792,1.0354,-0.1797,0.0460,0.3744,986.9649,-20.3079,-28.6453,-29.7592,0.0000,
55.5590,-0.0459,0.3792,1.0354,0.1279,-0.0586,0.2782,986.9649,-20.3079,-28.6453,-29.7592,0.0000,
55.5620,-0.0459,0.3792,1.0354,0.1279,-0.0586,0.2782,986.9649,-20.3079,-28.6453,-29.7592,0.0000,
55.5660,-0.0459,0.3792,1.0354,0.1279,-0.0586,0.2782,986.9649,-21.2082,-28.3447,-30.0598,0.0000,
55.5760,-0.0459,0.3792,1.0354,0.1279,-0.0586,0.2782,986.9648,-21.2082,-28.3447,-30.0598,0.0000,
55.6080,-0.1351,0.2831,1.0432,0.1279,-0.0586,0.2782,986.9648,-21.2082,-28.3447,-30.0598,0.0000,
