
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
46.1290,-0.5973,-0.1550,0.0693,0.2243,1.2790,-0.4091,978.6270,17.0349,40.9988,-6.9962,
46.1580,-0.5973,-0.1550,0.0693,1.3640,0.6542,1.7154,978.6270,17.0349,40.9988,-6.9962,
46.1590,-0.5973,-0.1550,0.0693,1.3640,0.6542,1.7154,978.6270,17.0349,40.9988,-6.9962,
46.1660,-0.5169,-0.3833,-0.0883,1.3640,0.6542,1.7154,978.6270,17.0349,40.9988,-6.9962,
46.1900,-0.5169,-0.3833,-0.0883,1.3640,0.6542,1.7154,978.6270,21.9727,37.7625,-9.1599,
46.2260,-0.6772,-0.6366,-0.1099,1.3640,0.6542,1.7154,978.6270,21.9727,37.7625,-9.1599,
46.2540,-0.6772,-0.6366,-0.1099,1.3640,0.6542,1.7154,978.6270,24.9512,36.0092,-8.5876,
46.2700,-0.6772,-0.6366,-0.1099,1.3640,0.6542,1.7154,978.6534,24.9512,36.0092,-8.5876,
46.3120,-0.9050,-0.8768,-0.0265,1.3640,0.6542,1.7154,978.6534,24.9512,36.0092,-8.5876,
46.3340,-0.9050,-0.8768,-0.0265,1.3640,0.6542,1.7154,978.6534,26.6037,34.6573,-6.0913,
46.3520,-0.9050,-0.8768,-0.0265,1.3640,0.6542,1.7154,978.6534,26.6037,34.6573,-6.0913,
46.3550,-0.9050,-0.8768,-0.0265,-1.5135,-0.1149,0.0396,978.6534,26.6037,34.6573,-6.0913,
46.3710,-0.7672,-1.0097,0.0446,-1.5135,-0.1149,0.0396,978.6534,26.6037,34.6573,-6.0913,
46.3940,-0.7672,-1.0097,0.0446,-1.5135,-0.1149,0.0396,978.6534,24.9100,36.4395,-2.6657,
46.4330,-0.9337,-0.8310,0.3945,-1.5135,-0.1149,0.0396,978.6534,24.9100,36.4395,-2.6657,
46.4550,-0.9337,-0.8310,0.3945,-1.5135,-0.1149,0.0396,978.6534,20.9824,39.1220,-2.7359,
46.4700,-0.9337,-0.8310,0.3945,-1.5135,-0.1149,0.0396,978.6534,20.9824,39.1220,-2.7359,
46.5200,-0.7241,-0.4755,-0.1210,-1.5135,-0.1149,0.0396,978.6534,20.9824,39.1220,-2.7359,
46.5350,-0.7241,-0.4755,-0.1210,-1.5135,-0.1149,0.0396,978.6534,17.1616,40.8554,-4.2831,
46.5460,-0.7241,-0.4755,-0.1210,0.2158,-0.2858,-1.5851,978.6534,17.1616,40.8554,-4.2831,
46.5480,-0.7241,-0.4755,-0.1210,0.2158,-0.2858,-1.5851,978.6534,17.1616,40.8554,-4.2831,
46.5660,-0.5972,-0.1895,-0.1526,0.2158,-0.2858,-1.5851,978.6534,17.1616,40.8554,-4.2831,
46.5930,-0.5972,-0.1895,-0.1526,0.2158,-0.2858,-1.5851,978.6534,12.8815,42.8101,-4.6234,
46.6490,-0.5462,-0.3275,-0.1127,0.2158,-0.2858,-1.5851,978.6534,12.8815,42.8101,-4.6234,
46.6560,-0.5462,-0.3275,-0.1127,0.2158,-0.2858,-1.5851,978.6534,9.6970,43.8461,-2.8915,
46.6680,-0.5462,-0.3275,-0.1127,0.2158,-0.2858,-1.5851,978.6666,9.6970,43.8461,-2.8915,
46.7090,-0.8266,-0.5803,0.1417,0.2158,-0.2858,-1.5851,978.6666,9.6970,43.8461,-2.8915,
46.7370,-0.8266,-0.5803,0.1417,0.2158,-0.2858,-1.5851,978.6666,2.6489,45.4224,-0.9369,
46.7540,-0.8266,-0.5803,0.1417,-0.2894,-0.6329,-1.9493,978.6666,2.6489,45.4224,-0.9369,
46.7570,-0.8266,-0.5803,0.1417,-0.2894,-0.6329,-1.9493,978.6666,2.6489,45.4224,-0.9369,
46.7690,-1.4282,-0.5506,0.0828,-0.2894,-0.6329,-1.9493,978.6666,2.6489,45.4224,-0.9369,
46.7970,-1.4282,-0.5506,0.0828,-0.2894,-0.6329,-1.9493,978.6666,-2.3987,45.5643,-0.6088,
46.8490,-1.9050,-0.7742,0.0660,-0.2894,-0.6329,-1.9493,978.6666,-2.3987,45.5643,-0.6088,
46.8580,-1.9050,-0.7742,0.0660,-0.2894,-0.6329,-1.9493,978.6666,-3.7766,44.9371,-1.9821,
46.8700,-1.9050,-0.7742,0.0660,-0.2894,-0.6329,-1.9493,978.6274,-3.7766,44.9371,-1.9821,
46.9080,-1.6665,-0.5613,-0.1299,-0.2894,-0.6329,-1.9493,978.6274,-3.7766,44.9371,-1.9821,
46.9380,-1.6665,-0.5613,-0.1299,-0.2894,-0.6329,-1.9493,978.6274,0.1221,45.2835,-0.2899,
46.9490,-1.6665,-0.5613,-0.1299,-0.2189,-0.2089,1.2957,978.6274,0.1221,45.2835,-0.2899,
46.9530,-1.6665,-0.5613,-0.1299,-0.2189,-0.2089,1.2957,978.6274,0.1221,45.2835,-0.2899,
46.9690,-0.9980,-0.5721,0.2555,-0.2189,-0.2089,1.2957,978.6274,0.1221,45.2835,-0.2899,
47.0000,-0.9980,-0.5721,0.2555,-0.2189,-0.2089,1.2957,978.6274,4.5685,45.0073,-0.9705,
47.0450,-0.8057,-0.3355,0.1382,-0.2189,-0.2089,1.2957,978.6274,4.5685,45.0073,-0.9705,
47.0560,-0.8057,-0.3355,0.1382,-0.2189,-0.2089,1.2957,978.6274,10.1288,43.8141,-3.7064,
47.0660,-0.8057,-0.3355,0.1382,-0.2189,-0.2089,1.2957,978.6669,10.1288,43.8141,-3.7064,
47.1050,-0.7240,-0.4895,0.0373,-0.2189,-0.2089,1.2957,978.6669,10.1288,43.8141,-3.7064,
47.1360,-0.7240,-0.4895,0.0373,-0.2189,-0.2089,1.2957,978.6669,16.7664,41.6016,-6.6711,
47.1460,-0.7240,-0.4895,0.0373,-0.2189,-0.2089,1.2957,978.6669,16.7664,41.6016,-6.6711,
47.1470,-0.7240,-0.4895,0.0373,0.7402,0.1575,2.2847,978.6669,16.7664,41.6016,-6.6711,
47.1650,-0.7156,-0.7173,-0.1767,0.7402,0.1575,2.2847,978.6669,16.7664,41.6016,-6.6711,
47.1970,-0.7156,-0.7173,-0.1767,0.7402,0.1575,2.2847,978.6669,23.3200,37.9745,-6.4774,
47.2450,-0.6665,-0.8646,0.0785,0.7402,0.1575,2.2847,978.6669,23.3200,37.9745,-6.4774,
47.2870,-0.6665,-0.8646,0.0785,0.7402,0.1575,2.2847,978.6669,26.7471,35.6750,-4.5776,
47.2890,-0.6665,-0.8646,0.0785,0.7402,0.1575,2.2847,978.6668,26.7471,35.6750,-4.5776,
47.3040,-0.6548,-1.0062,0.0516,0.7402,0.1575,2.2847,978.6668,26.7471,35.6750,-4.5776,
47.3400,-0.6548,-1.0062,0.0516,0.7402,0.1575,2.2847,978.6668,28.8422,34.2178,-1.7059,
47.3460,-0.6548,-1.0062,0.0516,0.7402,0.1575,2.2847,978.6668,28.8422,34.2178,-1.7059,
47.3480,-0.6548,-1.0062,0.0516,-1.5348,-0.0743,0.0171,978.6668,28.8422,34.2178,-1.7059,
47.3650,-0.4810,-0.8392,0.2393,-1.5348,-0.0743,0.0171,978.6668,28.8422,34.2178,-1.7059,
47.3990,-0.4810,-0.8392,0.2393,-1.5348,-0.0743,0.0171,978.6668,26.0483,36.5814,1.3947,
47.4470,-0.8484,-0.7631,0.4059,-1.5348,-0.0743,0.0171,978.6668,26.0483,36.5814,1.3947,
47.4590,-0.8484,-0.7631,0.4059,-1.5348,-0.0743,0.0171,978.6668,20.9869,39.4562,-0.7828,
47.4690,-0.8484,-0.7631,0.4059,-1.5348,-0.0743,0.0171,978.6669,20.9869,39.4562,-0.7828,
47.5040,-0.7483,-0.3685,-0.0831,-1.5348,-0.0743,0.0171,978.6669,20.9869,39.4562,-0.7828,
47.5400,-0.7483,-0.3685,-0.0831,-1.5348,-0.0743,0.0171,978.6669,16.4581,41.5573,-2.7588,
47.5640,-0.7483,-0.3685,-0.0831,0.1250,-0.3616,-1.4494,978.6669,16.4581,41.5573,-2.7588,
47.5680,-0.7483,-0.3685,-0.0831,0.1250,-0.3616,-1.4494,978.6669,16.4581,41.5573,-2.7588,
47.5700,-0.6803,-0.2017,-0.1835,0.1250,-0.3616,-1.4494,978.6669,16.4581,41.5573,-2.7588,
47.6000,-0.6803,-0.2017,-0.1835,0.1250,-0.3616,-1.4494,978.6669,12.9105,42.9077,-2.4002,
47.6480,-0.6871,-0.3981,-0.0490,0.1250,-0.3616,-1.4494,978.6669,12.9105,42.9077,-2.4002,
47.6700,-0.6871,-0.3981,-0.0490,0.1250,-0.3616,-1.4494,978.6669,8.2794,44.4412,-0.4135,
47.6740,-0.6871,-0.3981,-0.0490,0.1250,-0.3616,-1.4494,978.6277,8.2794,44.4412,-0.4135,
47.7080,-1.0657,-0.4626,0.1347,0.1250,-0.3616,-1.4494,978.6277,8.2794,44.4412,-0.4135,
47.7480,-1.0657,-0.4626,0.1347,0.1250,-0.3616,-1.4494,978.6277,2.9953,45.2728,1.1627,
47.7530,-1.0657,-0.4626,0.1347,0.1250,-0.3616,-1.4494,978.6277,2.9953,45.2728,1.1627,
47.7570,-1.0657,-0.4626,0.1347,-0.1004,0.0688,-1.6908,978.6277,2.9953,45.2728,1.1627,
47.7720,-1.7653,-0.6466,0.2242,-0.1004,0.0688,-1.6908,978.6277,2.9953,45.2728,1.1627,
47.8130,-1.7653,-0.6466,0.2242,-0.1004,0.0688,-1.6908,978.6277,-0.7233,45.5734,0.1053,
47.8450,-2.1109,-0.6068,-0.0075,-0.1004,0.0688,-1.6908,978.6277,-0.7233,45.5734,0.1053,
47.8620,-2.1109,-0.6068,-0.0075,-0.1004,0.0688,-1.6908,978.6277,1.5472,45.7977,-0.9003,
47.8720,-2.1109,-0.6068,-0.0075,-0.1004,0.0688,-1.6908,978.6541,1.5472,45.7977,-0.9003,
47.9050,-1.0815,-0.6340,0.0536,-0.1004,0.0688,-1.6908,978.6541,1.5472,45.7977,-0.9003,
47.9420,-1.0815,-0.6340,0.0536,-0.1004,0.0688,-1.6908,978.6541,5.8472,44.9356,0.5402,
47.9440,-1.0815,-0.6340,0.0536,-0.1004,0.0688,-1.6908,978.6541,5.8472,44.9356,0.5402,
47.9460,-1.0815,-0.6340,0.0536,0.1474,0.3006,1.3832,978.6541,5.8472,44.9356,0.5402,
47.9640,-0.7953,-0.3235,0.2926,0.1474,0.3006,1.3832,978.6541,5.8472,44.9356,0.5402,
48.0030,-0.7953,-0.3235,0.2926,0.1474,0.3006,1.3832,978.6541,11.5128,44.1788,-1.5533,
48.0430,-0.6843,-0.3124,0.0814,0.1474,0.3006,1.3832,978.6541,11.5128,44.1788,-1.5533,
48.0650,-0.6843,-0.3124,0.0814,0.1474,0.3006,1.3832,978.6541,17.1432,41.9022,-4.7943,
48.0730,-0.6843,-0.3124,0.0814,0.1474,0.3006,1.3832,978.6017,17.1432,41.9022,-4.7943,
48.1040,-0.6562,-0.5506,-0.1003,0.1474,0.3006,1.3832,978.6017,17.1432,41.9022,-4.7943,
48.1450,-0.6562,-0.5506,-0.1003,0.1474,0.3006,1.3832,978.6017,17.1432,41.9022,-4.7943,
48.1470,-0.6562,-0.5506,-0.1003,-0.0427,0.1831,1.6204,978.6017,17.1432,41.9022,-4.7943,
48.1480,-0.6562,-0.5506,-0.1003,-0.0427,0.1831,1.6204,978.6017,21.6766,39.3982,-5.2734,
48.1640,-0.6444,-0.7250,0.0348,-0.0427,0.1831,1.6204,978.6017,21.6766,39.3982,-5.2734,
48.2050,-0.6444,-0.7250,0.0348,-0.0427,0.1831,1.6204,978.6017,25.0565,37.1490,-3.7979,
48.2470,-0.6444,-0.7250,0.0348,-0.0427,0.1831,1.6204,978.6017,25.0565,37.1490,-3.7979,
48.2480,-0.6889,-0.8139,0.0582,-0.0427,0.1831,1.6204,978.6017,25.0565,37.1490,-3.7979,
48.2640,-0.6889,-0.8139,0.0582,-0.0427,0.1831,1.6204,978.6017,26.3168,36.1221,-1.8494,
48.2750,-0.6889,-0.8139,0.0582,-0.0427,0.1831,1.6204,978.6543,26.3168,36.1221,-1.8494,
48.3110,-0.7288,-0.9129,0.0299,-0.0427,0.1831,1.6204,978.6543,26.3168,36.1221,-1.8494,
48.3470,-0.7288,-0.9129,0.0299,-0.0427,0.1831,1.6204,978.6543,26.3168,36.1221,-1.8494,
48.3820,-0.7288,-0.9129,0.0299,-1.1599,-0.6447,-1.0809,978.6543,26.3168,36.1221,-1.8494,
48.3840,-0.7288,-0.9129,0.0299,-1.1599,-0.6447,-1.0809,978.6543,24.4553,37.6816,0.9247,
48.3850,-0.8346,-0.7500,0.2902,-1.1599,-0.6447,-1.0809,978.6543,24.4553,37.6816,0.9247,
48.4060,-0.8346,-0.7500,0.2902,-1.1599,-0.6447,-1.0809,978.6543,20.7870,40.1108,0.6424,
48.4460,-0.9065,-0.5899,0.1394,-1.1599,-0.6447,-1.0809,978.6543,20.7870,40.1108,0.6424,
48.4710,-0.9065,-0.5899,0.1394,-1.1599,-0.6447,-1.0809,978.6543,16.5939,41.8228,-1.3443,
48.4820,-0.9065,-0.5899,0.1394,-1.1599,-0.6447,-1.0809,978.6019,16.5939,41.8228,-1.3443,
48.5030,-0.7337,-0.2118,-0.1737,-1.1599,-0.6447,-1.0809,978.6019,16.5939,41.8228,-1.3443,
48.5440,-0.7337,-0.2118,-0.1737,-1.1599,-0.6447,-1.0809,978.6019,16.5939,41.8228,-1.3443,
48.5450,-0.7337,-0.2118,-0.1737,-0.2072,-0.4909,-0.9709,978.6019,16.5939,41.8228,-1.3443,
48.5460,-0.7337,-0.2118,-0.1737,-0.2072,-0.4909,-0.9709,978.6019,13.6322,43.3105,-2.2507,
48.5650,-0.6108,-0.2409,-0.1337,-0.2072,-0.4909,-0.9709,978.6019,13.6322,43.3105,-2.2507,
48.5770,-0.6108,-0.2409,-0.1337,-0.2072,-0.4909,-0.9709,978.6019,13.6322,43.3105,-2.2507,
48.6060,-0.6108,-0.2409,-0.1337,-0.2072,-0.4909,-0.9709,978.6019,10.5972,44.1956,-0.9262,
48.6470,-0.7697,-0.4420,0.0479,-0.2072,-0.4909,-0.9709,978.6019,10.5972,44.1956,-0.9262,
48.6710,-0.7697,-0.4420,0.0479,-0.2072,-0.4909,-0.9709,978.6019,5.6854,45.1599,1.6876,
48.6810,-0.7697,-0.4420,0.0479,-0.2072,-0.4909,-0.9709,978.6544,5.6854,45.1599,1.6876,
48.7070,-1.2158,-0.4108,0.1969,-0.2072,-0.4909,-0.9709,978.6544,5.6854,45.1599,1.6876,
48.7480,-1.2158,-0.4108,0.1969,-0.2072,-0.4909,-0.9709,978.6544,5.6854,45.1599,1.6876,
48.7540,-1.2158,-0.4108,0.1969,-0.1121,0.0517,-1.1909,978.6544,5.6854,45.1599,1.6876,
48.7570,-1.2158,-0.4108,0.1969,-0.1121,0.0517,-1.1909,978.6544,1.4954,45.2957,1.5350,
48.7670,-1.8222,-0.6317,0.0927,-0.1121,0.0517,-1.1909,978.6544,1.4954,45.2957,1.5350,
48.8100,-1.8222,-0.6317,0.0927,-0.1121,0.0517,-1.1909,978.6544,0.8392,45.5627,2.4796,
48.8470,-1.7589,-0.5832,0.2396,-0.1121,0.0517,-1.1909,978.6544,0.8392,45.5627,2.4796,
48.8720,-1.7589,-0.5832,0.2396,-0.1121,0.0517,-1.1909,978.6544,3.9856,45.4605,1.6907,
48.8830,-1.7589,-0.5832,0.2396,-0.1121,0.0517,-1.1909,978.6545,3.9856,45.4605,1.6907,
48.9060,-1.0709,-0.5421,0.0918,-0.1121,0.0517,-1.1909,978.6545,3.9856,45.4605,1.6907,
48.9500,-1.0709,-0.5421,0.0918,0.9304,1.3452,1.5584,978.6545,3.9856,45.4605,1.6907,
48.9530,-1.0709,-0.5421,0.0918,0.9304,1.3452,1.5584,978.6545,3.9856,45.4605,1.6907,
48.9570,-1.0709,-0.5421,0.0918,0.9304,1.3452,1.5584,978.6545,8.5846,44.4977,-0.8316,
48.9670,-0.8367,-0.3357,0.1441,0.9304,1.3452,1.5584,978.6545,8.5846,44.4977,-0.8316,
48.9940,-0.8367,-0.3357,0.1441,0.9304,1.3452,1.5584,978.6545,8.5846,44.4977,-0.8316,
49.0140,-0.8367,-0.3357,0.1441,0.9304,1.3452,1.5584,978.6545,14.9017,42.5217,-2.9343,
49.0420,-0.6626,-0.3910,-0.0220,0.9304,1.3452,1.5584,978.6545,14.9017,42.5217,-2.9343,
49.0700,-0.6626,-0.3910,-0.0220,0.9304,1.3452,1.5584,978.6545,20.9732,39.8376,-4.0131,
49.0810,-0.6626,-0.3910,-0.0220,0.9304,1.3452,1.5584,978.6022,20.9732,39.8376,-4.0131,
49.1020,-0.6411,-0.6080,-0.0832,0.9304,1.3452,1.5584,978.6022,20.9732,39.8376,-4.0131,
49.1440,-0.6411,-0.6080,-0.0832,0.9304,1.3452,1.5584,978.6022,20.9732,39.8376,-4.0131,
49.1460,-0.6411,-0.6080,-0.0832,-0.8074,-0.4887,1.5670,978.6022,20.9732,39.8376,-4.0131,
49.1510,-0.6411,-0.6080,-0.0832,-0.8074,-0.4887,1.5670,978.6022,24.4949,37.2757,-2.8625,
49.1620,-0.6759,-0.7512,0.0436,-0.8074,-0.4887,1.5670,978.6022,24.4949,37.2757,-2.8625,
49.2130,-0.6759,-0.7512,0.0436,-0.8074,-0.4887,1.5670,978.6022,26.6388,35.6628,-1.8890,
49.2450,-0.8088,-0.9003,0.3891,-0.8074,-0.4887,1.5670,978.6022,26.6388,35.6628,-1.8890,
49.2740,-0.8088,-0.9003,0.3891,-0.8074,-0.4887,1.5670,978.6022,28.1036,37.1994,-1.4618,
49.2860,-0.8088,-0.9003,0.3891,-0.8074,-0.4887,1.5670,978.6548,28.1036,37.1994,-1.4618,
49.3100,-0.5829,-0.8459,0.0607,-0.8074,-0.4887,1.5670,978.6548,28.1036,37.1994,-1.4618,
49.3320,-0.5829,-0.8459,0.0607,-0.8074,-0.4887,1.5670,978.6548,28.1036,37.1994,-1.4618,
49.3680,-0.5829,-0.8459,0.0607,-0.4379,-0.4716,-1.3511,978.6548,28.1036,37.1994,-1.4618,
49.3690,-0.5829,-0.8459,0.0607,-0.4379,-0.4716,-1.3511,978.6548,28.1036,37.1994,-1.4618,
49.3700,-0.5829,-0.8459,0.0607,-0.4379,-0.4716,-1.3511,978.6548,25.5844,46.5439,-0.3830,
49.3990,-0.9364,-0.7436,0.2286,-0.4379,-0.4716,-1.3511,978.6548,25.5844,46.5439,-0.3830,
49.4120,-0.9364,-0.7436,0.2286,-0.4379,-0.4716,-1.3511,978.6548,21.6064,39.4684,-1.9608,
49.4410,-0.6894,-0.4106,-0.0408,-0.4379,-0.4716,-1.3511,978.6548,21.6064,39.4684,-1.9608,
49.4730,-0.6894,-0.4106,-0.0408,-0.4379,-0.4716,-1.3511,978.6548,17.9825,41.0309,-3.1479,
49.4830,-0.6894,-0.4106,-0.0408,-0.4379,-0.4716,-1.3511,978.6548,17.9825,41.0309,-3.1479,
49.5010,-0.5164,-0.1955,-0.0643,-0.4379,-0.4716,-1.3511,978.6548,17.9825,41.0309,-3.1479,
49.5470,-0.5164,-0.1955,-0.0643,-0.4379,-0.4716,-1.3511,978.6548,17.9825,41.0309,-3.1479,
49.5510,-0.5164,-0.1955,-0.0643,0.4006,0.5068,-1.5808,978.6548,17.9825,41.0309,-3.1479,
49.5540,-0.5164,-0.1955,-0.0643,0.4006,0.5068,-1.5808,978.6548,13.4705,42.4698,-3.9368,
49.5660,-0.7737,-0.2885,-0.1006,0.4006,0.5068,-1.5808,978.6548,13.4705,42.4698,-3.9368,
49.6160,-0.7737,-0.2885,-0.1006,0.4006,0.5068,-1.5808,978.6548,9.0714,43.7454,-3.6362,
49.6450,-1.1447,-0.3797,-0.0914,0.4006,0.5068,-1.5808,978.6548,9.0714,43.7454,-3.6362,
49.6790,-1.1447,-0.3797,-0.0914,0.4006,0.5068,-1.5808,978.6548,5.9052,44.0735,-2.1744,
49.6870,-1.1447,-0.3797,-0.0914,0.4006,0.5068,-1.5808,978.6288,5.9052,44.0735,-2.1744,
49.7030,-1.4804,-0.4572,0.0425,0.4006,0.5068,-1.5808,978.6288,5.9052,44.0735,-2.1744,
49.7370,-1.4804,-0.4572,0.0425,0.4006,0.5068,-1.5808,978.6288,4.1092,44.6747,-1.3885,
49.7420,-1.4804,-0.4572,0.0425,-0.2339,0.0112,-0.3888,978.6288,4.1092,44.6747,-1.3885,
49.7450,-1.4804,-0.4572,0.0425,-0.2339,0.0112,-0.3888,978.6288,4.1092,44.6747,-1.3885,
49.7620,-1.7264,-0.7366,0.1158,-0.2339,0.0112,-0.3888,978.6288,4.1092,44.6747,-1.3885,
49.8220,-1.7264,-0.7366,0.1158,-0.2339,0.0112,-0.3888,978.6288,5.0385,44.7601,-0.4578,
49.8520,-1.5848,-0.6610,0.0219,-0.2339,0.0112,-0.3888,978.6288,5.0385,44.7601,-0.4578,
49.8800,-1.5848,-0.6610,0.0219,-0.2339,0.0112,-0.3888,978.6288,8.9371,44.0338,0.0015,
49.8910,-1.5848,-0.6610,0.0219,-0.2339,0.0112,-0.3888,978.6288,8.9371,44.0338,0.0015,
49.9130,-0.9332,-0.4993,0.2786,-0.2339,0.0112,-0.3888,978.6288,8.9371,44.0338,0.0015,
49.9460,-0.9332,-0.4993,0.2786,0.7093,0.1746,1.4398,978.6288,8.9371,44.0338,0.0015,
49.9500,-0.9332,-0.4993,0.2786,0.7093,0.1746,1.4398,978.6288,8.9371,44.0338,0.0015,
49.9590,-0.9332,-0.4993,0.2786,0.7093,0.1746,1.4398,978.6288,13.4979,42.8009,-2.0218,
49.9640,-0.7121,-0.2626,0.1722,0.7093,0.1746,1.4398,978.6288,13.4979,42.8009,-2.0218,
50.0190,-0.7121,-0.2626,0.1722,0.7093,0.1746,1.4398,978.6288,18.3075,40.2527,-4.8447,
50.0420,-0.5623,-0.3832,-0.0675,0.7093,0.1746,1.4398,978.6288,18.3075,40.2527,-4.8447,
50.0780,-0.5623,-0.3832,-0.0675,0.7093,0.1746,1.4398,978.6288,23.5565,37.6251,-5.4703,
50.0880,-0.5623,-0.3832,-0.0675,0.7093,0.1746,1.4398,978.6288,23.5565,37.6251,-5.4703,
50.1020,-0.5654,-0.6292,-0.0918,0.7093,0.1746,1.4398,978.6288,23.5565,37.6251,-5.4703,
50.1470,-0.5654,-0.6292,-0.0918,0.7093,0.1746,1.4398,978.6288,23.5565,37.6251,-5.4703,
50.1500,-0.5654,-0.6292,-0.0918,-0.5618,-0.0423,1.1077,978.6288,23.5565,37.6251,-5.4703,
50.1530,-0.5654,-0.6292,-0.0918,-0.5618,-0.0423,1.1077,978.6288,23.5565,37.6251,-5.4703,
50.1600,-0.5654,-0.6292,-0.0918,-0.5618,-0.0423,1.1077,978.6288,26.0391,35.9009,-4.2114,
50.1620,-0.6917,-0.7442,0.0825,-0.5618,-0.0423,1.1077,978.6288,26.0391,35.9009,-4.2114,
50.2220,-0.6917,-0.7442,0.0825,-0.5618,-0.0423,1.1077,978.6288,27.4063,34.8602,-2.2507,
50.2310,-0.6917,-0.7442,0.0825,-0.5618,-0.0423,1.1077,978.6288,27.4063,34.8602,-2.2507,
50.2440,-0.7941,-0.9320,0.0744,-0.5618,-0.0423,1.1077,978.6288,27.4063,34.8602,-2.2507,
50.2800,-0.7941,-0.9320,0.0744,-0.5618,-0.0423,1.1077,978.6288,25.8972,36.4548,-0.5264,
50.2890,-0.7941,-0.9320,0.0744,-0.5618,-0.0423,1.1077,978.6288,25.8972,36.4548,-0.5264,
50.3070,-0.7717,-0.7011,0.1440,-0.5618,-0.0423,1.1077,978.6288,25.8972,36.4548,-0.5264,
50.3410,-0.7717,-0.7011,0.1440,-0.8694,-1.0206,-1.4515,978.6288,25.8972,36.4548,-0.5264,
50.3420,-0.7717,-0.7011,0.1440,-0.8694,-1.0206,-1.4515,978.6288,25.8972,36.4548,-0.5264,
50.3600,-0.7717,-0.7011,0.1440,-0.8694,-1.0206,-1.4515,978.6288,21.4203,39.0427,0.2182,
50.3610,-1.0677,-0.5827,0.3459,-0.8694,-1.0206,-1.4515,978.6288,21.4203,39.0427,0.2182,
50.4190,-1.0677,-0.5827,0.3459,-0.8694,-1.0206,-1.4515,978.6288,18.1686,40.4099,-1.4832,
50.4400,-0.8697,-0.1430,-0.1219,-0.8694,-1.0206,-1.4515,978.6288,18.1686,40.4099,-1.4832,
50.4800,-0.8697,-0.1430,-0.1219,-0.8694,-1.0206,-1.4515,978.6288,16.4444,41.3681,-2.1362,
50.4900,-0.8697,-0.1430,-0.1219,-0.8694,-1.0206,-1.4515,978.6552,16.4444,41.3681,-2.1362,
50.5000,-0.6423,-0.0446,-0.1673,-0.8694,-1.0206,-1.4515,978.6552,16.4444,41.3681,-2.1362,
50.5440,-0.6423,-0.0446,-0.1673,-0.7583,-0.5795,-0.4667,978.6552,16.4444,41.3681,-2.1362,
50.5460,-0.6423,-0.0446,-0.1673,-0.7583,-0.5795,-0.4667,978.6552,16.4444,41.3681,-2.1362,
50.5610,-0.6495,-0.2705,-0.0211,-0.7583,-0.5795,-0.4667,978.6552,16.4444,41.3681,-2.1362,
50.5620,-0.6495,-0.2705,-0.0211,-0.7583,-0.5795,-0.4667,978.6552,14.9002,42.2745,-0.6302,
50.6210,-0.6495,-0.2705,-0.0211,-0.7583,-0.5795,-0.4667,978.6552,12.3398,42.8391,1.4633,
50.6420,-1.0147,-0.3223,0.2108,-0.7583,-0.5795,-0.4667,978.6552,12.3398,42.8391,1.4633,
50.6840,-1.0147,-0.3223,0.2108,-0.7583,-0.5795,-0.4667,978.6552,9.0546,43.9957,2.0264,
50.6940,-1.0147,-0.3223,0.2108,-0.7583,-0.5795,-0.4667,978.6028,9.0546,43.9957,2.0264,
50.7020,-1.5074,-0.5560,0.0910,-0.7583,-0.5795,-0.4667,978.6028,9.0546,43.9957,2.0264,
50.7420,-1.5074,-0.5560,0.0910,0.0086,0.9490,-0.7541,978.6028,9.0546,43.9957,2.0264,
50.7450,-1.5074,-0.5560,0.0910,0.0086,0.9490,-0.7541,978.6028,9.0546,43.9957,2.0264,
50.7630,-1.8240,-0.6375,0.2888,0.0086,0.9490,-0.7541,978.6028,9.0546,43.9957,2.0264,
50.7640,-1.8240,-0.6375,0.2888,0.0086,0.9490,-0.7541,978.6028,6.3644,44.6365,2.2141,
50.8320,-1.8240,-0.6375,0.2888,0.0086,0.9490,-0.7541,978.6028,8.5266,43.5852,1.4542,
50.8440,-1.3339,-0.6231,0.2111,0.0086,0.9490,-0.7541,978.6028,8.5266,43.5852,1.4542,
50.8840,-1.3339,-0.6231,0.2111,0.0086,0.9490,-0.7541,978.6028,12.1628,42.6102,-1.0086,
50.8930,-1.3339,-0.6231,0.2111,0.0086,0.9490,-0.7541,978.6029,12.1628,42.6102,-1.0086,
50.9000,-0.8667,-0.3543,0.2729,0.0086,0.9490,-0.7541,978.6029,12.1628,42.6102,-1.0086,
50.9440,-0.8667,-0.3543,0.2729,1.4377,0.4907,1.4046,978.6029,12.1628,42.6102,-1.0086,
50.9520,-0.8667,-0.3543,0.2729,1.4377,0.4907,1.4046,978.6029,12.1628,42.6102,-1.0086,
50.9640,-0.7247,-0.2455,-0.0032,1.4377,0.4907,1.4046,978.6029,12.1628,42.6102,-1.0086,
50.9700,-0.7247,-0.2455,-0.0032,1.4377,0.4907,1.4046,978.6029,15.9592,41.4246,-4.7821,
51.0240,-0.7247,-0.2455,-0.0032,1.4377,0.4907,1.4046,978.6029,21.1624,37.4969,-7.2464,
51.0400,-0.5696,-0.4327,-0.1036,1.4377,0.4907,1.4046,978.6029,21.1624,37.4969,-7.2464,
51.0850,-0.5696,-0.4327,-0.1036,1.4377,0.4907,1.4046,978.6029,25.3235,35.6384,-7.0877,
