
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
75.5650,-0.6580,-0.5033,0.2269,981.9060,43.1763,7.8766,-4.8615,0.0000,32.879783,35.270028,1.701059,
75.6230,-0.6580,-0.5033,0.2269,981.9060,43.1763,7.8766,-4.8615,0.0000,32.879783,35.270028,1.701059,
75.6280,-0.6580,-0.5033,0.2269,981.9060,43.1763,7.8766,-4.8615,0.0000,32.879783,35.270028,1.701059,
75.6490,-0.6580,-0.5033,0.2269,981.9060,31.7764,5.1758,-26.9119,0.0000,32.879783,35.270028,1.701059,
75.6640,-0.6580,-0.5033,0.2269,981.9454,31.7764,5.1758,-26.9119,0.0000,32.879783,35.270028,1.701059,
75.7660,-1.3240,-0.6018,-0.2895,981.9454,31.7764,5.1758,-26.9119,0.0000,32.879783,35.270028,1.701059,
75.8160,-1.3240,-0.6018,-0.2895,981.9454,31.7764,5.1758,-26.9119,0.0000,32.879783,35.270028,1.701059,
75.8180,-1.3240,-0.6018,-0.2895,981.9454,31.7764,5.1758,-26.9119,0.0000,32.879783,35.270028,1.701059,
75.8470,-1.3240,-0.6018,-0.2895,981.9454,41.0767,9.3765,-10.7117,0.0000,32.879783,35.270028,1.701059,
75.8580,-1.3240,-0.6018,-0.2895,981.9455,41.0767,9.3765,-10.7117,0.0000,32.879783,35.270028,1.701059,
75.9610,-0.8988,-1.1551,0.0883,981.9455,41.0767,9.3765,-10.7117,0.0000,32.879783,35.270028,1.701059,
76.0160,-0.8988,-1.1551,0.0883,981.9455,41.0767,9.3765,-10.7117,0.0000,32.879783,35.270028,1.701059,
76.0170,-0.8988,-1.1551,0.0883,981.9455,41.0767,9.3765,-10.7117,0.0000,32.879783,35.270028,1.701059,
76.0480,-0.8988,-1.1551,0.0883,981.9455,43.9255,1.7258,-9.8114,0.0000,32.879783,35.270028,1.701059,
76.0590,-0.8988,-1.1551,0.0883,981.9323,43.9255,1.7258,-9.8114,0.0000,32.879783,35.270028,1.701059,
76.1650,-0.1741,-0.2149,-0.1124,981.9323,43.9255,1.7258,-9.8114,0.0000,32.879783,35.270028,1.701059,
76.2200,-0.1741,-0.2149,-0.1124,981.9323,43.9255,1.7258,-9.8114,0.0000,32.879783,35.270028,1.701059,
76.2280,-0.1741,-0.2149,-0.1124,981.9323,43.9255,1.7258,-9.8114,0.0000,32.879783,35.270028,1.701059,
76.2540,-0.1741,-0.2149,-0.1124,981.9323,41.8259,4.8767,-12.9608,0.0000,32.879783,35.270028,1.701059,
76.2660,-0.1741,-0.2149,-0.1124,981.9454,41.8259,4.8767,-12.9608,0.0000,32.879783,35.270028,1.701059,
76.3620,-0.8725,-1.0683,0.0833,981.9454,41.8259,4.8767,-12.9608,0.0000,32.879791,35.270055,1.712922,
76.4150,-0.8725,-1.0683,0.0833,981.9454,41.8259,4.8767,-12.9608,0.0000,32.879791,35.270055,1.712922,
76.4160,-0.8725,-1.0683,0.0833,981.9454,41.8259,4.8767,-12.9608,0.0000,32.879791,35.270055,1.712922,
76.4510,-0.8725,-1.0683,0.0833,981.9454,44.9768,6.3766,-3.5110,0.0000,32.879791,35.270055,1.712922,
76.4610,-0.8725,-1.0683,0.0833,981.9456,44.9768,6.3766,-3.5110,0.0000,32.879791,35.270055,1.712922,
76.5630,-0.7194,-0.4364,0.0186,981.9456,44.9768,6.3766,-3.5110,0.0000,32.879791,35.270055,1.712922,
76.6220,-0.7194,-0.4364,0.0186,981.9456,44.9768,6.3766,-3.5110,0.0000,32.879791,35.270055,1.712922,
76.6260,-0.7194,-0.4364,0.0186,981.9456,44.9768,6.3766,-3.5110,0.0000,32.879791,35.270055,1.712922,
76.6560,-0.7194,-0.4364,0.0186,981.9456,25.1755,17.3264,-29.7607,0.0000,32.879791,35.270055,1.712922,
76.6680,-0.7194,-0.4364,0.0186,981.9719,25.1755,17.3264,-29.7607,0.0000,32.879791,35.270055,1.712922,
76.7630,-1.5865,-0.8029,-0.2947,981.9719,25.1755,17.3264,-29.7607,0.0000,32.879791,35.270055,1.712922,
76.8150,-1.5865,-0.8029,-0.2947,981.9719,25.1755,17.3264,-29.7607,0.0000,32.879791,35.270055,1.712922,
76.8160,-1.5865,-0.8029,-0.2947,981.9719,25.1755,17.3264,-29.7607,0.0000,32.879791,35.270055,1.712922,
76.8540,-1.5865,-0.8029,-0.2947,981.9719,40.3259,7.4265,-16.1118,0.0000,32.879791,35.270055,1.712922,
76.8630,-1.5865,-0.8029,-0.2947,981.9457,40.3259,7.4265,-16.1118,0.0000,32.879791,35.270055,1.712922,
76.9580,-0.4776,-0.8723,0.1526,981.9457,40.3259,7.4265,-16.1118,0.0000,32.879791,35.270055,1.712922,
77.0140,-0.4776,-0.8723,0.1526,981.9457,40.3259,7.4265,-16.1118,0.0000,32.879791,35.270055,1.712922,
77.0150,-0.4776,-0.8723,0.1526,981.9457,40.3259,7.4265,-16.1118,0.0000,32.879791,35.270055,1.712922,
77.0580,-0.4776,-0.8723,0.1526,981.9457,42.5766,3.5263,-12.9608,0.0000,32.879791,35.270055,1.712922,
77.0660,-0.4776,-0.8723,0.1526,981.9457,42.5766,3.5263,-12.9608,0.0000,32.879791,35.270055,1.712922,
77.1640,-0.8070,-0.5976,-0.5134,981.9457,42.5766,3.5263,-12.9608,0.0000,32.879791,35.270055,1.712922,
77.2190,-0.8070,-0.5976,-0.5134,981.9457,42.5766,3.5263,-12.9608,0.0000,32.879791,35.270055,1.712922,
77.2250,-0.8070,-0.5976,-0.5134,981.9457,42.5766,3.5263,-12.9608,0.0000,32.879791,35.270055,1.712922,
77.2630,-0.8070,-0.5976,-0.5134,981.9457,41.3757,4.2770,-15.5106,0.0000,32.879791,35.270055,1.712922,
77.2700,-0.8070,-0.5976,-0.5134,981.9457,41.3757,4.2770,-15.5106,0.0000,32.879791,35.270055,1.712922,
77.3580,-0.7419,-0.8782,0.4106,981.9457,41.3757,4.2770,-15.5106,0.0000,32.879789,35.270066,1.623730,
77.4130,-0.7419,-0.8782,0.4106,981.9457,41.3757,4.2770,-15.5106,0.0000,32.879789,35.270066,1.623730,
77.4150,-0.7419,-0.8782,0.4106,981.9457,41.3757,4.2770,-15.5106,0.0000,32.879789,35.270066,1.623730,
77.4650,-0.7419,-0.8782,0.4106,981.9457,44.3756,7.1259,-7.4112,0.0000,32.879789,35.270066,1.623730,
77.4730,-0.7419,-0.8782,0.4106,981.9458,44.3756,7.1259,-7.4112,0.0000,32.879789,35.270066,1.623730,
77.5840,-0.7949,-0.5379,-0.6573,981.9458,44.3756,7.1259,-7.4112,0.0000,32.879789,35.270066,1.623730,
77.6120,-0.7949,-0.5379,-0.6573,981.9458,44.3756,7.1259,-7.4112,0.0000,32.879789,35.270066,1.623730,
77.6140,-0.7949,-0.5379,-0.6573,981.9458,44.3756,7.1259,-7.4112,0.0000,32.879789,35.270066,1.623730,
77.6640,-0.7949,-0.5379,-0.6573,981.9458,30.7266,16.5771,-25.4120,0.0000,32.879789,35.270066,1.623730,
77.6730,-0.7949,-0.5379,-0.6573,981.9720,30.7266,16.5771,-25.4120,0.0000,32.879789,35.270066,1.623730,
77.7830,-1.6467,-0.9553,0.2027,981.9720,30.7266,16.5771,-25.4120,0.0000,32.879789,35.270066,1.623730,
77.8180,-1.6467,-0.9553,0.2027,981.9720,30.7266,16.5771,-25.4120,0.0000,32.879789,35.270066,1.623730,
77.8220,-1.6467,-0.9553,0.2027,981.9720,30.7266,16.5771,-25.4120,0.0000,32.879789,35.270066,1.623730,
77.8610,-1.6467,-0.9553,0.2027,981.9720,43.1763,1.7258,-13.1119,0.0000,32.879789,35.270066,1.623730,
77.8720,-1.6467,-0.9553,0.2027,981.9327,43.1763,1.7258,-13.1119,0.0000,32.879789,35.270066,1.623730,
77.9800,-0.0291,-0.5040,0.2184,981.9327,43.1763,1.7258,-13.1119,0.0000,32.879789,35.270066,1.623730,
78.0910,-0.0291,-0.5040,0.2184,981.9327,43.1763,1.7258,-13.1119,0.0000,32.879789,35.270066,1.623730,
78.0930,-0.0291,-0.5040,0.2184,981.9327,43.1763,1.7258,-13.1119,0.0000,32.879789,35.270066,1.623730,
78.0940,-0.0291,-0.5040,0.2184,981.9327,44.0765,2.3270,-5.6107,0.0000,32.879789,35.270066,1.623730,
78.0950,-0.0291,-0.5040,0.2184,981.9984,44.0765,2.3270,-5.6107,0.0000,32.879789,35.270066,1.623730,
78.1810,-1.0702,-1.0466,-0.5934,981.9984,44.0765,2.3270,-5.6107,0.0000,32.879789,35.270066,1.623730,
78.2150,-1.0702,-1.0466,-0.5934,981.9984,44.0765,2.3270,-5.6107,0.0000,32.879789,35.270066,1.623730,
78.2200,-1.0702,-1.0466,-0.5934,981.9984,44.0765,2.3270,-5.6107,0.0000,32.879789,35.270066,1.623730,
78.2670,-1.0702,-1.0466,-0.5934,981.9984,41.5268,5.9265,-12.3611,0.0000,32.879789,35.270066,1.623730,
78.2780,-1.0702,-1.0466,-0.5934,981.9458,41.5268,5.9265,-12.3611,0.0000,32.879789,35.270066,1.623730,
78.3770,-0.5551,-0.5373,0.3042,981.9458,41.5268,5.9265,-12.3611,0.0000,32.879779,35.270078,1.580285,
78.4120,-0.5551,-0.5373,0.3042,981.9458,41.5268,5.9265,-12.3611,0.0000,32.879779,35.270078,1.580285,
78.4150,-0.5551,-0.5373,0.3042,981.9458,41.5268,5.9265,-12.3611,0.0000,32.879779,35.270078,1.580285,
78.4680,-0.5551,-0.5373,0.3042,981.9458,37.3260,6.3766,-20.0119,0.0000,32.879779,35.270078,1.580285,
78.4770,-0.5551,-0.5373,0.3042,981.9459,37.3260,6.3766,-20.0119,0.0000,32.879779,35.270078,1.580285,
78.5770,-1.0694,-0.5284,-0.4381,981.9459,37.3260,6.3766,-20.0119,0.0000,32.879779,35.270078,1.580285,
78.6140,-1.0694,-0.5284,-0.4381,981.9459,37.3260,6.3766,-20.0119,0.0000,32.879779,35.270078,1.580285,
78.6180,-1.0694,-0.5284,-0.4381,981.9459,37.3260,6.3766,-20.0119,0.0000,32.879779,35.270078,1.580285,
78.6690,-1.0694,-0.5284,-0.4381,981.9459,35.6766,14.1769,-19.4107,0.0000,32.879779,35.270078,1.580285,
78.6780,-1.0694,-0.5284,-0.4381,981.9723,35.6766,14.1769,-19.4107,0.0000,32.879779,35.270078,1.580285,
78.7820,-1.5072,-1.0474,0.0975,981.9723,35.6766,14.1769,-19.4107,0.0000,32.879779,35.270078,1.580285,
78.8130,-1.5072,-1.0474,0.0975,981.9723,35.6766,14.1769,-19.4107,0.0000,32.879779,35.270078,1.580285,
78.8140,-1.5072,-1.0474,0.0975,981.9723,35.6766,14.1769,-19.4107,0.0000,32.879779,35.270078,1.580285,
78.8730,-1.5072,-1.0474,0.0975,981.9723,42.1265,2.6260,-14.9109,0.0000,32.879779,35.270078,1.580285,
78.8770,-1.5072,-1.0474,0.0975,981.9329,42.1265,2.6260,-14.9109,0.0000,32.879779,35.270078,1.580285,
78.9750,0.0682,-0.3099,0.2155,981.9329,42.1265,2.6260,-14.9109,0.0000,32.879779,35.270078,1.580285,
79.0100,0.0682,-0.3099,0.2155,981.9329,42.1265,2.6260,-14.9109,0.0000,32.879779,35.270078,1.580285,
79.0110,0.0682,-0.3099,0.2155,981.9329,42.1265,2.6260,-14.9109,0.0000,32.879779,35.270078,1.580285,
79.0690,0.0682,-0.3099,0.2155,981.9329,45.4269,3.6758,-0.8118,0.0000,32.879779,35.270078,1.580285,
79.0790,0.0682,-0.3099,0.2155,981.9461,45.4269,3.6758,-0.8118,0.0000,32.879779,35.270078,1.580285,
79.1840,-0.9634,-1.0820,-0.5553,981.9461,45.4269,3.6758,-0.8118,0.0000,32.879779,35.270078,1.580285,
79.2120,-0.9634,-1.0820,-0.5553,981.9461,45.4269,3.6758,-0.8118,0.0000,32.879779,35.270078,1.580285,
79.2150,-0.9634,-1.0820,-0.5553,981.9461,45.4269,3.6758,-0.8118,0.0000,32.879779,35.270078,1.580285,
79.2730,-0.9634,-1.0820,-0.5553,981.9461,44.2261,6.5262,-5.7617,0.0000,32.879779,35.270078,1.580285,
79.2830,-0.9634,-1.0820,-0.5553,981.9724,44.2261,6.5262,-5.7617,0.0000,32.879779,35.270078,1.580285,
79.3750,-0.7243,-0.5939,0.2268,981.9724,44.2261,6.5262,-5.7617,0.0000,32.879786,35.270112,1.802249,
79.4090,-0.7243,-0.5939,0.2268,981.9724,44.2261,6.5262,-5.7617,0.0000,32.879786,35.270112,1.802249,
79.4100,-0.7243,-0.5939,0.2268,981.9724,44.2261,6.5262,-5.7617,0.0000,32.879786,35.270112,1.802249,
79.4770,-0.7243,-0.5939,0.2268,981.9724,28.9261,12.0758,-29.4617,0.0000,32.879786,35.270112,1.802249,
79.4850,-0.7243,-0.5939,0.2268,981.9985,28.9261,12.0758,-29.4617,0.0000,32.879786,35.270112,1.802249,
79.5780,-1.4069,-0.5364,-0.4707,981.9985,28.9261,12.0758,-29.4617,0.0000,32.879786,35.270112,1.802249,
79.6130,-1.4069,-0.5364,-0.4707,981.9985,28.9261,12.0758,-29.4617,0.0000,32.879786,35.270112,1.802249,
79.6200,-1.4069,-0.5364,-0.4707,981.9985,28.9261,12.0758,-29.4617,0.0000,32.879786,35.270112,1.802249,
79.6780,-1.4069,-0.5364,-0.4707,981.9985,40.3259,11.7767,-13.4109,0.0000,32.879786,35.270112,1.802249,
79.6880,-1.4069,-0.5364,-0.4707,981.9330,40.3259,11.7767,-13.4109,0.0000,32.879786,35.270112,1.802249,
79.8060,-0.9884,-1.1192,0.1508,981.9330,40.3259,11.7767,-13.4109,0.0000,32.879786,35.270112,1.802249,
79.8130,-0.9884,-1.1192,0.1508,981.9330,40.3259,11.7767,-13.4109,0.0000,32.879786,35.270112,1.802249,
79.8150,-0.9884,-1.1192,0.1508,981.9330,40.3259,11.7767,-13.4109,0.0000,32.879786,35.270112,1.802249,
79.8750,-0.9884,-1.1192,0.1508,981.9330,42.1265,3.5263,-12.6617,0.0000,32.879786,35.270112,1.802249,
79.8840,-0.9884,-1.1192,0.1508,981.9332,42.1265,3.5263,-12.6617,0.0000,32.879786,35.270112,1.802249,
80.0020,-0.3354,-0.3098,0.0260,981.9332,42.1265,3.5263,-12.6617,0.0000,32.879786,35.270112,1.802249,
80.0470,-0.3354,-0.3098,0.0260,981.9332,42.1265,3.5263,-12.6617,0.0000,32.879786,35.270112,1.802249,
80.0480,-0.3354,-0.3098,0.0260,981.9332,42.1265,3.5263,-12.6617,0.0000,32.879786,35.270112,1.802249,
80.0770,-0.3354,-0.3098,0.0260,981.9332,43.9255,3.9764,-7.2617,0.0000,32.879786,35.270112,1.802249,
80.0870,-0.3354,-0.3098,0.0260,981.9332,43.9255,3.9764,-7.2617,0.0000,32.879786,35.270112,1.802249,
80.1980,-0.8064,-1.0615,-0.2104,981.9332,43.9255,3.9764,-7.2617,0.0000,32.879786,35.270112,1.802249,
80.2110,-0.8064,-1.0615,-0.2104,981.9332,43.9255,3.9764,-7.2617,0.0000,32.879786,35.270112,1.802249,
80.2150,-0.8064,-1.0615,-0.2104,981.9332,43.9255,3.9764,-7.2617,0.0000,32.879786,35.270112,1.802249,
80.2830,-0.8064,-1.0615,-0.2104,981.9332,44.9768,9.5261,-0.2106,0.0000,32.879786,35.270112,1.802249,
80.2920,-0.8064,-1.0615,-0.2104,981.9987,44.9768,9.5261,-0.2106,0.0000,32.879786,35.270112,1.802249,
80.3930,-0.8267,-0.4646,-0.0190,981.9987,44.9768,9.5261,-0.2106,0.0000,32.879778,35.270122,1.690118,
80.4070,-0.8267,-0.4646,-0.0190,981.9987,44.9768,9.5261,-0.2106,0.0000,32.879778,35.270122,1.690118,
80.4080,-0.8267,-0.4646,-0.0190,981.9987,44.9768,9.5261,-0.2106,0.0000,32.879778,35.270122,1.690118,
80.4840,-0.8267,-0.4646,-0.0190,981.9987,22.0261,20.6268,-30.8105,0.0000,32.879778,35.270122,1.690118,
80.4930,-0.8267,-0.4646,-0.0190,981.9464,22.0261,20.6268,-30.8105,0.0000,32.879778,35.270122,1.690118,
80.5990,-1.5102,-0.6982,-0.2875,981.9464,22.0261,20.6268,-30.8105,0.0000,32.879778,35.270122,1.690118,
80.6100,-1.5102,-0.6982,-0.2875,981.9464,22.0261,20.6268,-30.8105,0.0000,32.879778,35.270122,1.690118,
80.6140,-1.5102,-0.6982,-0.2875,981.9464,22.0261,20.6268,-30.8105,0.0000,32.879778,35.270122,1.690118,
80.6830,-1.5102,-0.6982,-0.2875,981.9464,40.9256,10.7269,-13.1119,0.0000,32.879778,35.270122,1.690118,
80.6930,-1.5102,-0.6982,-0.2875,981.9464,40.9256,10.7269,-13.1119,0.0000,32.879778,35.270122,1.690118,
80.7950,-0.6389,-0.9669,0.1835,981.9464,40.9256,10.7269,-13.1119,0.0000,32.879778,35.270122,1.690118,
80.8080,-0.6389,-0.9669,0.1835,981.9464,40.9256,10.7269,-13.1119,0.0000,32.879778,35.270122,1.690118,
80.8110,-0.6389,-0.9669,0.1835,981.9464,40.9256,10.7269,-13.1119,0.0000,32.879778,35.270122,1.690118,
80.8820,-0.6389,-0.9669,0.1835,981.9464,42.4255,1.8768,-14.4608,0.0000,32.879778,35.270122,1.690118,
80.8910,-0.6389,-0.9669,0.1835,981.9465,42.4255,1.8768,-14.4608,0.0000,32.879778,35.270122,1.690118,
80.9920,-0.5794,-0.6140,-0.6812,981.9465,42.4255,1.8768,-14.4608,0.0000,32.879778,35.270122,1.690118,
81.0070,-0.5794,-0.6140,-0.6812,981.9465,42.4255,1.8768,-14.4608,0.0000,32.879778,35.270122,1.690118,
81.0090,-0.5794,-0.6140,-0.6812,981.9465,42.4255,1.8768,-14.4608,0.0000,32.879778,35.270122,1.690118,
81.0840,-0.5794,-0.6140,-0.6812,981.9465,44.5267,1.7258,-8.9111,0.0000,32.879778,35.270122,1.690118,
81.0940,-0.5794,-0.6140,-0.6812,981.9465,44.5267,1.7258,-8.9111,0.0000,32.879778,35.270122,1.690118,
81.1960,-0.5583,-1.0161,0.6193,981.9465,44.5267,1.7258,-8.9111,0.0000,32.879778,35.270122,1.690118,
81.2090,-0.5583,-1.0161,0.6193,981.9465,44.5267,1.7258,-8.9111,0.0000,32.879778,35.270122,1.690118,
81.2140,-0.5583,-1.0161,0.6193,981.9465,44.5267,1.7258,-8.9111,0.0000,32.879778,35.270122,1.690118,
81.2890,-0.5583,-1.0161,0.6193,981.9465,43.9255,8.3267,-6.5109,0.0000,32.879778,35.270122,1.690118,
81.2990,-0.5583,-1.0161,0.6193,981.9728,43.9255,8.3267,-6.5109,0.0000,32.879778,35.270122,1.690118,
81.3900,-0.8941,-0.4960,-0.4359,981.9728,43.9255,8.3267,-6.5109,0.0000,32.879772,35.270143,1.564608,
81.4080,-0.8941,-0.4960,-0.4359,981.9728,43.9255,8.3267,-6.5109,0.0000,32.879772,35.270143,1.564608,
81.4110,-0.8941,-0.4960,-0.4359,981.9728,43.9255,8.3267,-6.5109,0.0000,32.879772,35.270143,1.564608,
81.4900,-0.8941,-0.4960,-0.4359,981.9728,25.7767,20.6268,-26.9119,0.0000,32.879772,35.270143,1.564608,
81.5040,-0.8941,-0.4960,-0.4359,981.9727,25.7767,20.6268,-26.9119,0.0000,32.879772,35.270143,1.564608,
81.5940,-1.6216,-0.8551,0.1316,981.9727,25.7767,20.6268,-26.9119,0.0000,32.879772,35.270143,1.564608,
81.6090,-1.6216,-0.8551,0.1316,981.9727,25.7767,20.6268,-26.9119,0.0000,32.879772,35.270143,1.564608,
81.6130,-1.6216,-0.8551,0.1316,981.9727,25.7767,20.6268,-26.9119,0.0000,32.879772,35.270143,1.564608,
81.6920,-1.6216,-0.8551,0.1316,981.9727,40.4755,6.3766,-15.3610,0.0000,32.879772,35.270143,1.564608,
81.7060,-1.6216,-0.8551,0.1316,981.9465,40.4755,6.3766,-15.3610,0.0000,32.879772,35.270143,1.564608,
81.8080,-0.2240,-0.6796,0.2012,981.9465,40.4755,6.3766,-15.3610,0.0000,32.879772,35.270143,1.564608,
81.8130,-0.2240,-0.6796,0.2012,981.9465,40.4755,6.3766,-15.3610,0.0000,32.879772,35.270143,1.564608,
81.8140,-0.2240,-0.6796,0.2012,981.9465,40.4755,6.3766,-15.3610,0.0000,32.879772,35.270143,1.564608,
81.8890,-0.2240,-0.6796,0.2012,981.9465,42.7261,4.1260,-8.4610,0.0000,32.879772,35.270143,1.564608,
81.8990,-0.2240,-0.6796,0.2012,982.1565,42.7261,4.1260,-8.4610,0.0000,32.879772,35.270143,1.564608,
82.0080,-0.2240,-0.6796,0.2012,982.1565,42.7261,4.1260,-8.4610,0.0000,32.879772,35.270143,1.564608,
82.0920,-0.2240,-0.6796,0.2012,982.1565,42.7261,4.1260,-8.4610,0.0000,32.879772,35.270143,1.564608,
82.0930,-0.9024,-0.9949,-0.5148,982.1565,42.7261,4.1260,-8.4610,0.0000,32.879772,35.270143,1.564608,
82.0950,-0.9024,-0.9949,-0.5148,982.1565,42.8757,8.3267,-10.7117,0.0000,32.879772,35.270143,1.564608,
82.1000,-0.9024,-0.9949,-0.5148,981.9728,42.8757,8.3267,-10.7117,0.0000,32.879772,35.270143,1.564608,
82.2100,-0.9024,-0.9949,-0.5148,981.9728,42.8757,8.3267,-10.7117,0.0000,32.879772,35.270143,1.564608,
82.2130,-0.9024,-0.9949,-0.5148,981.9728,42.8757,8.3267,-10.7117,0.0000,32.879772,35.270143,1.564608,
82.2140,-0.4887,-0.5895,0.4152,981.9728,42.8757,8.3267,-10.7117,0.0000,32.879772,35.270143,1.564608,
82.2920,-0.4887,-0.5895,0.4152,981.9728,38.6765,8.9264,-17.0120,0.0000,32.879772,35.270143,1.564608,
82.3020,-0.4887,-0.5895,0.4152,982.0253,38.6765,8.9264,-17.0120,0.0000,32.879772,35.270143,1.564608,
82.4080,-0.4887,-0.5895,0.4152,982.0253,38.6765,8.9264,-17.0120,0.0000,32.879790,35.270180,1.671077,
82.4210,-0.4887,-0.5895,0.4152,982.0253,38.6765,8.9264,-17.0120,0.0000,32.879790,35.270180,1.671077,
82.4230,-1.1182,-0.5685,-0.2931,982.0253,38.6765,8.9264,-17.0120,0.0000,32.879790,35.270180,1.671077,
82.4960,-1.1182,-0.5685,-0.2931,982.0253,36.5768,14.0259,-17.7612,0.0000,32.879790,35.270180,1.671077,
82.5060,-1.1182,-0.5685,-0.2931,981.9728,36.5768,14.0259,-17.7612,0.0000,32.879790,35.270180,1.671077,
82.6050,-1.1182,-0.5685,-0.2931,981.9728,36.5768,14.0259,-17.7612,0.0000,32.879790,35.270180,1.671077,
82.6090,-1.1182,-0.5685,-0.2931,981.9728,36.5768,14.0259,-17.7612,0.0000,32.879790,35.270180,1.671077,
82.6120,-1.4297,-1.1250,-0.0274,981.9728,36.5768,14.0259,-17.7612,0.0000,32.879790,35.270180,1.671077,
82.6980,-1.4297,-1.1250,-0.0274,981.9728,42.4255,5.6259,-13.7115,0.0000,32.879790,35.270180,1.671077,
82.7070,-1.4297,-1.1250,-0.0274,981.9730,42.4255,5.6259,-13.7115,0.0000,32.879790,35.270180,1.671077,
82.8070,-1.4297,-1.1250,-0.0274,981.9730,42.4255,5.6259,-13.7115,0.0000,32.879790,35.270180,1.671077,
82.8120,-1.4297,-1.1250,-0.0274,981.9730,42.4255,5.6259,-13.7115,0.0000,32.879790,35.270180,1.671077,
82.8160,0.0665,-0.2691,0.2002,981.9730,42.4255,5.6259,-13.7115,0.0000,32.879790,35.270180,1.671077,
82.8980,0.0665,-0.2691,0.2002,981.9730,42.7261,4.7272,-11.4609,0.0000,32.879790,35.270180,1.671077,
82.9060,0.0665,-0.2691,0.2002,981.9992,42.7261,4.7272,-11.4609,0.0000,32.879790,35.270180,1.671077,
83.0020,0.0665,-0.2691,0.2002,981.9992,42.7261,4.7272,-11.4609,0.0000,32.879790,35.270180,1.671077,
83.0040,0.0665,-0.2691,0.2002,981.9992,42.7261,4.7272,-11.4609,0.0000,32.879790,35.270180,1.671077,
83.0070,-0.8969,-0.9867,-0.3636,981.9992,42.7261,4.7272,-11.4609,0.0000,32.879790,35.270180,1.671077,
83.1020,-0.8969,-0.9867,-0.3636,981.9992,44.2261,9.9762,-2.9114,0.0000,32.879790,35.270180,1.671077,
83.1110,-0.8969,-0.9867,-0.3636,981.9336,44.2261,9.9762,-2.9114,0.0000,32.879790,35.270180,1.671077,
83.2060,-0.8969,-0.9867,-0.3636,981.9336,44.2261,9.9762,-2.9114,0.0000,32.879790,35.270180,1.671077,
83.2110,-0.8969,-0.9867,-0.3636,981.9336,44.2261,9.9762,-2.9114,0.0000,32.879790,35.270180,1.671077,
83.2130,-0.7359,-0.5325,0.0885,981.9336,44.2261,9.9762,-2.9114,0.0000,32.879790,35.270180,1.671077,
83.3030,-0.7359,-0.5325,0.0885,981.9336,30.4260,7.1259,-29.6112,0.0000,32.879790,35.270180,1.671077,
83.3130,-0.7359,-0.5325,0.0885,981.9730,30.4260,7.1259,-29.6112,0.0000,32.879790,35.270180,1.671077,
83.4060,-0.7359,-0.5325,0.0885,981.9730,30.4260,7.1259,-29.6112,0.0000,32.879789,35.270206,1.602529,
83.4100,-0.7359,-0.5325,0.0885,981.9730,30.4260,7.1259,-29.6112,0.0000,32.879789,35.270206,1.602529,
83.4130,-1.3032,-0.6593,-0.3879,981.9730,30.4260,7.1259,-29.6112,0.0000,32.879789,35.270206,1.602529,
83.5030,-1.3032,-0.6593,-0.3879,981.9730,41.9769,12.2269,-10.7117,0.0000,32.879789,35.270206,1.602529,
83.5130,-1.3032,-0.6593,-0.3879,981.9994,41.9769,12.2269,-10.7117,0.0000,32.879789,35.270206,1.602529,
83.6040,-1.3032,-0.6593,-0.3879,981.9994,41.9769,12.2269,-10.7117,0.0000,32.879789,35.270206,1.602529,
83.6100,-1.3032,-0.6593,-0.3879,981.9994,41.9769,12.2269,-10.7117,0.0000,32.879789,35.270206,1.602529,
83.6140,-0.9422,-1.0284,0.2013,981.9994,41.9769,12.2269,-10.7117,0.0000,32.879789,35.270206,1.602529,
83.7060,-0.9422,-1.0284,0.2013,981.9994,41.8259,3.5263,-13.8611,0.0000,32.879789,35.270206,1.602529,
83.7160,-0.9422,-1.0284,0.2013,981.9730,41.8259,3.5263,-13.8611,0.0000,32.879789,35.270206,1.602529,
83.8050,-0.9422,-1.0284,0.2013,981.9730,41.8259,3.5263,-13.8611,0.0000,32.879789,35.270206,1.602529,
83.8090,-0.9422,-1.0284,0.2013,981.9730,41.8259,3.5263,-13.8611,0.0000,32.879789,35.270206,1.602529,
83.8140,-0.0861,-0.4196,0.1181,981.9730,41.8259,3.5263,-13.8611,0.0000,32.879789,35.270206,1.602529,
83.9030,-0.0861,-0.4196,0.1181,981.9730,43.9255,4.4266,-7.7118,0.0000,32.879789,35.270206,1.602529,
83.9130,-0.0861,-0.4196,0.1181,981.9731,43.9255,4.4266,-7.7118,0.0000,32.879789,35.270206,1.602529,
84.0020,-0.0861,-0.4196,0.1181,981.9731,43.9255,4.4266,-7.7118,0.0000,32.879789,35.270206,1.602529,
84.0480,-0.0861,-0.4196,0.1181,981.9731,43.9255,4.4266,-7.7118,0.0000,32.879789,35.270206,1.602529,
84.0500,-0.6888,-0.9980,-0.0732,981.9731,43.9255,4.4266,-7.7118,0.0000,32.879789,35.270206,1.602529,
84.1050,-0.6888,-0.9980,-0.0732,981.9731,43.9255,8.9264,-5.0110,0.0000,32.879789,35.270206,1.602529,
84.1150,-0.6888,-0.9980,-0.0732,981.9994,43.9255,8.9264,-5.0110,0.0000,32.879789,35.270206,1.602529,
84.2030,-0.6888,-0.9980,-0.0732,981.9994,43.9255,8.9264,-5.0110,0.0000,32.879789,35.270206,1.602529,
