
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
42.3700,0.3440,-0.7661,0.3909,-0.0525,-0.7062,0.6768,10.0000,0.0,0.0,0.0,
42.3890,0.4026,-0.7661,0.4652,-0.0525,-0.7062,0.6768,10.0000,0.0,0.0,0.0,
42.4090,0.4456,-0.6880,0.6489,-0.0525,-0.7062,0.6768,10.0000,0.0,0.0,0.0,
42.4320,0.7622,-0.6645,0.7310,-0.0525,-0.7062,0.6768,10.0000,0.0,0.0,0.0,
42.4360,0.7622,-0.6645,0.7310,-0.0525,-0.7062,0.6768,10.0000,0.0,0.0,0.0,
42.4600,0.7974,-0.5433,0.7310,-0.0525,-0.7062,0.6768,10.0000,0.0,0.0,0.0,
42.4730,0.6411,-0.5472,0.6293,-0.0525,-0.7062,0.6768,10.0000,0.0,0.0,0.0,
42.5040,0.5199,-0.7271,0.5160,-0.0525,-0.7062,0.6768,10.0000,0.0,0.0,0.0,
42.5130,0.4534,-0.8990,0.2189,-0.0525,-0.7062,0.6768,10.0000,0.0,0.0,0.0,
42.5420,0.5082,-1.4463,0.2658,-0.0525,-0.7062,0.6768,10.0000,0.0,0.0,0.0,
42.5530,0.8013,-1.9193,0.3010,-0.0525,-0.7062,0.6768,10.0000,0.0,0.0,0.0,
42.5560,0.8013,-1.9193,0.3010,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.5700,0.8013,-1.9193,0.3010,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.5840,0.8013,-1.9193,0.3010,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.5910,0.6059,-1.9505,-0.0313,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.5960,-0.0430,-0.5160,-0.0352,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.6240,0.0899,-0.5472,0.1681,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.6290,0.1837,-0.8795,0.3753,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.6330,0.1837,-0.8795,0.3753,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.6540,0.2697,-1.0398,0.2189,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.6690,0.2384,-1.0280,0.1798,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.6900,0.1954,-1.1062,0.1837,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.7100,0.1173,-1.1297,0.1994,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.7290,0.1251,-0.7974,0.3088,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.7530,0.2189,-0.5707,0.3244,-0.2053,-0.4056,-0.9481,10.0000,0.0,0.0,0.0,
42.7550,0.2189,-0.5707,0.3244,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.7560,0.2189,-0.5707,0.3244,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.7650,0.2189,-0.5707,0.3244,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.7700,0.2893,-0.5042,0.2893,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.7900,0.3283,-0.5863,0.2619,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.8090,0.4104,-0.8287,0.2228,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.8300,0.4456,-0.8951,0.1642,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.8320,0.4456,-0.8951,0.1642,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.8500,0.4417,-0.9147,0.1134,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.9730,0.4222,-0.8990,0.1212,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.9740,0.4730,-0.8756,0.2502,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.9760,0.5003,-0.8521,0.3362,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.9770,0.5238,-0.8287,0.3948,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.9780,0.5277,-0.8013,0.4730,-1.0617,0.8687,0.1014,10.0000,0.0,0.0,0.0,
42.9800,0.5277,-0.8013,0.4730,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
42.9810,0.5277,-0.8013,0.4730,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
42.9830,0.5277,-0.8013,0.4730,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
42.9840,0.4769,-0.6137,0.4065,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
42.9920,0.4143,-0.5512,0.3088,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
43.0100,0.4143,-0.6606,0.2541,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
43.0300,0.3518,-1.0124,0.4026,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
43.0310,0.3518,-1.0124,0.4026,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
43.0500,0.2541,-1.0202,0.4808,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
43.0700,0.2971,-0.9499,0.3987,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
43.1050,0.3244,-0.8131,0.2853,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
43.1110,0.5551,-0.8795,0.0704,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
43.1310,0.5316,-1.0671,0.0078,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
43.1530,0.4847,-1.1688,-0.1016,-0.9407,1.4526,0.0599,10.0000,0.0,0.0,0.0,
43.1570,0.4847,-1.1688,-0.1016,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.1600,0.4847,-1.1688,-0.1016,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.1670,0.4847,-1.1688,-0.1016,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.1710,0.3753,-1.1688,-0.1837,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.2030,0.2814,-1.0906,-0.0547,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.2130,0.3010,-1.1883,0.0117,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.2330,0.3635,-1.2978,0.0117,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.2360,0.3635,-1.2978,0.0117,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.2530,0.4573,-1.2978,-0.0508,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.2800,0.6254,-0.7075,-0.0117,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.2940,0.5902,-0.5042,0.0977,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.3120,0.5394,-0.4378,0.2150,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.3310,0.4104,-0.6372,0.3440,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.3550,0.3440,-0.7661,0.3049,1.0922,0.3299,1.2315,10.0000,0.0,0.0,0.0,
43.3580,0.3440,-0.7661,0.3049,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.3610,0.3440,-0.7661,0.3049,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.3660,0.3440,-0.7661,0.3049,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.3710,0.3088,-0.8756,0.2502,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.3930,0.2971,-0.9381,0.2072,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.4110,0.3166,-0.9381,0.1642,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.4420,0.3205,-0.8912,0.1446,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.4450,0.3205,-0.8912,0.1446,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.4520,0.3205,-0.8404,0.1485,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.4710,0.3088,-0.8287,0.1876,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.4990,0.3401,-0.7661,0.4339,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.5310,0.3792,-0.6762,0.5981,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.5360,0.4143,-0.5824,0.7271,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.5540,0.8717,-0.5551,0.6254,0.4459,-0.1747,-0.5400,10.0000,0.0,0.0,0.0,
43.5580,0.8717,-0.5551,0.6254,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.5600,0.8717,-0.5551,0.6254,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.5650,0.8717,-0.5551,0.6254,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.7130,0.8678,-0.6020,0.5590,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.7140,0.6372,-0.5824,0.5238,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.7150,0.5433,-0.6020,0.5316,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.7160,0.5433,-0.6020,0.5316,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.7160,0.5238,-1.0710,0.1681,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.7190,0.5942,-1.6417,0.3127,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.7190,0.7974,-1.9701,0.3557,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.7200,0.3870,-1.7825,0.1251,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.7220,-0.0704,-0.4964,0.0391,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.7290,0.1329,-0.5785,0.2932,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.7550,0.3244,-0.7583,0.3557,-0.1515,-0.5669,1.2792,10.0000,0.0,0.0,0.0,
43.7560,0.3244,-0.7583,0.3557,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.7560,0.3244,-0.7583,0.3557,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.7600,0.3244,-0.7583,0.3557,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.7690,0.4143,-0.8443,0.2619,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.7890,0.3479,-0.9460,0.1407,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.8090,0.2736,-1.0945,0.1173,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.8260,0.2736,-1.0945,0.1173,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.8290,0.1954,-1.1805,0.1642,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.8490,0.1407,-1.0906,0.2580,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.8690,0.1954,-0.6450,0.3088,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.8890,0.2541,-0.6059,0.3010,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.9090,0.2853,-0.6372,0.2853,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.9290,0.3323,-0.7818,0.1994,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.9560,0.3909,-0.8795,0.1524,-0.6500,-0.1784,-0.3311,10.0000,0.0,0.0,0.0,
43.9610,0.3909,-0.8795,0.1524,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
43.9640,0.3909,-0.8795,0.1524,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
43.9670,0.3909,-0.8795,0.1524,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
43.9710,0.4222,-0.9303,0.1368,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
44.0040,0.4339,-0.9381,0.1290,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
44.0220,0.4652,-0.9381,0.1798,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
44.0330,0.4652,-0.9381,0.1798,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
44.0410,0.4769,-0.9225,0.2306,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
44.0530,0.5003,-0.8912,0.2619,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
44.0710,0.5082,-0.8521,0.3010,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
44.0940,0.4691,-0.6372,0.4026,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
44.1110,0.4456,-0.5082,0.3557,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
44.1340,0.3674,-0.4652,0.2971,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
44.1620,0.3831,-0.9186,0.2775,-1.2327,-0.2443,-0.2957,10.0000,0.0,0.0,0.0,
44.1650,0.3831,-0.9186,0.2775,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.1700,0.3831,-0.9186,0.2775,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.1740,0.3831,-0.9186,0.2775,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.1760,0.3753,-1.1219,0.3635,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.1940,0.3049,-1.1609,0.4691,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.2120,0.2541,-1.1336,0.4104,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.2250,0.2541,-1.1336,0.4104,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.2310,0.5003,-0.8912,0.1094,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.2530,0.6528,-0.8365,0.0665,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.2710,0.6254,-0.8209,0.0508,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.2940,0.5472,-0.8404,-0.0430,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.4660,0.3479,-0.8951,-0.1368,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.4670,0.2580,-0.9577,-0.0860,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.4680,0.2424,-1.2157,0.0821,-0.1148,1.2474,-0.5009,10.0000,0.0,0.0,0.0,
44.4690,0.2424,-1.2157,0.0821,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.4700,0.2424,-1.2157,0.0821,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.4710,0.2424,-1.2157,0.0821,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.4740,0.4378,-1.5597,0.0469,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.4750,0.5433,-1.2508,-0.0508,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.4760,0.5433,-1.2508,-0.0508,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.4760,0.5863,-0.7466,-0.0743,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.4770,0.5863,-0.4769,0.0860,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.4780,0.5512,-0.5199,0.2189,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.4890,0.4222,-0.5863,0.3401,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.5200,0.3205,-0.6958,0.3831,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.5290,0.2932,-0.9225,0.3010,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.5490,0.3010,-0.9655,0.2424,2.1405,0.2871,-0.0073,10.0000,0.0,0.0,0.0,
44.5500,0.3010,-0.9655,0.2424,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.5510,0.3010,-0.9655,0.2424,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.5560,0.3010,-0.9655,0.2424,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.5690,0.2971,-0.9577,0.1876,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.5900,0.2893,-0.9264,0.1524,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.6240,0.2502,-0.8443,0.2228,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.6300,0.2502,-0.8443,0.2228,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.6360,0.2384,-0.8521,0.3049,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.6530,0.2697,-0.8404,0.3948,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.6690,0.3557,-0.7974,0.4026,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.6940,0.4378,-0.5942,0.5003,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.7090,0.5512,-0.6137,0.5199,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.7300,0.7974,-0.5629,0.5629,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.7500,0.8013,-0.6762,0.5824,0.5498,-1.5699,-0.1686,10.0000,0.0,0.0,0.0,
44.7510,0.8013,-0.6762,0.5824,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.7540,0.8013,-0.6762,0.5824,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.7550,0.8013,-0.6762,0.5824,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.7700,0.7036,-0.8091,0.4065,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.7900,0.5551,-0.9264,0.3244,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.8150,0.5238,-1.0359,0.2736,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.8220,0.5238,-1.0359,0.2736,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.8310,0.5785,-1.6456,0.4065,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.8510,0.5003,-1.7395,0.2971,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.8710,0.2345,-1.3759,0.2189,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.8950,0.0352,-0.7349,0.1681,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.9110,0.1837,-0.4847,0.2424,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.9310,0.3166,-0.6293,0.2033,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.9620,0.3674,-0.6801,0.1837,0.8308,-0.7941,-0.2920,10.0000,0.0,0.0,0.0,
44.9650,0.3674,-0.6801,0.1837,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
44.9690,0.3674,-0.6801,0.1837,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
44.9730,0.3674,-0.6801,0.1837,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
44.9760,0.3518,-0.7388,0.1681,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
44.9950,0.2893,-1.0828,0.1251,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
45.0300,0.2541,-1.2000,0.2111,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
45.1830,0.2541,-1.2000,0.2111,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
45.1840,0.2345,-1.0945,0.2893,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
45.1860,0.2345,-0.6997,0.2932,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
45.1870,0.2580,-0.6880,0.2853,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
45.1880,0.2541,-0.6919,0.2853,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
45.1890,0.2424,-0.7075,0.2541,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
45.1900,0.3518,-0.8678,0.1642,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
45.1910,0.3987,-0.9499,0.1485,-0.6011,0.4826,-0.4276,10.0000,0.0,0.0,0.0,
45.1940,0.3987,-0.9499,0.1485,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.1950,0.3987,-0.9499,0.1485,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.1960,0.3987,-0.9499,0.1485,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.1970,0.4026,-0.9929,0.1446,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.1980,0.3870,-0.9968,0.1524,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.2090,0.3479,-0.9342,0.1954,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.2150,0.3479,-0.9342,0.1954,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.2290,0.3674,-0.9147,0.2267,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.2490,0.3792,-0.8912,0.2971,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.2860,0.3831,-0.6801,0.4104,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.2940,0.3909,-0.5824,0.3674,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.3110,0.3479,-0.5785,0.3127,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.3310,0.3713,-0.7427,0.2775,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.3610,0.3713,-0.7427,0.2775,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.3650,0.3753,-1.1179,0.4339,-1.0495,0.1979,-0.0159,10.0000,0.0,0.0,0.0,
45.3690,0.3753,-1.1179,0.4339,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.3740,0.3753,-1.1179,0.4339,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.3770,0.2619,-1.1531,0.4847,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.3950,0.3401,-1.1062,0.3753,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.4110,0.4456,-0.9772,0.2267,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.4160,0.4456,-0.9772,0.2267,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.4310,0.7310,-0.8482,0.0547,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.4510,0.6567,-0.8560,-0.0195,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.4710,0.4847,-0.8560,-0.1134,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.4930,0.3205,-0.8287,-0.1524,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.5350,0.2111,-0.8131,-0.0391,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.5410,0.2267,-0.9225,0.0430,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.5510,0.2267,-0.9225,0.0430,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.5580,0.2697,-1.1727,0.1251,-0.2492,0.6512,-0.4594,10.0000,0.0,0.0,0.0,
45.5610,0.2697,-1.1727,0.1251,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.5640,0.2697,-1.1727,0.1251,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.5730,0.4730,-1.4893,0.0625,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.6030,0.5590,-1.1023,-0.0743,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.6140,0.5629,-0.6919,-0.1094,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.6170,0.5629,-0.6919,-0.1094,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.6360,0.5707,-0.5668,-0.0469,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.6530,0.4730,-0.5590,0.2775,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.6830,0.3909,-0.6919,0.3753,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.6990,0.3753,-0.8287,0.3987,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.7170,0.3870,-0.9186,0.3753,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.7400,0.3831,-0.9069,0.2502,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.7580,0.3831,-0.9069,0.2502,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.8530,0.3557,-0.8873,0.1954,2.0989,0.9810,-0.1674,10.0000,0.0,0.0,0.0,
45.8530,0.3557,-0.8873,0.1954,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.8540,0.3557,-0.8873,0.1954,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.8550,0.3323,-0.8560,0.1759,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.8560,0.3010,-0.8170,0.1954,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.8570,0.2697,-0.7974,0.3049,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.8580,0.2697,-0.7974,0.3049,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.8590,0.3088,-0.7974,0.3987,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.8600,0.3792,-0.7701,0.4222,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.8690,0.4183,-0.5277,0.6372,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.8890,0.5824,-0.5942,0.6254,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.9090,0.7075,-0.5707,0.7583,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.9290,0.6137,-0.5942,0.6997,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.9430,0.6137,-0.5942,0.6997,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
45.9490,0.4730,-0.8091,0.3713,0.3897,-1.5540,-0.1295,10.0000,0.0,0.0,0.0,
