
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
122.4930,0.4134,-1.3584,0.1349,-2.0029,0.6425,2.8656,988.0658,5.7922,39.1556,-32.7591,0.0000,
122.5110,0.4134,-1.3584,0.1349,0.7903,0.3456,0.9505,988.0658,5.7922,39.1556,-32.7591,0.0000,
122.5150,0.4134,-1.3584,0.1349,0.7903,0.3456,0.9505,988.0658,5.7922,39.1556,-32.7591,0.0000,
122.5650,0.4134,-1.3584,0.1349,0.7903,0.3456,0.9505,988.0658,11.3419,33.4549,-36.9598,0.0000,
122.5720,0.4134,-1.3584,0.1349,0.7903,0.3456,0.9505,988.0657,11.3419,33.4549,-36.9598,0.0000,
122.6910,0.0719,-0.6645,-0.5040,0.7903,0.3456,0.9505,988.0657,11.3419,33.4549,-36.9598,0.0000,
122.7060,0.0719,-0.6645,-0.5040,0.9377,-1.6294,-0.9358,988.0657,11.3419,33.4549,-36.9598,0.0000,
122.7110,0.0719,-0.6645,-0.5040,0.9377,-1.6294,-0.9358,988.0657,11.3419,33.4549,-36.9598,0.0000,
122.7660,0.0719,-0.6645,-0.5040,0.9377,-1.6294,-0.9358,988.0657,10.2921,37.5046,-33.8089,0.0000,
122.7750,0.0719,-0.6645,-0.5040,0.9377,-1.6294,-0.9358,988.1181,10.2921,37.5046,-33.8089,0.0000,
122.8940,0.5054,-1.1891,0.1376,0.9377,-1.6294,-0.9358,988.1181,10.2921,37.5046,-33.8089,0.0000,
122.9100,0.5054,-1.1891,0.1376,-1.9708,2.4455,-1.8234,988.1181,10.2921,37.5046,-33.8089,0.0000,
122.9140,0.5054,-1.1891,0.1376,-1.9708,2.4455,-1.8234,988.1181,10.2921,37.5046,-33.8089,0.0000,
122.9670,0.5054,-1.1891,0.1376,-1.9708,2.4455,-1.8234,988.1181,7.1411,40.6555,-29.9088,0.0000,
122.9770,0.5054,-1.1891,0.1376,-1.9708,2.4455,-1.8234,988.1180,7.1411,40.6555,-29.9088,0.0000,
123.0950,-0.0408,-0.8080,0.1359,-1.9708,2.4455,-1.8234,988.1180,7.1411,40.6555,-29.9088,0.0000,
123.1100,-0.0408,-0.8080,0.1359,1.6351,-0.5388,-0.8236,988.1180,7.1411,40.6555,-29.9088,0.0000,
123.1140,-0.0408,-0.8080,0.1359,1.6351,-0.5388,-0.8236,988.1180,7.1411,40.6555,-29.9088,0.0000,
123.1760,-0.0408,-0.8080,0.1359,1.6351,-0.5388,-0.8236,988.1180,-4.7089,29.8553,-41.4597,0.0000,
123.1800,-0.0408,-0.8080,0.1359,1.6351,-0.5388,-0.8236,988.0394,-4.7089,29.8553,-41.4597,0.0000,
123.3040,-0.0408,-0.8080,0.1359,-2.1001,-0.4245,3.5898,988.0394,-4.7089,29.8553,-41.4597,0.0000,
123.3640,-0.0408,-0.8080,0.1359,-2.1001,-0.4245,3.5898,988.0394,-4.7089,29.8553,-41.4597,0.0000,
123.3650,-0.5087,-1.7058,-0.1029,-2.1001,-0.4245,3.5898,988.0394,-4.7089,29.8553,-41.4597,0.0000,
123.3660,-0.5087,-1.7058,-0.1029,-2.1001,-0.4245,3.5898,988.0394,5.7922,37.3550,-35.4599,0.0000,
123.3750,-0.5087,-1.7058,-0.1029,-2.1001,-0.4245,3.5898,988.0262,5.7922,37.3550,-35.4599,0.0000,
123.5050,-0.5087,-1.7058,-0.1029,0.5286,1.7971,0.1420,988.0262,5.7922,37.3550,-35.4599,0.0000,
123.5090,-0.5087,-1.7058,-0.1029,0.5286,1.7971,0.1420,988.0262,5.7922,37.3550,-35.4599,0.0000,
123.5110,0.6183,-0.7676,0.1214,0.5286,1.7971,0.1420,988.0262,5.7922,37.3550,-35.4599,0.0000,
123.5710,0.6183,-0.7676,0.1214,0.5286,1.7971,0.1420,988.0262,16.1423,35.5545,-32.0099,0.0000,
123.5810,0.6183,-0.7676,0.1214,0.5286,1.7971,0.1420,988.1835,16.1423,35.5545,-32.0099,0.0000,
123.7060,0.6183,-0.7676,0.1214,0.5286,1.7971,0.1420,988.1835,16.1423,35.5545,-32.0099,0.0000,
123.7090,0.6183,-0.7676,0.1214,2.5174,-5.1157,0.6963,988.1835,16.1423,35.5545,-32.0099,0.0000,
123.7110,-0.0371,-1.0515,-0.3144,2.5174,-5.1157,0.6963,988.1835,16.1423,35.5545,-32.0099,0.0000,
123.7730,-0.0371,-1.0515,-0.3144,2.5174,-5.1157,0.6963,988.1835,8.4915,34.8053,-37.1094,0.0000,
123.7830,-0.0371,-1.0515,-0.3144,2.5174,-5.1157,0.6963,988.0917,8.4915,34.8053,-37.1094,0.0000,
123.9110,-0.0371,-1.0515,-0.3144,-1.2563,2.9966,-1.9921,988.0917,8.4915,34.8053,-37.1094,0.0000,
123.9170,-0.0371,-1.0515,-0.3144,-1.2563,2.9966,-1.9921,988.0917,8.4915,34.8053,-37.1094,0.0000,
123.9200,0.4393,-0.9870,0.1157,-1.2563,2.9966,-1.9921,988.0917,8.4915,34.8053,-37.1094,0.0000,
123.9750,0.4393,-0.9870,0.1157,-1.2563,2.9966,-1.9921,988.0917,8.3420,35.5545,-36.9598,0.0000,
123.9870,0.4393,-0.9870,0.1157,-1.2563,2.9966,-1.9921,988.0653,8.3420,35.5545,-36.9598,0.0000,
124.1130,0.4393,-0.9870,0.1157,1.1214,-1.9829,-0.0033,988.0653,8.3420,35.5545,-36.9598,0.0000,
124.1220,0.4393,-0.9870,0.1157,1.1214,-1.9829,-0.0033,988.0653,8.3420,35.5545,-36.9598,0.0000,
124.1250,-0.1478,-0.9524,0.0611,1.1214,-1.9829,-0.0033,988.0653,8.3420,35.5545,-36.9598,0.0000,
124.1760,-0.1478,-0.9524,0.0611,1.1214,-1.9829,-0.0033,988.0653,-9.3582,30.6046,-40.4099,0.0000,
124.1870,-0.1478,-0.9524,0.0611,1.1214,-1.9829,-0.0033,988.0390,-9.3582,30.6046,-40.4099,0.0000,
124.3040,-0.1478,-0.9524,0.0611,-0.8215,-2.5116,1.9097,988.0390,-9.3582,30.6046,-40.4099,0.0000,
124.3060,-0.1478,-0.9524,0.0611,-0.8215,-2.5116,1.9097,988.0390,-9.3582,30.6046,-40.4099,0.0000,
124.3100,-0.2027,-1.7973,0.0205,-0.8215,-2.5116,1.9097,988.0390,-9.3582,30.6046,-40.4099,0.0000,
124.3730,-0.2027,-1.7973,0.0205,-0.8215,-2.5116,1.9097,988.0390,6.2424,36.6058,-36.5097,0.0000,
124.3830,-0.2027,-1.7973,0.0205,-0.8215,-2.5116,1.9097,988.0259,6.2424,36.6058,-36.5097,0.0000,
124.5110,-0.2027,-1.7973,0.0205,-0.0343,2.4305,-0.5374,988.0259,6.2424,36.6058,-36.5097,0.0000,
124.5150,-0.2027,-1.7973,0.0205,-0.0343,2.4305,-0.5374,988.0259,6.2424,36.6058,-36.5097,0.0000,
124.5200,0.4905,-0.3502,0.0696,-0.0343,2.4305,-0.5374,988.0259,6.2424,36.6058,-36.5097,0.0000,
124.5780,0.4905,-0.3502,0.0696,-0.0343,2.4305,-0.5374,988.0259,18.5410,42.7551,-11.4594,0.0000,
124.5870,0.4905,-0.3502,0.0696,-0.0343,2.4305,-0.5374,988.0390,18.5410,42.7551,-11.4594,0.0000,
124.7110,0.4905,-0.3502,0.0696,2.1425,-5.8089,0.6162,988.0390,18.5410,42.7551,-11.4594,0.0000,
124.7150,0.4905,-0.3502,0.0696,2.1425,-5.8089,0.6162,988.0390,18.5410,42.7551,-11.4594,0.0000,
124.7200,0.0807,-1.3301,-0.3904,2.1425,-5.8089,0.6162,988.0390,18.5410,42.7551,-11.4594,0.0000,
124.7810,0.0807,-1.3301,-0.3904,2.1425,-5.8089,0.6162,988.0390,3.5416,34.2056,-39.6591,0.0000,
124.7910,0.0807,-1.3301,-0.3904,2.1425,-5.8089,0.6162,988.0913,3.5416,34.2056,-39.6591,0.0000,
124.9120,0.0807,-1.3301,-0.3904,2.1425,-5.8089,0.6162,988.0913,3.5416,34.2056,-39.6591,0.0000,
124.9160,0.0807,-1.3301,-0.3904,1.1844,3.5991,-1.3748,988.0913,3.5416,34.2056,-39.6591,0.0000,
124.9210,0.2154,-0.9003,0.1182,1.1844,3.5991,-1.3748,988.0913,3.5416,34.2056,-39.6591,0.0000,
124.9780,0.2154,-0.9003,0.1182,1.1844,3.5991,-1.3748,988.0913,9.6924,31.9550,-40.5594,0.0000,
124.9930,0.2154,-0.9003,0.1182,1.1844,3.5991,-1.3748,988.0913,9.6924,31.9550,-40.5594,0.0000,
125.1050,0.2154,-0.9003,0.1182,1.1844,3.5991,-1.3748,988.0913,9.6924,31.9550,-40.5594,0.0000,
125.1060,0.2154,-0.9003,0.1182,0.0810,-7.0853,1.0552,988.0913,9.6924,31.9550,-40.5594,0.0000,
125.1090,-0.2770,-1.1646,-0.1790,0.0810,-7.0853,1.0552,988.0913,9.6924,31.9550,-40.5594,0.0000,
125.1780,-0.2770,-1.1646,-0.1790,0.0810,-7.0853,1.0552,988.0913,-2.4582,33.1558,-40.1093,0.0000,
125.1920,-0.2770,-1.1646,-0.1790,0.0810,-7.0853,1.0552,988.0650,-2.4582,33.1558,-40.1093,0.0000,
125.3040,-0.2770,-1.1646,-0.1790,1.0359,-1.7939,1.6523,988.0650,-2.4582,33.1558,-40.1093,0.0000,
125.3940,0.0922,-1.6690,0.3189,1.0359,-1.7939,1.6523,988.0650,-2.4582,33.1558,-40.1093,0.0000,
125.3950,0.0922,-1.6690,0.3189,1.0359,-1.7939,1.6523,988.0650,-2.4582,33.1558,-40.1093,0.0000,
125.3960,0.0922,-1.6690,0.3189,1.0359,-1.7939,1.6523,988.0650,10.1410,35.2554,-38.4598,0.0000,
125.3970,0.0922,-1.6690,0.3189,1.0359,-1.7939,1.6523,988.0388,10.1410,35.2554,-38.4598,0.0000,
125.5040,0.0922,-1.6690,0.3189,-0.0952,3.2391,-0.7969,988.0388,10.1410,35.2554,-38.4598,0.0000,
125.5050,0.0922,-1.6690,0.3189,-0.0952,3.2391,-0.7969,988.0388,10.1410,35.2554,-38.4598,0.0000,
125.5090,0.5519,-0.1938,-0.2863,-0.0952,3.2391,-0.7969,988.0388,10.1410,35.2554,-38.4598,0.0000,
125.5860,0.5519,-0.1938,-0.2863,-0.0952,3.2391,-0.7969,988.0388,16.5924,42.9047,-20.4590,0.0000,
125.5950,0.5519,-0.1938,-0.2863,-0.0952,3.2391,-0.7969,988.0388,16.5924,42.9047,-20.4590,0.0000,
125.7170,0.5519,-0.1938,-0.2863,-0.0952,3.2391,-0.7969,988.0388,16.5924,42.9047,-20.4590,0.0000,
125.7220,0.5519,-0.1938,-0.2863,1.1812,-2.0545,-0.9892,988.0388,16.5924,42.9047,-20.4590,0.0000,
125.7250,0.2104,-1.3992,-0.2867,1.1812,-2.0545,-0.9892,988.0388,16.5924,42.9047,-20.4590,0.0000,
125.7850,0.2104,-1.3992,-0.2867,1.1812,-2.0545,-0.9892,988.0388,4.8920,38.8550,-34.2590,0.0000,
125.7950,0.2104,-1.3992,-0.2867,1.1812,-2.0545,-0.9892,988.0649,4.8920,38.8550,-34.2590,0.0000,
125.9130,0.2104,-1.3992,-0.2867,3.5599,0.6329,-0.5545,988.0649,4.8920,38.8550,-34.2590,0.0000,
125.9180,0.2104,-1.3992,-0.2867,3.5599,0.6329,-0.5545,988.0649,4.8920,38.8550,-34.2590,0.0000,
125.9210,0.0903,-0.9298,0.1275,3.5599,0.6329,-0.5545,988.0649,4.8920,38.8550,-34.2590,0.0000,
125.9890,0.0903,-0.9298,0.1275,3.5599,0.6329,-0.5545,988.0649,4.8920,28.2059,-44.1589,0.0000,
125.9980,0.0903,-0.9298,0.1275,3.5599,0.6329,-0.5545,988.1305,4.8920,28.2059,-44.1589,0.0000,
126.1100,0.0903,-0.9298,0.1275,-1.0469,-0.9383,1.9577,988.1305,4.8920,28.2059,-44.1589,0.0000,
126.1140,0.0903,-0.9298,0.1275,-1.0469,-0.9383,1.9577,988.1305,4.8920,28.2059,-44.1589,0.0000,
126.1330,-0.4842,-1.2964,-0.2174,-1.0469,-0.9383,1.9577,988.1305,4.8920,28.2059,-44.1589,0.0000,
126.1930,-0.4842,-1.2964,-0.2174,-1.0469,-0.9383,1.9577,988.1305,5.7922,37.5046,-34.8587,0.0000,
126.2000,-0.4842,-1.2964,-0.2174,-1.0469,-0.9383,1.9577,988.0909,5.7922,37.5046,-34.8587,0.0000,
126.3060,-0.4842,-1.2964,-0.2174,-1.0469,-0.9383,1.9577,988.0909,5.7922,37.5046,-34.8587,0.0000,
126.3090,-0.4842,-1.2964,-0.2174,0.0800,-0.0315,1.0904,988.0909,5.7922,37.5046,-34.8587,0.0000,
126.3290,0.4702,-1.3821,0.1771,0.0800,-0.0315,1.0904,988.0909,5.7922,37.5046,-34.8587,0.0000,
126.3890,0.4702,-1.3821,0.1771,0.0800,-0.0315,1.0904,988.0909,9.9915,34.2056,-36.6592,0.0000,
126.3970,0.4702,-1.3821,0.1771,0.0800,-0.0315,1.0904,988.0385,9.9915,34.2056,-36.6592,0.0000,
126.5140,0.4702,-1.3821,0.1771,-3.5196,7.6419,-2.6213,988.0385,9.9915,34.2056,-36.6592,0.0000,
126.5180,0.4702,-1.3821,0.1771,-3.5196,7.6419,-2.6213,988.0385,9.9915,34.2056,-36.6592,0.0000,
126.5330,0.0626,-0.6589,-0.4121,-3.5196,7.6419,-2.6213,988.0385,9.9915,34.2056,-36.6592,0.0000,
126.5970,0.0626,-0.6589,-0.4121,-3.5196,7.6419,-2.6213,988.0385,11.1923,36.3052,-34.2590,0.0000,
126.6030,0.0626,-0.6589,-0.4121,-3.5196,7.6419,-2.6213,988.1172,11.1923,36.3052,-34.2590,0.0000,
126.7080,0.0626,-0.6589,-0.4121,0.1195,1.2086,-1.5510,988.1172,11.1923,36.3052,-34.2590,0.0000,
126.7170,0.0626,-0.6589,-0.4121,0.1195,1.2086,-1.5510,988.1172,11.1923,36.3052,-34.2590,0.0000,
126.7320,0.4556,-1.1415,0.1912,0.1195,1.2086,-1.5510,988.1172,11.1923,36.3052,-34.2590,0.0000,
126.7920,0.4556,-1.1415,0.1912,0.1195,1.2086,-1.5510,988.1172,6.9916,37.5046,-32.7591,0.0000,
126.8070,0.4556,-1.1415,0.1912,0.1195,1.2086,-1.5510,988.0909,6.9916,37.5046,-32.7591,0.0000,
126.9110,0.4556,-1.1415,0.1912,0.1195,1.2086,-1.5510,988.0909,6.9916,37.5046,-32.7591,0.0000,
126.9160,0.4556,-1.1415,0.1912,1.9716,0.2110,-0.8065,988.0909,6.9916,37.5046,-32.7591,0.0000,
126.9330,-0.0245,-0.7834,0.0958,1.9716,0.2110,-0.8065,988.0909,6.9916,37.5046,-32.7591,0.0000,
126.9950,-0.0245,-0.7834,0.0958,1.9716,0.2110,-0.8065,988.0909,-1.5579,27.3056,-42.6590,0.0000,
127.0070,-0.0245,-0.7834,0.0958,1.9716,0.2110,-0.8065,988.0909,-1.5579,27.3056,-42.6590,0.0000,
127.1040,-0.0245,-0.7834,0.0958,-2.1802,0.4075,3.0750,988.0909,-1.5579,27.3056,-42.6590,0.0000,
127.1060,-0.0245,-0.7834,0.0958,-2.1802,0.4075,3.0750,988.0909,-1.5579,27.3056,-42.6590,0.0000,
127.1300,-0.4531,-1.5278,-0.1073,-2.1802,0.4075,3.0750,988.0909,-1.5579,27.3056,-42.6590,0.0000,
127.1920,-0.4531,-1.5278,-0.1073,-2.1802,0.4075,3.0750,988.0909,2.6413,37.0560,-34.1095,0.0000,
127.2040,-0.4531,-1.5278,-0.1073,-2.1802,0.4075,3.0750,988.1171,2.6413,37.0560,-34.1095,0.0000,
127.3040,-0.4531,-1.5278,-0.1073,-2.1802,0.4075,3.0750,988.1171,2.6413,37.0560,-34.1095,0.0000,
127.3500,-0.4531,-1.5278,-0.1073,0.6760,0.4289,0.8330,988.1171,2.6413,37.0560,-34.1095,0.0000,
127.3520,0.5685,-1.0069,0.1562,0.6760,0.4289,0.8330,988.1171,2.6413,37.0560,-34.1095,0.0000,
127.3980,0.5685,-1.0069,0.1562,0.6760,0.4289,0.8330,988.1171,13.2919,32.8552,-35.3088,0.0000,
127.4100,0.5685,-1.0069,0.1562,0.6760,0.4289,0.8330,988.0909,13.2919,32.8552,-35.3088,0.0000,
127.5090,0.5685,-1.0069,0.1562,0.6172,-1.3954,-0.9091,988.0909,13.2919,32.8552,-35.3088,0.0000,
127.5150,0.5685,-1.0069,0.1562,0.6172,-1.3954,-0.9091,988.0909,13.2919,32.8552,-35.3088,0.0000,
127.5330,0.0592,-0.9522,-0.4435,0.6172,-1.3954,-0.9091,988.0909,13.2919,32.8552,-35.3088,0.0000,
127.6000,0.0592,-0.9522,-0.4435,0.6172,-1.3954,-0.9091,988.0909,4.7409,35.8551,-36.3586,0.0000,
127.6090,0.0592,-0.9522,-0.4435,0.6172,-1.3954,-0.9091,988.0645,4.7409,35.8551,-36.3586,0.0000,
127.7110,0.0592,-0.9522,-0.4435,0.6172,-1.3954,-0.9091,988.0645,4.7409,35.8551,-36.3586,0.0000,
127.7150,0.0592,-0.9522,-0.4435,-1.4507,3.3085,-1.9206,988.0645,4.7409,35.8551,-36.3586,0.0000,
127.7330,0.4585,-1.0313,0.0975,-1.4507,3.3085,-1.9206,988.0645,4.7409,35.8551,-36.3586,0.0000,
127.8010,0.4585,-1.0313,0.0975,-1.4507,3.3085,-1.9206,988.0645,8.7921,35.7056,-33.8089,0.0000,
127.8100,0.4585,-1.0313,0.0975,-1.4507,3.3085,-1.9206,988.0908,8.7921,35.7056,-33.8089,0.0000,
127.9110,0.4585,-1.0313,0.0975,-1.4507,3.3085,-1.9206,988.0908,8.7921,35.7056,-33.8089,0.0000,
127.9150,0.4585,-1.0313,0.0975,1.3521,-1.1914,-0.5812,988.0908,8.7921,35.7056,-33.8089,0.0000,
127.9350,-0.0741,-0.8576,0.1267,1.3521,-1.1914,-0.5812,988.0908,8.7921,35.7056,-33.8089,0.0000,
128.0070,-0.0741,-0.8576,0.1267,1.3521,-1.1914,-0.5812,988.0908,-8.6090,29.5547,-39.9597,0.0000,
128.0120,-0.0741,-0.8576,0.1267,1.3521,-1.1914,-0.5812,988.0251,-8.6090,29.5547,-39.9597,0.0000,
128.1080,-0.0741,-0.8576,0.1267,-2.3169,-0.4021,3.3292,988.0251,-8.6090,29.5547,-39.9597,0.0000,
128.1140,-0.0741,-0.8576,0.1267,-2.3169,-0.4021,3.3292,988.0251,-8.6090,29.5547,-39.9597,0.0000,
128.1330,-0.3106,-1.7585,-0.1028,-2.3169,-0.4021,3.3292,988.0251,-8.6090,29.5547,-39.9597,0.0000,
128.2200,-0.3106,-1.7585,-0.1028,-2.3169,-0.4021,3.3292,988.0251,5.1910,36.9049,-34.4086,0.0000,
128.2230,-0.3106,-1.7585,-0.1028,-2.3169,-0.4021,3.3292,988.0908,5.1910,36.9049,-34.4086,0.0000,
128.3040,-0.3106,-1.7585,-0.1028,1.0242,1.3881,0.3513,988.0908,5.1910,36.9049,-34.4086,0.0000,
128.3110,-0.3106,-1.7585,-0.1028,1.0242,1.3881,0.3513,988.0908,5.1910,36.9049,-34.4086,0.0000,
128.3290,0.5337,-0.4993,0.0711,1.0242,1.3881,0.3513,988.0908,5.1910,36.9049,-34.4086,0.0000,
128.4030,0.5337,-0.4993,0.0711,1.0242,1.3881,0.3513,988.0908,15.3915,39.6057,-24.3591,0.0000,
128.4130,0.5337,-0.4993,0.0711,1.0242,1.3881,0.3513,988.1169,15.3915,39.6057,-24.3591,0.0000,
128.5040,0.5337,-0.4993,0.0711,2.5302,-4.0572,0.8416,988.1169,15.3915,39.6057,-24.3591,0.0000,
128.5060,0.5337,-0.4993,0.0711,2.5302,-4.0572,0.8416,988.1169,15.3915,39.6057,-24.3591,0.0000,
128.5300,0.0923,-1.3309,-0.3698,2.5302,-4.0572,0.8416,988.1169,15.3915,39.6057,-24.3591,0.0000,
128.6070,0.0923,-1.3309,-0.3698,2.5302,-4.0572,0.8416,988.1169,4.2923,34.0546,-37.7090,0.0000,
128.6160,0.0923,-1.3309,-0.3698,2.5302,-4.0572,0.8416,988.1169,4.2923,34.0546,-37.7090,0.0000,
128.7180,0.0923,-1.3309,-0.3698,2.5302,-4.0572,0.8416,988.1169,4.2923,34.0546,-37.7090,0.0000,
128.7240,0.0923,-1.3309,-0.3698,-1.3567,3.5766,-1.9868,988.1169,4.2923,34.0546,-37.7090,0.0000,
128.7310,0.2501,-0.8065,0.1284,-1.3567,3.5766,-1.9868,988.1169,4.2923,34.0546,-37.7090,0.0000,
128.8080,0.2501,-0.8065,0.1284,-1.3567,3.5766,-1.9868,988.1169,8.3420,33.7555,-37.2589,0.0000,
128.8180,0.2501,-0.8065,0.1284,-1.3567,3.5766,-1.9868,988.1169,8.3420,33.7555,-37.2589,0.0000,
128.9110,0.2501,-0.8065,0.1284,1.0423,-0.7930,-0.2052,988.1169,8.3420,33.7555,-37.2589,0.0000,
128.9150,0.2501,-0.8065,0.1284,1.0423,-0.7930,-0.2052,988.1169,8.3420,33.7555,-37.2589,0.0000,
128.9340,-0.1239,-1.0569,-0.1058,1.0423,-0.7930,-0.2052,988.1169,8.3420,33.7555,-37.2589,0.0000,
129.0090,-0.1239,-1.0569,-0.1058,1.0423,-0.7930,-0.2052,988.1169,-4.4083,33.7555,-38.4598,0.0000,
129.0190,-0.1239,-1.0569,-0.1058,1.0423,-0.7930,-0.2052,988.0645,-4.4083,33.7555,-38.4598,0.0000,
129.1100,-0.1239,-1.0569,-0.1058,-1.3043,-3.2219,2.1372,988.0645,-4.4083,33.7555,-38.4598,0.0000,
129.1150,-0.1239,-1.0569,-0.1058,-1.3043,-3.2219,2.1372,988.0645,-4.4083,33.7555,-38.4598,0.0000,
129.1530,-0.0243,-1.6241,0.1055,-1.3043,-3.2219,2.1372,988.0645,-4.4083,33.7555,-38.4598,0.0000,
129.2070,-0.0243,-1.6241,0.1055,-1.3043,-3.2219,2.1372,988.0645,7.2922,36.0046,-35.7590,0.0000,
129.2170,-0.0243,-1.6241,0.1055,-1.3043,-3.2219,2.1372,988.0382,7.2922,36.0046,-35.7590,0.0000,
129.3040,-0.0243,-1.6241,0.1055,0.3192,2.1753,-0.3686,988.0382,7.2922,36.0046,-35.7590,0.0000,
129.3350,-0.0243,-1.6241,0.1055,0.3192,2.1753,-0.3686,988.0382,7.2922,36.0046,-35.7590,0.0000,
129.3490,0.4459,-0.2531,0.0231,0.3192,2.1753,-0.3686,988.0382,7.2922,36.0046,-35.7590,0.0000,
129.4080,0.4459,-0.2531,0.0231,0.3192,2.1753,-0.3686,988.0382,16.1423,42.6056,-17.9092,0.0000,
129.4180,0.4459,-0.2531,0.0231,0.3192,2.1753,-0.3686,988.0251,16.1423,42.6056,-17.9092,0.0000,
129.5050,0.4459,-0.2531,0.0231,1.2090,-4.7151,0.4015,988.0251,16.1423,42.6056,-17.9092,0.0000,
129.5060,0.4459,-0.2531,0.0231,1.2090,-4.7151,0.4015,988.0251,16.1423,42.6056,-17.9092,0.0000,
129.5490,0.0929,-1.4557,-0.2446,1.2090,-4.7151,0.4015,988.0251,16.1423,42.6056,-17.9092,0.0000,
129.6100,0.0929,-1.4557,-0.2446,1.2090,-4.7151,0.4015,988.0251,5.9418,34.8053,-37.4084,0.0000,
129.6200,0.0929,-1.4557,-0.2446,1.2090,-4.7151,0.4015,988.0643,5.9418,34.8053,-37.4084,0.0000,
129.7110,0.0929,-1.4557,-0.2446,0.2092,2.9988,-1.2210,988.0643,5.9418,34.8053,-37.4084,0.0000,
129.7150,0.0929,-1.4557,-0.2446,0.2092,2.9988,-1.2210,988.0643,5.9418,34.8053,-37.4084,0.0000,
129.7540,0.1394,-0.7951,0.0658,0.2092,2.9988,-1.2210,988.0643,5.9418,34.8053,-37.4084,0.0000,
129.8150,0.1394,-0.7951,0.0658,0.2092,2.9988,-1.2210,988.0643,5.9418,32.1060,-39.9597,0.0000,
129.8290,0.1394,-0.7951,0.0658,0.2092,2.9988,-1.2210,988.0645,5.9418,32.1060,-39.9597,0.0000,
129.9120,0.1394,-0.7951,0.0658,-0.2330,-5.6465,1.1278,988.0645,5.9418,32.1060,-39.9597,0.0000,
129.9160,0.1394,-0.7951,0.0658,-0.2330,-5.6465,1.1278,988.0645,5.9418,32.1060,-39.9597,0.0000,
129.9530,-0.3524,-1.2580,-0.1739,-0.2330,-5.6465,1.1278,988.0645,5.9418,32.1060,-39.9597,0.0000,
130.0160,-0.3524,-1.2580,-0.1739,-0.2330,-5.6465,1.1278,988.0645,4.5914,37.5046,-35.1593,0.0000,
130.0270,-0.3524,-1.2580,-0.1739,-0.2330,-5.6465,1.1278,988.0645,4.5914,37.5046,-35.1593,0.0000,
130.1120,-0.3524,-1.2580,-0.1739,0.1686,-0.5815,1.0360,988.0645,4.5914,37.5046,-35.1593,0.0000,
130.1160,-0.3524,-1.2580,-0.1739,0.1686,-0.5815,1.0360,988.0645,4.5914,37.5046,-35.1593,0.0000,
130.1530,0.2740,-1.4702,0.1034,0.1686,-0.5815,1.0360,988.0645,4.5914,37.5046,-35.1593,0.0000,
130.2200,0.2740,-1.4702,0.1034,0.1686,-0.5815,1.0360,988.0645,9.3918,33.6060,-38.1592,0.0000,
130.2250,0.2740,-1.4702,0.1034,0.1686,-0.5815,1.0360,988.0643,9.3918,33.6060,-38.1592,0.0000,
130.3040,0.2740,-1.4702,0.1034,-0.3035,2.8717,-0.9486,988.0643,9.3918,33.6060,-38.1592,0.0000,
130.3070,0.2740,-1.4702,0.1034,-0.3035,2.8717,-0.9486,988.0643,9.3918,33.6060,-38.1592,0.0000,
130.3500,0.3500,-0.4356,-0.5233,-0.3035,2.8717,-0.9486,988.0643,9.3918,33.6060,-38.1592,0.0000,
130.4170,0.3500,-0.4356,-0.5233,-0.3035,2.8717,-0.9486,988.0643,13.8916,39.0045,-28.2593,0.0000,
130.4290,0.3500,-0.4356,-0.5233,-0.3035,2.8717,-0.9486,988.0907,13.8916,39.0045,-28.2593,0.0000,
130.5070,0.3500,-0.4356,-0.5233,2.0090,-2.7658,-0.2095,988.0907,13.8916,39.0045,-28.2593,0.0000,
130.5120,0.3500,-0.4356,-0.5233,2.0090,-2.7658,-0.2095,988.0907,13.8916,39.0045,-28.2593,0.0000,
130.5520,0.2727,-1.2534,0.2032,2.0090,-2.7658,-0.2095,988.0907,13.8916,39.0045,-28.2593,0.0000,
130.6210,0.2727,-1.2534,0.2032,2.0090,-2.7658,-0.2095,988.0907,4.7409,37.8052,-34.1095,0.0000,
130.6320,0.2727,-1.2534,0.2032,2.0090,-2.7658,-0.2095,988.0907,4.7409,37.8052,-34.1095,0.0000,
130.7110,0.2727,-1.2534,0.2032,2.1948,2.2821,-0.6880,988.0907,4.7409,37.8052,-34.1095,0.0000,
130.7150,0.2727,-1.2534,0.2032,2.1948,2.2821,-0.6880,988.0907,4.7409,37.8052,-34.1095,0.0000,
130.7540,0.0620,-0.8451,0.1351,2.1948,2.2821,-0.6880,988.0907,4.7409,37.8052,-34.1095,0.0000,
130.8220,0.0620,-0.8451,0.1351,2.1948,2.2821,-0.6880,988.0907,5.1910,27.6047,-42.3599,0.0000,
130.8320,0.0620,-0.8451,0.1351,2.1948,2.2821,-0.6880,988.1562,5.1910,27.6047,-42.3599,0.0000,
130.9050,0.0620,-0.8451,0.1351,-0.7361,-3.5723,2.0272,988.1562,5.1910,27.6047,-42.3599,0.0000,
130.9070,0.0620,-0.8451,0.1351,-0.7361,-3.5723,2.0272,988.1562,5.1910,27.6047,-42.3599,0.0000,
130.9510,-0.4860,-1.3940,-0.1846,-0.7361,-3.5723,2.0272,988.1562,5.1910,27.6047,-42.3599,0.0000,
